iter	MultiClass
36914	0.4212535471
36915	0.4212519631
36916	0.4212514562
36917	0.4212559547
36918	0.4212582673
36919	0.4212574119
36920	0.4212537055
36921	0.4212545608
36922	0.4212512345
36923	0.4212473062
36924	0.4212453738
36925	0.4212522482
36926	0.421244962
36927	0.4212454688
36928	0.4212299143
36929	0.4212268414
36930	0.4212288688
36931	0.4212300093
36932	0.4212289322
36933	0.4212298826
36934	0.4212318467
36935	0.4212308646
36936	0.4212287104
36937	0.4212354265
36938	0.4212325436
36939	0.4212337475
36940	0.4212329238
36941	0.4212337475
36942	0.4212359017
36943	0.4212334307
36944	0.4212322269
36945	0.4212356482
36946	0.4212372955
36947	0.42123587
36948	0.421241699
36949	0.4212402734
36950	0.4212428711
36951	0.4212423959
36952	0.4212415089
36953	0.4212395448
36954	0.4212379608
36955	0.4212320051
36956	0.4212321952
36957	0.4212303261
36958	0.4212247505
36959	0.421219365
36960	0.4212168307
36961	0.4212141379
36962	0.4212104948
36963	0.4212066933
36964	0.4212108433
36965	0.421207612
36966	0.4212077704
36967	0.4212058063
36968	0.4212021948
36969	0.4212016246
36970	0.4212015612
36971	0.4211945601
36972	0.4211923109
36973	0.4211975063
36974	0.4211996922
36975	0.4211987418
36976	0.4211983616
36977	0.4211939265
36978	0.4211954788
36979	0.421193483
36980	0.4211905368
36981	0.4211885093
36982	0.4211866403
36983	0.4211876857
36984	0.4211782452
36985	0.4211825853
36986	0.4211834723
36987	0.4211815399
36988	0.4211810647
36989	0.4211803677
36990	0.4211817933
36991	0.4211862918
36992	0.4211841693
36993	0.4211820784
36994	0.4211837574
36995	0.4211863235
36996	0.4211837574
36997	0.4211816349
36998	0.4211787838
36999	0.42117777
37000	0.4211723529
37001	0.4211706422
37002	0.4211692483
37003	0.4211707372
37004	0.4211701353
37005	0.4211649082
37006	0.4211607582
37007	0.4211613285
37008	0.4211619304
37009	0.4211647181
37010	0.4211586674
37011	0.421161867
37012	0.4211585723
37013	0.4211563548
37014	0.4211514445
37015	0.4211509376
37016	0.4211446018
37017	0.4211437147
37018	0.421137664
37019	0.4211364285
37020	0.421135288
37021	0.4211319934
37022	0.4211329754
37023	0.4211316132
37024	0.4211303144
37025	0.4211305044
37026	0.421121159
37027	0.421118688
37028	0.4211171358
37029	0.4211176109
37030	0.4211163754
37031	0.4211107365
37032	0.4211122888
37033	0.4211106415
37034	0.4211094377
37035	0.4211090892
37036	0.4211048442
37037	0.4211054144
37038	0.4211071251
37039	0.4211060163
37040	0.421107727
37041	0.4211051926
37042	0.42110288
37043	0.4210989518
37044	0.4210953404
37045	0.4211000606
37046	0.4211003774
37047	0.4210914755
37048	0.4210896697
37049	0.4210908102
37050	0.4210882759
37051	0.4210915705
37052	0.421093598
37053	0.4210897014
37054	0.4210902083
37055	0.4210889094
37056	0.4210842209
37057	0.4210830804
37058	0.4210812114
37059	0.4210797541
37060	0.4210806095
37061	0.4210757625
37062	0.4210721194
37063	0.4210723095
37064	0.4210710106
37065	0.4210699969
37066	0.4210666072
37067	0.4210632808
37068	0.4210567549
37069	0.4210542839
37070	0.4210572618
37071	0.4210565015
37072	0.4210586557
37073	0.4210539671
37074	0.4210539354
37075	0.4210514961
37076	0.4210572934
37077	0.4210606198
37078	0.4210601129
37079	0.4210566599
37080	0.4210546641
37081	0.4210551393
37082	0.4210533969
37083	0.4210490251
37084	0.4210467759
37085	0.4210436713
37086	0.4210456671
37087	0.421042024
37088	0.4210459522
37089	0.4210460156
37090	0.4210422458
37091	0.421041137
37092	0.4210406301
37093	0.4210438297
37094	0.4210478847
37095	0.4210465541
37096	0.4210514961
37097	0.4210497854
37098	0.4210488984
37099	0.4210508942
37100	0.4210545057
37101	0.4210532385
37102	0.4210530801
37103	0.4210561847
37104	0.4210614118
37105	0.4210617286
37106	0.4210595427
37107	0.4210603663
37108	0.4210598595
37109	0.42105704
37110	0.421062077
37111	0.4210614434
37112	0.4210522247
37113	0.4210522881
37114	0.4210523198
37115	0.4210518763
37116	0.4210504824
37117	0.4210488667
37118	0.4210442099
37119	0.4210405667
37120	0.4210398698
37121	0.4210392679
37122	0.4210394896
37123	0.4210390145
37124	0.4210368286
37125	0.4210398698
37126	0.4210381591
37127	0.4210395847
37128	0.4210341675
37129	0.4210359099
37130	0.4210389828
37131	0.4210440515
37132	0.4210456671
37133	0.4210461106
37134	0.4210422141
37135	0.4210406935
37136	0.4210412003
37137	0.4210439881
37138	0.4210405984
37139	0.421039458
37140	0.4210330904
37141	0.4210330271
37142	0.4210300809
37143	0.4210280534
37144	0.4210299542
37145	0.4210270713
37146	0.4210255824
37147	0.421026121
37148	0.4210309679
37149	0.4210313481
37150	0.4210303977
37151	0.4210313164
37152	0.4210322668
37153	0.4210318549
37154	0.4210292572
37155	0.4210271664
37156	0.4210226362
37157	0.4210156668
37158	0.4210135759
37159	0.4210153183
37160	0.4210105664
37161	0.4210131641
37162	0.4210138927
37163	0.4210101862
37164	0.4210065114
37165	0.4210130374
37166	0.4210148748
37167	0.4210164588
37168	0.4210172191
37169	0.4210145897
37170	0.4210163954
37171	0.4210093309
37172	0.4210044206
37173	0.4210005557
37174	0.421002108
37175	0.4210026782
37176	0.4209996687
37177	0.420998845
37178	0.4209972611
37179	0.4209988767
37180	0.4209931744
37181	0.4210001439
37182	0.4210011576
37183	0.4210026149
37184	0.4209903866
37185	0.420989563
37186	0.4209962156
37187	0.4209982748
37188	0.4209968809
37189	0.4209914321
37190	0.4209931427
37191	0.4209968492
37192	0.4209945366
37193	0.4209981481
37194	0.4210004924
37195	0.4209994469
37196	0.4210007775
37197	0.4209977046
37198	0.4210021714
37199	0.4210026782
37200	0.4209986233
37201	0.4209932695
37202	0.4209915271
37203	0.4209894363
37204	0.4209875672
37205	0.4209949802
37206	0.4209933645
37207	0.4209959305
37208	0.4209995103
37209	0.4209983698
37210	0.4209960889
37211	0.4209941565
37212	0.4209944416
37213	0.4209949485
37214	0.4209932378
37215	0.4209950435
37216	0.4209954553
37217	0.4209926992
37218	0.4209874088
37219	0.4209868069
37220	0.4209933645
37221	0.4209935229
37222	0.4209876305
37223	0.4209973561
37224	0.4209977363
37225	0.4209971977
37226	0.4209986233
37227	0.4209997637
37228	0.4210028683
37229	0.4210061946
37230	0.4210052443
37231	0.4210009042
37232	0.4209954237
37233	0.4209948851
37234	0.4209963107
37235	0.4209956771
37236	0.4209956454
37237	0.4209899115
37238	0.4209914954
37239	0.4209939981
37240	0.4209949485
37241	0.420994505
37242	0.4209959622
37243	0.4209964057
37244	0.420997071
37245	0.4210000172
37246	0.4210021397
37247	0.4210029
37248	0.421002805
37249	0.4210040088
37250	0.4210025198
37251	0.4210029634
37252	0.4210019179
37253	0.4209975462
37254	0.420997863
37255	0.4209948851
37256	0.4209957721
37257	0.4209950435
37258	0.4209943782
37259	0.4209819599
37260	0.4209810729
37261	0.4209766378
37262	0.420977905
37263	0.4209814531
37264	0.4209762893
37265	0.4209741351
37266	0.4209726462
37267	0.4209731848
37268	0.4209715691
37269	0.4209721077
37270	0.4209664371
37271	0.4209652649
37272	0.4209640611
37273	0.4209682745
37274	0.420971189
37275	0.4209733748
37276	0.4209713474
37277	0.420977208
37278	0.4209798374
37279	0.4209793939
37280	0.4209798057
37281	0.4209808512
37282	0.4209847477
37283	0.4209836389
37284	0.4209827519
37285	0.4209848111
37286	0.4209874405
37287	0.4209885492
37288	0.4209861416
37289	0.4209861733
37290	0.4209880107
37291	0.4209892145
37292	0.4209912103
37293	0.420993808
37294	0.4209975145
37295	0.4209993519
37296	0.4210014744
37297	0.4209998905
37298	0.4209985599
37299	0.4209963107
37300	0.4209941248
37301	0.4209974195
37302	0.4210009992
37303	0.4210033118
37304	0.4210023931
37305	0.4210056244
37306	0.4210065748
37307	0.421004484
37308	0.4210065748
37309	0.4210086023
37310	0.4210102179
37311	0.4210111683
37312	0.4210092992
37313	0.4210102813
37314	0.4210076836
37315	0.4210119286
37316	0.4210084439
37317	0.4210083488
37318	0.4210053393
37319	0.4210007141
37320	0.421002805
37321	0.4210049591
37322	0.4210050542
37323	0.4210041672
37324	0.4210036603
37325	0.4209992252
37326	0.4210081588
37327	0.4210083172
37328	0.4210086656
37329	0.4210107565
37330	0.4210132275
37331	0.421010313
37332	0.4210083488
37333	0.4210104714
37334	0.4210075569
37335	0.4210091408
37336	0.4210085706
37337	0.4210064481
37338	0.4210065114
37339	0.4210079053
37340	0.4210078103
37341	0.4210068916
37342	0.4210063847
37343	0.4210042939
37344	0.4210035969
37345	0.4210112
37346	0.4210106931
37347	0.4210071767
37348	0.4210078103
37349	0.42100705
37350	0.4210061313
37351	0.4210088557
37352	0.4210111049
37353	0.421012879
37354	0.4210121504
37355	0.4210094576
37356	0.4210096477
37357	0.4210088874
37358	0.421010503
37359	0.4210134175
37360	0.4210164271
37361	0.4210138294
37362	0.4210150649
37363	0.4210157618
37364	0.4210167122
37365	0.4210132908
37366	0.4210076519
37367	0.4210084122
37368	0.4210099645
37369	0.4210075569
37370	0.421010503
37371	0.4210128156
37372	0.4210043889
37373	0.4210016328
37374	0.4210027416
37375	0.421002995
37376	0.4210032485
37377	0.4209999221
37378	0.4209990034
37379	0.4209986866
37380	0.4210023931
37381	0.421004484
37382	0.4209995103
37383	0.4210000805
37384	0.4209955504
37385	0.4209957721
37386	0.4209936496
37387	0.4209891195
37388	0.420993713
37389	0.4209985599
37390	0.4209966592
37391	0.4209971343
37392	0.4209969126
37393	0.4209948218
37394	0.4209933645
37395	0.4209930794
37396	0.4209929527
37397	0.4209921924
37398	0.4209862683
37399	0.4209890244
37400	0.4209904183
37401	0.4209898164
37402	0.4209901015
37403	0.4209907351
37404	0.4209885492
37405	0.4209865218
37406	0.4209867118
37407	0.4209856347
37408	0.4209832588
37409	0.4209725512
37410	0.4209702703
37411	0.420970587
37412	0.4209690031
37413	0.4209724878
37414	0.4209708722
37415	0.4209714741
37416	0.4209710306
37417	0.4209709038
37418	0.420970397
37419	0.4209701119
37420	0.4209693516
37421	0.4209721393
37422	0.4209716641
37423	0.4209718859
37424	0.4209683061
37425	0.4209644729
37426	0.4209639027
37427	0.4209591508
37428	0.4209552859
37429	0.4209569966
37430	0.4209590241
37431	0.4209575985
37432	0.4209577886
37433	0.4209528783
37434	0.4209486333
37435	0.42094876
37436	0.4209472394
37437	0.4209470493
37438	0.4209492985
37439	0.420955476
37440	0.4209527516
37441	0.4209550958
37442	0.4209536069
37443	0.4209562997
37444	0.420947176
37445	0.4209507241
37446	0.4209511359
37447	0.4209512626
37448	0.4209478096
37449	0.4209462573
37450	0.4209512626
37451	0.4209535752
37452	0.4209553493
37453	0.4209634592
37454	0.420959531
37455	0.4209529733
37456	0.4209562997
37457	0.4209591508
37458	0.4209581371
37459	0.4209550325
37460	0.4209533852
37461	0.420951326
37462	0.4209504073
37463	0.4209479046
37464	0.420945402
37465	0.4209411886
37466	0.420941442
37467	0.4209434062
37468	0.4209418222
37469	0.4209433111
37470	0.4209421707
37471	0.4209415371
37472	0.420938876
37473	0.4209377039
37474	0.4209326035
37475	0.4209296256
37476	0.4209328569
37477	0.4209330153
37478	0.4209393195
37479	0.4209427409
37480	0.4209428993
37481	0.4209458138
37482	0.4209434062
37483	0.4209446733
37484	0.420943026
37485	0.4209411252
37486	0.4209390978
37487	0.4209344092
37488	0.4209307027
37489	0.4209277566
37490	0.4209250638
37491	0.4209257608
37492	0.4209247787
37493	0.420917144
37494	0.4209178726
37495	0.4209181894
37496	0.4209181894
37497	0.420913881
37498	0.4209124238
37499	0.4209093192
37500	0.4209090974
37501	0.4209070383
37502	0.4209070699
37503	0.4209070383
37504	0.4209048841
37505	0.420903807
37506	0.420903015
37507	0.4209029833
37508	0.4209036486
37509	0.4209009875
37510	0.4209035852
37511	0.4209057394
37512	0.4209051375
37513	0.4209045989
37514	0.4209045673
37515	0.4209045673
37516	0.420906468
37517	0.4209060879
37518	0.4209080203
37519	0.4209060879
37520	0.4209022547
37521	0.4209000054
37522	0.4208987066
37523	0.4208946516
37524	0.4208901848
37525	0.4208867318
37526	0.4208907867
37527	0.4208895829
37528	0.4208878089
37529	0.4208886326
37530	0.4208836589
37531	0.4208836589
37532	0.4208781467
37533	0.4208742184
37534	0.4208789703
37535	0.4208762776
37536	0.4208734581
37537	0.4208753906
37538	0.4208751055
37539	0.4208618952
37540	0.4208605646
37541	0.4208599311
37542	0.4208533101
37543	0.4208475127
37544	0.420846404
37545	0.4208461822
37546	0.4208442181
37547	0.4208477662
37548	0.4208476395
37549	0.4208488433
37550	0.4208535001
37551	0.4208500154
37552	0.4208495085
37553	0.4208482414
37554	0.4208456753
37555	0.4208457704
37556	0.420843046
37557	0.4208435845
37558	0.4208410502
37559	0.4208409868
37560	0.4208375338
37561	0.4208360131
37562	0.4208370902
37563	0.4208395612
37564	0.4208421589
37565	0.4208413036
37566	0.4208424441
37567	0.4208399414
37568	0.420840575
37569	0.4208423807
37570	0.4208428242
37571	0.4208430776
37572	0.4208443765
37573	0.420841462
37574	0.4208417471
37575	0.4208422857
37576	0.4208349994
37577	0.4208375338
37578	0.4208387692
37579	0.4208383574
37580	0.4208355063
37581	0.4208353162
37582	0.4208315147
37583	0.4208329719
37584	0.4208339857
37585	0.4208356963
37586	0.4208346509
37587	0.4208391494
37588	0.4208401315
37589	0.4208426975
37590	0.4208427608
37591	0.4208379139
37592	0.4208364567
37593	0.420835633
37594	0.4208373437
37595	0.4208412719
37596	0.4208411769
37597	0.4208425074
37598	0.4208360131
37599	0.4208333521
37600	0.4208345242
37601	0.4208322116
37602	0.4208326551
37603	0.4208326868
37604	0.4208303425
37605	0.4208312929
37606	0.4208328135
37607	0.4208366151
37608	0.4208349044
37609	0.4208342074
37610	0.4208381673
37611	0.4208369002
37612	0.4208404483
37613	0.4208402582
37614	0.420841557
37615	0.4208427608
37616	0.4208424757
37617	0.4208437429
37618	0.420846404
37619	0.4208468158
37620	0.4208448834
37621	0.4208448517
37622	0.4208472276
37623	0.4208493502
37624	0.4208581253
37625	0.420860723
37626	0.4208610082
37627	0.4208626872
37628	0.420863986
37629	0.4208636375
37630	0.420864683
37631	0.4208653799
37632	0.4208661402
37633	0.4208677242
37634	0.4208659818
37635	0.4208645879
37636	0.4208620536
37637	0.4208613566
37638	0.42086142
37639	0.4208657601
37640	0.4208640494
37641	0.4208679143
37642	0.4208646196
37643	0.4208645879
37644	0.4208650948
37645	0.4208639543
37646	0.4208639543
37647	0.4208628139
37648	0.4208629406
37649	0.4208644295
37650	0.4208575551
37651	0.420855686
37652	0.4208532784
37653	0.4208546089
37654	0.420856383
37655	0.4208606597
37656	0.4208623387
37657	0.4208610398
37658	0.4208634475
37659	0.4208653482
37660	0.4208665204
37661	0.4208661085
37662	0.4208674391
37663	0.4208703219
37664	0.4208701318
37665	0.42087387
37666	0.4208715574
37667	0.4208671856
37668	0.4208650631
37669	0.4208650314
37670	0.4208638593
37671	0.4208653482
37672	0.4208681994
37673	0.4208687062
37674	0.4208694349
37675	0.4208671856
37676	0.4208693081
37677	0.4208638593
37678	0.4208643028
37679	0.4208651265
37680	0.4208619269
37681	0.4208617685
37682	0.4208441547
37683	0.4208439647
37684	0.4208436479
37685	0.420843046
37686	0.4208394345
37687	0.4208428559
37688	0.4208425074
37689	0.4208409234
37690	0.4208404799
37691	0.4208397513
37692	0.4208418738
37693	0.4208435845
37694	0.4208460555
37695	0.4208479563
37696	0.4208463723
37697	0.4208500154
37698	0.4208485582
37699	0.4208496036
37700	0.4208505856
37701	0.4208436162
37702	0.4208453586
37703	0.4208454219
37704	0.420844915
37705	0.4208411769
37706	0.4208382941
37707	0.4208398463
37708	0.4208391177
37709	0.4208369952
37710	0.4208536585
37711	0.4208541021
37712	0.4208528666
37713	0.4208516311
37714	0.4208516944
37715	0.420850554
37716	0.4208528349
37717	0.4208521696
37718	0.4208511242
37719	0.4208544822
37720	0.4208505223
37721	0.4208513143
37722	0.4208455169
37723	0.4208443448
37724	0.4208440914
37725	0.4208489383
37726	0.4208478295
37727	0.4208477662
37728	0.4208507757
37729	0.4208540704
37730	0.4208583154
37731	0.4208535952
37732	0.4208573333
37733	0.4208525814
37734	0.420848178
37735	0.4208461189
37736	0.4208462456
37737	0.4208371219
37738	0.4208369952
37739	0.4208367418
37740	0.4208352212
37741	0.420833257
37742	0.4208326551
37743	0.4208305009
37744	0.4208263826
37745	0.4208123487
37746	0.4208126021
37747	0.4208111132
37748	0.420809149
37749	0.4208078502
37750	0.420808167
37751	0.4208068365
37752	0.4208100361
37753	0.4208115884
37754	0.4208147246
37755	0.4208133307
37756	0.4208113032
37757	0.420809751
37758	0.4208131406
37759	0.4208139643
37760	0.4208151364
37761	0.4208195716
37762	0.4208209338
37763	0.4208238799
37764	0.420823183
37765	0.4208205853
37766	0.4208192548
37767	0.4208166887
37768	0.4208148197
37769	0.4208168471
37770	0.4208154849
37771	0.4208150414
37772	0.4208112716
37773	0.4208069949
37774	0.4208078185
37775	0.4208120952
37776	0.4208103529
37777	0.4208096559
37778	0.4208119685
37779	0.4208145979
37780	0.4208137426
37781	0.420808959
37782	0.4208081353
37783	0.4208042704
37784	0.4208076284
37785	0.4208046823
37786	0.4208078502
37787	0.4208092441
37788	0.4208107647
37789	0.4208066464
37790	0.4208073116
37791	0.4208075017
37792	0.4208067731
37793	0.4208074067
37794	0.4208128555
37795	0.4208110498
37796	0.4208077235
37797	0.4208089273
37798	0.4208042387
37799	0.4208026231
37800	0.4208034151
37801	0.4208018945
37802	0.4207983464
37803	0.4207991384
37804	0.4208009758
37805	0.4207997403
37806	0.4207991701
37807	0.4207977128
37808	0.4207972059
37809	0.4207960655
37810	0.4207975544
37811	0.4208019895
37812	0.4207913769
37813	0.4207848193
37814	0.4207813346
37815	0.4207747453
37816	0.4207677125
37817	0.4207629289
37818	0.4207616934
37819	0.4207575117
37820	0.420751556
37821	0.4207521579
37822	0.4207470892
37823	0.4207494018
37824	0.4207446182
37825	0.4207480712
37826	0.4207502888
37827	0.4207499087
37828	0.4207493067
37829	0.4207493067
37830	0.4207504155
37831	0.4207480712
37832	0.4207480079
37833	0.4207478812
37834	0.4207401197
37835	0.4207389793
37836	0.4207370152
37837	0.4207394861
37838	0.4207388526
37839	0.4207418304
37840	0.4207426541
37841	0.4207447766
37842	0.420743351
37843	0.4207422106
37844	0.4207405632
37845	0.4207377121
37846	0.4207388526
37847	0.4207413869
37848	0.4207447766
37849	0.4207452835
37850	0.4207426224
37851	0.4207458854
37852	0.4207442064
37853	0.4207392961
37854	0.4207401831
37855	0.4207462655
37856	0.4207478495
37857	0.4207442697
37858	0.4207440163
37859	0.4207435728
37860	0.4207469942
37861	0.4207481663
37862	0.4207444281
37863	0.42074088
37864	0.4207512709
37865	0.4207496235
37866	0.4207484197
37867	0.4207519045
37868	0.4207495285
37869	0.4207507006
37870	0.4207507006
37871	0.4207505739
37872	0.4207505739
37873	0.4207483247
37874	0.4207530449
37875	0.420758177
37876	0.420756688
37877	0.4207573216
37878	0.4207569098
37879	0.420759951
37880	0.4207647346
37881	0.420750859
37882	0.4207509858
37883	0.4207436361
