iter	MultiClass
45646	0.3342045367
45647	0.3342029211
45648	0.3341982959
45649	0.3341975356
45650	0.3341970604
45651	0.3341964268
45652	0.3342004184
45653	0.3341988661
45654	0.3341988661
45655	0.3341972822
45656	0.3341952547
45657	0.334193544
45658	0.3341912948
45659	0.3341915482
45660	0.3341928787
45661	0.3341969337
45662	0.3341988028
45663	0.3341969654
45664	0.334196902
45665	0.3341980425
45666	0.3341856242
45667	0.3341889188
45668	0.3341878734
45669	0.3341893623
45670	0.3341880001
45671	0.3341870181
45672	0.3341872398
45673	0.3341854024
45674	0.334185244
45675	0.3341839768
45676	0.3341857192
45677	0.334179415
45678	0.3341780211
45679	0.3341729841
45680	0.3341677887
45681	0.3341690242
45682	0.334164494
45683	0.3341649692
45684	0.3341707349
45685	0.334170925
45686	0.3341646208
45687	0.3341633853
45688	0.3341647158
45689	0.3341647792
45690	0.3341651593
45691	0.3341587284
45692	0.3341568593
45693	0.3341562891
45694	0.3341538181
45695	0.3341535013
45696	0.3341544517
45697	0.3341512521
45698	0.3341502067
45699	0.334150175
45700	0.3341492563
45701	0.3341520441
45702	0.3341513788
45703	0.3341600906
45704	0.334158665
45705	0.3341591086
45706	0.3341579364
45707	0.3341565425
45708	0.3341564158
45709	0.334156796
45710	0.3341566059
45711	0.334156796
45712	0.3341511254
45713	0.3341511887
45714	0.3341542616
45715	0.3341559723
45716	0.3341513788
45717	0.3341513471
45718	0.3341481158
45719	0.3341472605
45720	0.3341458983
45721	0.3341478941
45722	0.3341470387
45723	0.3341518857
45724	0.334149478
45725	0.3341475773
45726	0.3341463418
45727	0.3341457082
45728	0.3341454864
45729	0.3341457715
45730	0.3341503017
45731	0.3341467536
45732	0.3341478624
45733	0.334145138
45734	0.3341459933
45735	0.3341436807
45736	0.3341444093
45737	0.3341457082
45738	0.3341439341
45739	0.3341451696
45740	0.3341435223
45741	0.3341375666
45742	0.3341342719
45743	0.3341346204
45744	0.3341375349
45745	0.3341375349
45746	0.334136141
45747	0.3341353807
45748	0.3341335433
45749	0.3341377567
45750	0.3341375666
45751	0.3341372815
45752	0.3341323395
45753	0.3341304071
45754	0.3341309139
45755	0.3341330364
45756	0.3341315158
45757	0.3341314208
45758	0.3341325613
45759	0.3341332899
45760	0.3341359826
45761	0.334131199
45762	0.3341304071
45763	0.3341297418
45764	0.3341305655
45765	0.3341301219
45766	0.3341282845
45767	0.3341260036
45768	0.3341254334
45769	0.3341259086
45770	0.3341267639
45771	0.3341283796
45772	0.3341301853
45773	0.3341247048
45774	0.3341242613
45775	0.3341259086
45776	0.3341275876
45777	0.3341271758
45778	0.3341266372
45779	0.3341258452
45780	0.3341232475
45781	0.33412537
45782	0.3341203964
45783	0.3341173868
45784	0.3341175769
45785	0.3341185273
45786	0.3341176403
45787	0.3341161197
45788	0.334119351
45789	0.3341177353
45790	0.3341226139
45791	0.3341245147
45792	0.3341258135
45793	0.3341250532
45794	0.3341261303
45795	0.3341278727
45796	0.3341266055
45797	0.3341232158
45798	0.334124388
45799	0.334121822
45800	0.3341195727
45801	0.3341229624
45802	0.3341223605
45803	0.334133575
45804	0.3341352857
45805	0.3341381368
45806	0.3341363311
45807	0.3341393406
45808	0.3341386754
45809	0.3341356975
45810	0.334135159
45811	0.3341321811
45812	0.3341315475
45813	0.3341308506
45814	0.3341300269
45815	0.3341332899
45816	0.3341324662
45817	0.3341306605
45818	0.3341270807
45819	0.3341301219
45820	0.3341294884
45821	0.3341292032
45822	0.3341266689
45823	0.3341273342
45824	0.3341245464
45825	0.3341190025
45826	0.3341196678
45827	0.3341224239
45828	0.3341199212
45829	0.3341191926
45830	0.3341197311
45831	0.3341154544
45832	0.3341161513
45833	0.3341089918
45834	0.3341046201
45835	0.3341030995
45836	0.3341038598
45837	0.3341042716
45838	0.3341006601
45839	0.3340990762
45840	0.3340941342
45841	0.3340950212
45842	0.3340922968
45843	0.3340919483
45844	0.3340912514
45845	0.3340896674
45846	0.3340892239
45847	0.3340860243
45848	0.3340841235
45849	0.3340835533
45850	0.3340841235
45851	0.3340853907
45852	0.3340892556
45853	0.3340854857
45854	0.3340859292
45855	0.3340872915
45856	0.3340855491
45857	0.3340808289
45858	0.3340816525
45859	0.3340822861
45860	0.3340818426
45861	0.3340808605
45862	0.3340833315
45863	0.3340861827
45864	0.334086943
45865	0.3340866895
45866	0.3340851056
45867	0.3340863728
45868	0.3340854857
45869	0.3340849472
45870	0.3340822861
45871	0.3340828247
45872	0.3340811773
45873	0.3340817792
45874	0.3340816842
45875	0.3340764254
45876	0.3340784529
45877	0.334077946
45878	0.3340805121
45879	0.3340822228
45880	0.3340835216
45881	0.3340809873
45882	0.3340779144
45883	0.3340780411
45884	0.3340791182
45885	0.334075285
45886	0.3340674919
45887	0.3340726873
45888	0.3340723705
45889	0.3340715468
45890	0.3340696461
45891	0.3340690125
45892	0.334068569
45893	0.3340697728
45894	0.3340696144
45895	0.3340714518
45896	0.334069456
45897	0.334082096
45898	0.3340794033
45899	0.3340799735
45900	0.3340785796
45901	0.3340772808
45902	0.3340761086
45903	0.3340730674
45904	0.334070343
45905	0.3340673018
45906	0.3340636587
45907	0.3340642922
45908	0.3340591285
45909	0.3340603957
45910	0.3340555171
45911	0.3340551052
45912	0.3340562457
45913	0.3340542499
45914	0.3340550102
45915	0.334055422
45916	0.3340523174
45917	0.3340479457
45918	0.3340493713
45919	0.3340483258
45920	0.3340492762
45921	0.3340464251
45922	0.334044651
45923	0.3340444926
45924	0.3340375549
45925	0.3340392022
45926	0.3340338801
45927	0.3340298251
45928	0.3340258335
45929	0.3340285579
45930	0.3340286213
45931	0.3340269423
45932	0.3340317575
45933	0.3340330564
45934	0.334027956
45935	0.3340269106
45936	0.3340261186
45937	0.3340287163
45938	0.3340312824
45939	0.3340273858
45940	0.3340252316
45941	0.3340256117
45942	0.3340262137
45943	0.3340244079
45944	0.3340226972
45945	0.3340227923
45946	0.334024503
45947	0.3340214934
45948	0.3340209232
45949	0.3340230457
45950	0.3340233625
45951	0.3340205747
45952	0.3340198778
45953	0.3340210499
45954	0.3340197194
45955	0.3340181671
45956	0.334017882
45957	0.3340233308
45958	0.3340242812
45959	0.3340236476
45960	0.3340250098
45961	0.334025295
45962	0.3340253583
45963	0.3340236159
45964	0.3340242812
45965	0.3340226972
45966	0.3340226339
45967	0.334022824
45968	0.3340220003
45969	0.3340205114
45970	0.3340156327
45971	0.3340146824
45972	0.3340181037
45973	0.3340191492
45974	0.3340172801
45975	0.3340175652
45976	0.334013035
45977	0.3340148408
45978	0.3340179137
45979	0.3340194343
45980	0.3340189274
45981	0.3340181037
45982	0.3340230457
45983	0.334024503
45984	0.3340242495
45985	0.3340248831
45986	0.3340244396
45987	0.3340272591
45988	0.3340252316
45989	0.3340262137
45990	0.3340239327
45991	0.334028653
45992	0.334030332
45993	0.3340311873
45994	0.3340294766
45995	0.3340270373
45996	0.334026974
45997	0.3340255484
45998	0.3340256751
45999	0.3340228556
46000	0.3340238694
46001	0.3340203213
46002	0.3340189908
46003	0.3340186423
46004	0.3340185789
46005	0.3340172484
46006	0.3340183572
46007	0.3340200045
46008	0.3340199728
46009	0.334019561
46010	0.3340219053
46011	0.33402124
46012	0.3340192759
46013	0.3340140171
46014	0.3340134786
46015	0.334013827
46016	0.3340142389
46017	0.33401294
46018	0.3340154427
46019	0.3340151892
46020	0.3340175335
46021	0.3340211766
46022	0.3340215885
46023	0.3340213984
46024	0.3340189591
46025	0.3340296033
46026	0.3340285262
46027	0.334026974
46028	0.3340260236
46029	0.334032011
46030	0.3340299518
46031	0.3340301736
46032	0.334031124
46033	0.3340309972
46034	0.3340332465
46035	0.3340342602
46036	0.3340342602
46037	0.3340360976
46038	0.3340353056
46039	0.3340314407
46040	0.3340306171
46041	0.3340299835
46042	0.3340269106
46043	0.3340278927
46044	0.3340295083
46045	0.3340269423
46046	0.3340256751
46047	0.3340253266
46048	0.3340258652
46049	0.3340323594
46050	0.3340335949
46051	0.3340329297
46052	0.334032993
46053	0.3340308388
46054	0.3340298885
46055	0.3340220003
46056	0.3340231724
46057	0.3340224438
46058	0.334022919
46059	0.334024693
46060	0.3340282095
46061	0.3340276392
46062	0.3340278927
46063	0.3340250415
46064	0.3340219053
46065	0.3340206698
46066	0.3340181988
46067	0.3340180087
46068	0.3340133518
46069	0.3340119579
46070	0.3340096454
46071	0.3340127182
46072	0.3340126549
46073	0.3340186423
46074	0.33401709
46075	0.3340174068
46076	0.3340166148
46077	0.3340145873
46078	0.3340140171
46079	0.3340146507
46080	0.3340118312
46081	0.3340132885
46082	0.3340142389
46083	0.3340141755
46084	0.3340160763
46085	0.334016298
46086	0.3340165198
46087	0.3340181354
46088	0.33401709
46089	0.3340100572
46090	0.3340105957
46091	0.3340080614
46092	0.3340085683
46093	0.3340118629
46094	0.3340093602
46095	0.3340068576
46096	0.3340049885
46097	0.3340019473
46098	0.3340042915
46099	0.3340033412
46100	0.3339964984
46101	0.3339879133
46102	0.3339862977
46103	0.3339830347
46104	0.3339825278
46105	0.3339814507
46106	0.3339812923
46107	0.3339849671
46108	0.3339851889
46109	0.3339858858
46110	0.3339844286
46111	0.3339747664
46112	0.3339745446
46113	0.3339734992
46114	0.3339721053
46115	0.3339768255
46116	0.3339741962
46117	0.3339758752
46118	0.333967892
46119	0.3339679553
46120	0.3339690324
46121	0.3339684305
46122	0.333968082
46123	0.3339732141
46124	0.3339728656
46125	0.3339715034
46126	0.3339720103
46127	0.3339701095
46128	0.3339710916
46129	0.3339690958
46130	0.3339676702
46131	0.3339674484
46132	0.3339677336
46133	0.3339661813
46134	0.333965421
46135	0.3339679236
46136	0.3339665614
46137	0.3339691908
46138	0.3339693809
46139	0.3339695076
46140	0.3339661813
46141	0.3339673851
46142	0.3339673217
46143	0.3339688107
46144	0.3339684305
46145	0.3339680504
46146	0.333968082
46147	0.3339671
46148	0.3339704263
46149	0.3339689691
46150	0.3339683988
46151	0.3339700778
46152	0.3339697294
46153	0.3339684939
46154	0.3339713133
46155	0.3339662446
46156	0.3339648824
46157	0.3339664347
46158	0.3339632351
46159	0.3339590851
46160	0.3339574695
46161	0.3339587366
46162	0.333955537
46163	0.333957216
46164	0.3339581664
46165	0.3339541114
46166	0.3339540164
46167	0.3339555687
46168	0.3339551252
46169	0.3339548084
46170	0.3339517988
46171	0.3339514821
46172	0.3339523057
46173	0.3339583565
46174	0.3339616828
46175	0.3339601939
46176	0.3339598454
46177	0.3339583248
46178	0.3339566775
46179	0.3339543649
46180	0.333953763
46181	0.3339541431
46182	0.3339536679
46183	0.3339516088
46184	0.3339493279
46185	0.3339491695
46186	0.333949708
46187	0.3339442275
46188	0.3339423267
46189	0.3339402992
46190	0.3339400458
46191	0.3339389053
46192	0.3339400775
46193	0.33393805
46194	0.3339360542
46195	0.3339342485
46196	0.3339337099
46197	0.333933108
46198	0.3339333298
46199	0.3339328229
46200	0.3339353889
46201	0.3339308271
46202	0.3339286096
46203	0.3339271523
46204	0.3339245546
46205	0.3339171416
46206	0.3339168882
46207	0.3339180603
46208	0.333914829
46209	0.3339176168
46210	0.3339164764
46211	0.3339124531
46212	0.3339125481
46213	0.3339141321
46214	0.3339161596
46215	0.3339142905
46216	0.3339146706
46217	0.333915526
46218	0.3339111542
46219	0.3339109008
46220	0.3339106157
46221	0.3339091268
46222	0.33390881
46223	0.3339192008
46224	0.3339189474
46225	0.3339193909
46226	0.333920468
46227	0.3339188206
46228	0.3339114077
46229	0.333912263
46230	0.3339119462
46231	0.3339100455
46232	0.3339093485
46233	0.333914639
46234	0.3339143222
46235	0.3339058004
46236	0.3339060855
46237	0.3339060539
46238	0.3339078279
46239	0.3339060539
46240	0.3339069409
46241	0.3339062756
46242	0.3339056737
46243	0.3338994645
46244	0.3338979439
46245	0.33389655
46246	0.3338943325
46247	0.3338924001
46248	0.3338909745
46249	0.3338907527
46250	0.3338909428
46251	0.3338892955
46252	0.3338881867
46253	0.3338823894
46254	0.3338847336
46255	0.3338842585
46256	0.333884797
46257	0.3338847653
46258	0.3338901508
46259	0.3338890104
46260	0.3338872046
46261	0.3338847653
46262	0.3338864127
46263	0.3338847336
46264	0.3338831497
46265	0.3338845436
46266	0.3338812806
46267	0.333880742
46268	0.3338819775
46269	0.3338826428
46270	0.3338893272
46271	0.3338974054
46272	0.3339067508
46273	0.3339061172
46274	0.3339068775
46275	0.3339062123
46276	0.3339049134
46277	0.3339069092
46278	0.3339044699
46279	0.3339042481
46280	0.3339028859
46281	0.3338980073
46282	0.3338960749
46283	0.3338932237
46284	0.3338926535
46285	0.3338915447
46286	0.3338910378
46287	0.3338887252
46288	0.3338863493
46289	0.3338857791
46290	0.3338827378
46291	0.3338853356
46292	0.333891323
46293	0.333888947
46294	0.3338850188
46295	0.333882326
46296	0.3338816291
46297	0.3338806787
46298	0.3338800768
46299	0.3338800768
46300	0.3338803619
46301	0.3338803302
46302	0.3338798233
46303	0.333878873
46304	0.3338832447
46305	0.333884005
46306	0.3338835615
46307	0.3338807104
46308	0.3338794432
46309	0.3338773207
46310	0.3338795066
46311	0.3338783344
46312	0.3338760535
46313	0.3338781127
46314	0.3338756417
46315	0.3338703195
46316	0.3338714917
46317	0.3338716501
46318	0.3338711115
46319	0.333872252
46320	0.3338722837
46321	0.3338703195
46322	0.3338693058
46323	0.3338660428
46324	0.3338672783
46325	0.3338649657
46326	0.3338619879
46327	0.3338643638
46328	0.3338625264
46329	0.33386731
46330	0.3338681337
46331	0.3338686089
46332	0.3338679753
46333	0.3338668348
46334	0.3338637936
46335	0.3338620512
46336	0.3338599604
46337	0.3338594218
46338	0.3338614176
46339	0.3338611008
46340	0.3338610058
46341	0.3338632234
46342	0.3338651875
46343	0.3338662329
46344	0.3338675951
46345	0.3338700344
46346	0.3338776692
46347	0.333873044
46348	0.3338742478
46349	0.3338720302
46350	0.3338718402
46351	0.3338717134
46352	0.3338718402
46353	0.3338718402
46354	0.333869686
46355	0.3338703829
46356	0.3338695909
46357	0.3338639203
46358	0.3338704779
46359	0.3338722837
46360	0.3338719035
46361	0.3338726638
46362	0.3338708264
46363	0.3338679753
46364	0.3338652192
46365	0.3338672783
46366	0.3338676585
46367	0.3338677852
46368	0.3338682604
46369	0.3338676585
46370	0.3338670882
46371	0.333873234
46372	0.3338737409
46373	0.3338727589
46374	0.3338729806
46375	0.333871365
46376	0.3338728539
46377	0.3338674367
46378	0.3338635402
46379	0.3338622413
46380	0.3338632867
46381	0.3338629066
46382	0.3338579963
46383	0.3338626215
46384	0.3338628432
46385	0.3338596753
46386	0.3338587566
46387	0.3338589467
46388	0.3338631283
46389	0.333863255
46390	0.3338643321
46391	0.333864839
46392	0.3338646173
46393	0.3338644272
46394	0.3338653459
46395	0.3338655676
46396	0.3338667715
46397	0.3338640153
46398	0.3338696543
46399	0.3338733608
46400	0.333876497
46401	0.333875515
46402	0.3338761169
46403	0.333877194
46404	0.333875515
46405	0.3338743111
46406	0.3338755783
46407	0.3338760218
46408	0.3338760535
46409	0.3338764337
46410	0.3338717134
46411	0.3338726321
46412	0.3338758951
46413	0.3338780176
46414	0.3338777008
46415	0.3338775108
46416	0.3338773524
46417	0.3338738676
46418	0.333872252
46419	0.333876402
46420	0.3338772573
46421	0.333878081
46422	0.3338811222
46423	0.3338772256
46424	0.3338776058
46425	0.3338787146
46426	0.3338740894
46427	0.3338768455
46428	0.3338772573
46429	0.3338795382
46430	0.3338782077
46431	0.3338785245
46432	0.3338775108
46433	0.3338786195
46434	0.3338965184
46435	0.3338961065
46436	0.3338955046
46437	0.3338921149
46438	0.3338891688
46439	0.3338892321
46440	0.3338860642
46441	0.3338866027
46442	0.3338927802
46443	0.3338898974
46444	0.3338903092
46445	0.3338899607
46446	0.3338877432
46447	0.3338890737
46448	0.3338876798
46449	0.3338842901
46450	0.3338831497
46451	0.3338799817
46452	0.3338796016
46453	0.3338768455
46454	0.3338777008
46455	0.3338778592
46456	0.3338807104
46457	0.3338828012
46458	0.3338835615
46459	0.3338850504
46460	0.3338808054
46461	0.3338784928
46462	0.3338781443
46463	0.3338777642
46464	0.3338797917
46465	0.3338798867
46466	0.3338792848
46467	0.3338789997
46468	0.3338730756
46469	0.3338750398
46470	0.333875515
46471	0.3338762119
46472	0.3338741527
46473	0.333874913
46474	0.3338732657
46475	0.3338682921
46476	0.3338663913
46477	0.3338635085
46478	0.3338638886
46479	0.3338625264
46480	0.3338650924
46481	0.3338659478
46482	0.3338636035
46483	0.3338585665
46484	0.3338587249
46485	0.3338602138
46486	0.3338571409
46487	0.3338575211
46488	0.3338604356
46489	0.3338611008
46490	0.3338594218
46491	0.3338608474
46492	0.3338607524
46493	0.3338611325
46494	0.333860594
46495	0.3338566657
46496	0.3338550184
46497	0.3338517871
46498	0.3338472886
46499	0.3338464967
46500	0.333843899
46501	0.3338526741
46502	0.3338510585
46503	0.3338509635
46504	0.3338497596
46505	0.3338475738
46506	0.3338448177
46507	0.3338419032
46508	0.3338402875
46509	0.3338399707
46510	0.3338396222
46511	0.3338370562
46512	0.3338377532
46513	0.3338389253
46514	0.3338361375
46515	0.333835694
46516	0.3338373097
46517	0.333834902
46518	0.3338359791
46519	0.3338332547
46520	0.3338310055
46521	0.3338300234
46522	0.3338295165
46523	0.3338261585
46524	0.3338236558
46525	0.3338222936
46526	0.3338230223
46527	0.3338219135
46528	0.3338203612
46529	0.3338203612
46530	0.3338200761
46531	0.3338193475
46532	0.3338143104
46533	0.3338139936
46534	0.3338135185
46535	0.3338130433
46536	0.3338127265
46537	0.3338112059
46538	0.333808323
46539	0.3338135818
46540	0.3338111742
46541	0.3338083547
46542	0.3338050284
46543	0.3338044265
46544	0.3338037295
46545	0.333801512
46546	0.333804173
46547	0.3338027792
46548	0.3338004032
46549	0.333799041
46550	0.3337990093
46551	0.3337919448
46552	0.3337939723
46553	0.3337950494
46554	0.3337905192
46555	0.3337884601
46556	0.3337906776
46557	0.3337917864
46558	0.3337919131
46559	0.3337917864
46560	0.3337887452
46561	0.3337882383
46562	0.3337874463
46563	0.333789949
46564	0.3337892204
46565	0.333789062
46566	0.333788365
46567	0.3337895055
46568	0.3337847853
46569	0.333786686
46570	0.3337858307
46571	0.3337880483
46572	0.3337870028
46573	0.3337844368
46574	0.3337889986
46575	0.3337862425
46576	0.3337867811
46577	0.3337875097
46578	0.3337912479
46579	0.3337914696
46580	0.3337939723
46581	0.3337945108
46582	0.3337946692
46583	0.3337949227
46584	0.3337947643
46585	0.3337929269
46586	0.3337964433
46587	0.3337985341
46588	0.333794099
46589	0.3337911212
46590	0.3338014486
46591	0.3338003082
46592	0.3338001498
46593	0.3337995479
46594	0.3338017337
46595	0.3338005933
46596	0.3338011001
46597	0.3338017654
46598	0.3337986608
46599	0.3337973937
46600	0.3337994528
46601	0.3338041414
46602	0.3338030959
46603	0.3338035711
46604	0.3338027475
46605	0.3338032543
46606	0.3338092734
46607	0.3338095902
46608	0.3338103505
46609	0.3338110791
46610	0.3338094001
46611	0.3338085765
46612	0.3338085448
46613	0.3338083864
46614	0.3338057887
46615	0.3338039196
46616	0.3338062322
