iter	MultiClass
37633	0.3375397077
37634	0.3375393592
37635	0.3375355577
37636	0.3375330867
37637	0.3375369516
37638	0.3375397077
37639	0.3375456001
37640	0.3375439211
37641	0.3375454733
37642	0.3375412917
37643	0.3375430657
37644	0.337542052
37645	0.3375435726
37646	0.3375446497
37647	0.3375448714
37648	0.3375483562
37649	0.3375478176
37650	0.3375470256
37651	0.3375467722
37652	0.3375474058
37653	0.3375489581
37654	0.3375473424
37655	0.3375470573
37656	0.337544713
37657	0.3375439844
37658	0.3375442378
37659	0.3375398661
37660	0.3375416401
37661	0.3375408165
37662	0.337540373
37663	0.3375417035
37664	0.3375392642
37665	0.3375444913
37666	0.3375435409
37667	0.3375413233
37668	0.3375391058
37669	0.3375404997
37670	0.3375428756
37671	0.3375425588
37672	0.3375420203
37673	0.3375417669
37674	0.337542147
37675	0.3375417669
37676	0.3375411649
37677	0.337537902
37678	0.337534544
37679	0.3375342272
37680	0.3375332768
37681	0.3375328333
37682	0.3375299821
37683	0.3375242799
37684	0.3375235195
37685	0.3375233295
37686	0.337517944
37687	0.3375148394
37688	0.3375141108
37689	0.3375149978
37690	0.3375149344
37691	0.337515568
37692	0.3375143959
37693	0.3375156314
37694	0.3375158531
37695	0.337513794
37696	0.3375148077
37697	0.3375102776
37698	0.3375045753
37699	0.3375049238
37700	0.3375052406
37701	0.3375073314
37702	0.3375069829
37703	0.3375101509
37704	0.3375059692
37705	0.3375058108
37706	0.3375078066
37707	0.3375018825
37708	0.3375050822
37709	0.3375049554
37710	0.3375025478
37711	0.3374978593
37712	0.3374979543
37713	0.3374975108
37714	0.3374985562
37715	0.3374958001
37716	0.3374983978
37717	0.3375003303
37718	0.3375005837
37719	0.3375003936
37720	0.3375020093
37721	0.3375032448
37722	0.3375061909
37723	0.3375027062
37724	0.3375049554
37725	0.3375027062
37726	0.3375021043
37727	0.3375041635
37728	0.3375034665
37729	0.3375000451
37730	0.3375001402
37731	0.3374985562
37732	0.3374893058
37733	0.3374832551
37734	0.3374794219
37735	0.3374792635
37736	0.3374754936
37737	0.33747882
37738	0.3374817028
37739	0.3374815444
37740	0.3374792635
37741	0.3374748284
37742	0.3374772994
37743	0.3374753036
37744	0.3374867081
37745	0.3374863597
37746	0.3374861379
37747	0.3374914284
37748	0.3374918085
37749	0.3374913333
37750	0.3374899077
37751	0.337485631
37752	0.3374909215
37753	0.3374899711
37754	0.3374851875
37755	0.3374832551
37756	0.3374804673
37757	0.3374793585
37758	0.3374810692
37759	0.3374768242
37760	0.3374792952
37761	0.3374826532
37762	0.3374809425
37763	0.33748297
37764	0.3374752085
37765	0.3374722623
37766	0.337469823
37767	0.3374701715
37768	0.3374669085
37769	0.3374659582
37770	0.3374546169
37771	0.3374540467
37772	0.3374510055
37773	0.3374504353
37774	0.3374550288
37775	0.3374592738
37776	0.3374624101
37777	0.3374629486
37778	0.3374625685
37779	0.3374659582
37780	0.3374643742
37781	0.3374653562
37782	0.3374644375
37783	0.3374651345
37784	0.3374643742
37785	0.3374637723
37786	0.3374615864
37787	0.3374628219
37788	0.3374765707
37789	0.3374726742
37790	0.3374757154
37791	0.3374723257
37792	0.3374743532
37793	0.3374721356
37794	0.3374697597
37795	0.3374645009
37796	0.337467162
37797	0.3374661799
37798	0.3374644692
37799	0.3374669719
37800	0.3374706784
37801	0.337469728
37802	0.3374660849
37803	0.3374676372
37804	0.3374675421
37805	0.3374661166
37806	0.3374635188
37807	0.3374637723
37808	0.3374625051
37809	0.3374645009
37810	0.3374660532
37811	0.337466465
37812	0.3374686509
37813	0.3374641841
37814	0.3374662116
37815	0.3374690311
37816	0.3374687143
37817	0.3374708685
37818	0.3374765707
37819	0.337472294
37820	0.3374720723
37821	0.3374643108
37822	0.3374677005
37823	0.3374649444
37824	0.3374614597
37825	0.337461428
37826	0.3374619982
37827	0.3374632337
37828	0.33746222
37829	0.3374618082
37830	0.33746222
37831	0.337458862
37832	0.3374603509
37833	0.3374604459
37834	0.3374577215
37835	0.3374547753
37836	0.337457975
37837	0.3374567711
37838	0.337456391
37839	0.3374518925
37840	0.3374492315
37841	0.3374494532
37842	0.3374488196
37843	0.3374490731
37844	0.3374470139
37845	0.3374409315
37846	0.3374434341
37847	0.3374410899
37848	0.3374435609
37849	0.3374452082
37850	0.3374460002
37851	0.3374465387
37852	0.3374484078
37853	0.3374470773
37854	0.3374437826
37855	0.3374454616
37856	0.3374449231
37857	0.3374469822
37858	0.3374446063
37859	0.3374513223
37860	0.3374524311
37861	0.3374510055
37862	0.3374535715
37863	0.3374517024
37864	0.3374535715
37865	0.3374499918
37866	0.3374509738
37867	0.3374509421
37868	0.3374505303
37869	0.3374475524
37870	0.337450467
37871	0.33744562
37872	0.3374453983
37873	0.3374420719
37874	0.3374437826
37875	0.3374491364
37876	0.3374466021
37877	0.337444036
37878	0.3374421036
37879	0.3374420402
37880	0.3374445112
37881	0.337444828
37882	0.3374430857
37883	0.3374411215
37884	0.3374393792
37885	0.3374471723
37886	0.3374405196
37887	0.3374393158
37888	0.3374399811
37889	0.3374397593
37890	0.3374408364
37891	0.3374419452
37892	0.3374404563
37893	0.337438904
37894	0.3374375101
37895	0.337437225
37896	0.337439886
37897	0.3374408998
37898	0.3374438776
37899	0.3374418185
37900	0.3374369715
37901	0.3374377318
37902	0.3374333284
37903	0.3374301922
37904	0.33742902
37905	0.3374305723
37906	0.3374294635
37907	0.3374312059
37908	0.3374318395
37909	0.3374298437
37910	0.3374284498
37911	0.3374293685
37912	0.3374258204
37913	0.3374239197
37914	0.3374297803
37915	0.3374291784
37916	0.3374271826
37917	0.3374279429
37918	0.3374299704
37919	0.3374282914
37920	0.3374287032
37921	0.3374290834
37922	0.3374289883
37923	0.3374261055
37924	0.3374268975
37925	0.3374213219
37926	0.3374203082
37927	0.3374237613
37928	0.3374216387
37929	0.3374229693
37930	0.3374234761
37931	0.3374277529
37932	0.3374252185
37933	0.3374258838
37934	0.3374241414
37935	0.3374230326
37936	0.3374217338
37937	0.3374212586
37938	0.3374171403
37939	0.3374210685
37940	0.3374211002
37941	0.3374230009
37942	0.3374179323
37943	0.3374191044
37944	0.3374184708
37945	0.3374129903
37946	0.3374236029
37947	0.3374202448
37948	0.337423191
37949	0.3374195796
37950	0.3374118181
37951	0.3374129586
37952	0.3374176155
37953	0.3374162849
37954	0.3374138139
37955	0.3374095372
37956	0.3374089036
37957	0.337408967
37958	0.3374132437
37959	0.3374170136
37960	0.3374150494
37961	0.3374082384
37962	0.3374073197
37963	0.3374110895
37964	0.337410741
37965	0.337412325
37966	0.3374076365
37967	0.3374057991
37968	0.3374077949
37969	0.3374077632
37970	0.3374082384
37971	0.3374058307
37972	0.3374005086
37973	0.3374009838
37974	0.3374062742
37975	0.3374041834
37976	0.337404025
37977	0.3374042151
37978	0.3374020609
37979	0.337394933
37980	0.337397214
37981	0.3373939827
37982	0.3373932224
37983	0.337392272
37984	0.3373888823
37985	0.3373844472
37986	0.3373762105
37987	0.3373741197
37988	0.3373796953
37989	0.3373774777
37990	0.3373725674
37991	0.3373763373
37992	0.3373741831
37993	0.3373752285
37994	0.337375577
37995	0.3373724724
37996	0.3373734861
37997	0.3373728842
37998	0.3373721556
37999	0.3373713319
38000	0.3373709518
38001	0.337368956
38002	0.3373676254
38003	0.3373694628
38004	0.3373747216
38005	0.3373750701
38006	0.3373720922
38007	0.3373749434
38008	0.3373755136
38009	0.3373745315
38010	0.3373802655
38011	0.3373786182
38012	0.3373750384
38013	0.3373732327
38014	0.337369843
38015	0.3373723773
38016	0.3373716804
38017	0.3373689243
38018	0.3373692411
38019	0.3373662949
38020	0.3373633804
38021	0.3373632854
38022	0.337361448
38023	0.3373635705
38024	0.3373620182
38025	0.3373623033
38026	0.3373613529
38027	0.3373627468
38028	0.3373598957
38029	0.337359167
38030	0.3373592938
38031	0.3373583117
38032	0.3373569812
38033	0.337358977
38034	0.3373617648
38035	0.3373623667
38036	0.3373638556
38037	0.3373594838
38038	0.3373568228
38039	0.3373558407
38040	0.3373562525
38041	0.3373559358
38042	0.3373563476
38043	0.3373402228
38044	0.3373397476
38045	0.3373259354
38046	0.3373198846
38047	0.3373170335
38048	0.3373090186
38049	0.3373109511
38050	0.3373077831
38051	0.3373049637
38052	0.3372959667
38053	0.3372973923
38054	0.337294858
38055	0.3372936858
38056	0.3372935908
38057	0.3372924503
38058	0.3372944144
38059	0.3372915633
38060	0.3372905496
38061	0.3372914999
38062	0.33729169
38063	0.3372877301
38064	0.3372880152
38065	0.3372890606
38066	0.3372894725
38067	0.3372967587
38068	0.3372920702
38069	0.3372900427
38070	0.3372912782
38071	0.3372917534
38072	0.337291595
38073	0.3372883637
38074	0.3372880786
38075	0.3372900427
38076	0.3372889973
38077	0.3372865263
38078	0.3372894091
38079	0.3372895992
38080	0.3372864946
38081	0.3372862728
38082	0.3372848156
38083	0.3372835801
38084	0.3372863996
38085	0.3372834534
38086	0.3372827564
38087	0.337281711
38088	0.3372839603
38089	0.3372797786
38090	0.3372803171
38091	0.3372813309
38092	0.3372922602
38093	0.3372918484
38094	0.3372976774
38095	0.3372927988
38096	0.3372888072
38097	0.3372880469
38098	0.3372843721
38099	0.3372836118
38100	0.337282503
38101	0.3372835167
38102	0.3372813942
38103	0.3372805706
38104	0.3372840553
38105	0.3372826931
38106	0.3372830416
38107	0.3372860511
38108	0.337282598
38109	0.3372821229
38110	0.3372805072
38111	0.3372877618
38112	0.3372872232
38113	0.3372843404
38114	0.3372861461
38115	0.3372851641
38116	0.3372842454
38117	0.3372872549
38118	0.3372849423
38119	0.3372819011
38120	0.3372821545
38121	0.3372819011
38122	0.3372831999
38123	0.3372823763
38124	0.3372797469
38125	0.3372794301
38126	0.3372771175
38127	0.3372765156
38128	0.3372760721
38129	0.3372717003
38130	0.3372761355
38131	0.3372845305
38132	0.3372790183
38133	0.3372784164
38134	0.3372754068
38135	0.3372770858
38136	0.3372778778
38137	0.3372756286
38138	0.337275787
38139	0.3372806656
38140	0.3372747732
38141	0.337276674
38142	0.3372804755
38143	0.3372808557
38144	0.3372844671
38145	0.337285861
38146	0.3372832316
38147	0.3372818377
38148	0.3372768958
38149	0.3372748049
38150	0.3372738229
38151	0.3372767057
38152	0.3372751851
38153	0.3372737278
38154	0.3372728725
38155	0.3372712885
38156	0.3372719221
38157	0.337270845
38158	0.3372682156
38159	0.3372691343
38160	0.3372718904
38161	0.3372721122
38162	0.337269166
38163	0.3372710668
38164	0.3372693561
38165	0.3372694511
38166	0.3372727141
38167	0.3372714786
38168	0.3372701797
38169	0.3372718271
38170	0.3372694828
38171	0.3372671385
38172	0.3372672019
38173	0.3372694511
38174	0.3372655229
38175	0.3372656813
38176	0.3372661248
38177	0.3372633687
38178	0.3372644458
38179	0.3372646358
38180	0.3372645725
38181	0.3372637488
38182	0.3372646358
38183	0.337273411
38184	0.337272619
38185	0.3372716053
38186	0.3372711935
38187	0.3372788282
38188	0.3372830099
38189	0.3372828515
38190	0.3372818377
38191	0.3372817744
38192	0.3372780045
38193	0.3372678355
38194	0.3372710351
38195	0.3372704015
38196	0.3372718587
38197	0.3372728091
38198	0.3372732526
38199	0.337264921
38200	0.3372636855
38201	0.3372607393
38202	0.3372608977
38203	0.3372583
38204	0.3372566843
38205	0.3372558607
38206	0.3372527561
38207	0.3372539916
38208	0.3372506653
38209	0.3372481626
38210	0.3372414782
38211	0.3372428721
38212	0.3372426187
38213	0.3372435691
38214	0.3372404011
38215	0.3372385954
38216	0.3372360294
38217	0.3372404328
38218	0.3372410347
38219	0.3372384053
38220	0.3372416683
38221	0.3372429038
38222	0.337242492
38223	0.3372394824
38224	0.3372425237
38225	0.3372415416
38226	0.3372414782
38227	0.3372370431
38228	0.3372362195
38229	0.3372392924
38230	0.3372360611
38231	0.3372338118
38232	0.3372307073
38233	0.337228458
38234	0.3372284263
38235	0.3372291233
38236	0.3372273809
38237	0.3372264305
38238	0.3372264939
38239	0.3372295351
38240	0.337229345
38241	0.3372271275
38242	0.3372204431
38243	0.337217687
38244	0.3372188909
38245	0.3372202847
38246	0.3372181622
38247	0.337219176
38248	0.3372169267
38249	0.337217687
38250	0.3372161031
38251	0.3372136954
38252	0.337216008
38253	0.3372157229
38254	0.337217687
38255	0.337214234
38256	0.3372139489
38257	0.3372150893
38258	0.3372088802
38259	0.3372078664
38260	0.3372072012
38261	0.3372065359
38262	0.3372069161
38263	0.3372073596
38264	0.3372080248
38265	0.3372054271
38266	0.3372056806
38267	0.3372065676
38268	0.3372056489
38269	0.3372067893
38270	0.3372003584
38271	0.3372046668
38272	0.33720416
38273	0.3372034313
38274	0.3371989329
38275	0.3371988061
38276	0.3371965886
38277	0.3371941493
38278	0.337196842
38279	0.3371959867
38280	0.3371931989
38281	0.3371936741
38282	0.3371944344
38283	0.3371932939
38284	0.3372029561
38285	0.3372000416
38286	0.3371894607
38287	0.3371922802
38288	0.3371914882
38289	0.3371928504
38290	0.3371948779
38291	0.3371905695
38292	0.3371889222
38293	0.337185089
38294	0.3371840436
38295	0.3371762504
38296	0.3371761871
38297	0.3371695027
38298	0.3371714035
38299	0.3371659547
38300	0.3371599039
38301	0.3371595237
38302	0.3371589535
38303	0.3371605375
38304	0.3371557539
38305	0.3371536631
38306	0.3371547402
38307	0.3371539482
38308	0.3371541699
38309	0.337146757
38310	0.3371457115
38311	0.3371424802
38312	0.3371444444
38313	0.3371470104
38314	0.3371454581
38315	0.3371462501
38316	0.3371395974
38317	0.3371463135
38318	0.3371438741
38319	0.3371433356
38320	0.3371439692
38321	0.3371427654
38322	0.3371437791
38323	0.3371434306
38324	0.3371409596
38325	0.3371405478
38326	0.3371391856
38327	0.3371388371
38328	0.3371369997
38329	0.337139249
38330	0.3371382669
38331	0.3371377283
38332	0.3371354158
38333	0.3371434623
38334	0.3371415615
38335	0.3371422902
38336	0.3371447928
38337	0.3371438108
38338	0.3371439058
38339	0.3371453631
38340	0.337141118
38341	0.3371389638
38342	0.3371391856
38343	0.3371325013
38344	0.337132628
38345	0.3371316776
38346	0.3371294917
38347	0.337129365
38348	0.3371289215
38349	0.3371190375
38350	0.3371150142
38351	0.3371138421
38352	0.3371130184
38353	0.3371123532
38354	0.3371127333
38355	0.3371122581
38356	0.3371111177
38357	0.337110991
38358	0.3371089635
38359	0.3371072845
38360	0.3371041799
38361	0.337106841
38362	0.3371040215
38363	0.3371018356
38364	0.3371010437
38365	0.3370947395
38366	0.3370984459
38367	0.3370967669
38368	0.3370966402
38369	0.3370972738
38370	0.3370966085
38371	0.3370993646
38372	0.3370977807
38373	0.3370979708
38374	0.3370977173
38375	0.3370967036
38376	0.3370959116
38377	0.3370941059
38378	0.3370961017
38379	0.3370919834
38380	0.3370884353
38381	0.3370884986
38382	0.337107728
38383	0.3371081715
38384	0.3371079814
38385	0.3371146341
38386	0.3371134936
38387	0.3371108326
38388	0.3371127333
38389	0.3371118463
38390	0.3371105791
38391	0.3371066509
38392	0.3371070944
38393	0.3371120047
38394	0.337111783
38395	0.337107633
38396	0.337106841
38397	0.3371056055
38398	0.3371062391
38399	0.3371046868
38400	0.3371029127
38401	0.3371050669
38402	0.3371068093
38403	0.3371057956
38404	0.3371066509
38405	0.3371076013
38406	0.3371053204
38407	0.3371069677
38408	0.3371037681
38409	0.3371030395
38410	0.3370973372
38411	0.3370973688
38412	0.3370971788
38413	0.337097749
38414	0.337095373
38415	0.3370939158
38416	0.3370930605
38417	0.3370923318
38418	0.3370946444
38419	0.337097654
38420	0.3370952146
38421	0.3370966402
38422	0.337091128
38423	0.3370937574
38424	0.3370907162
38425	0.3370892589
38426	0.3370881818
38427	0.3370884353
38428	0.3371030711
38429	0.3371032295
38430	0.3371041799
38431	0.3371017089
38432	0.3370995864
38433	0.3370945811
38434	0.3370921101
38435	0.3370904627
38436	0.3370882452
38437	0.3370900509
38438	0.337084317
38439	0.337085394
38440	0.337091128
38441	0.3370904627
38442	0.3370893856
38443	0.3370899559
38444	0.3370875799
38445	0.3370870414
38446	0.3370850456
38447	0.3370873265
38448	0.3370873582
38449	0.3370864711
38450	0.3370854891
38451	0.337087675
38452	0.3370867246
38453	0.33708777
38454	0.3370846337
38455	0.3370796601
38456	0.3370822578
38457	0.3370687941
38458	0.337069396
38459	0.337069491
38460	0.3370698078
38461	0.3370691109
38462	0.3370675586
38463	0.3370682872
38464	0.337068604
38465	0.3370677486
38466	0.3370693326
38467	0.3370639471
38468	0.3370643273
38469	0.3370635353
38470	0.3370722471
38471	0.3370699979
38472	0.3370689208
38473	0.3370680971
38474	0.33706702
38475	0.3370623948
38476	0.3370642639
38477	0.3370625849
38478	0.3370649925
38479	0.3370671784
38480	0.337059417
38481	0.337062078
38482	0.337059512
38483	0.3370675903
38484	0.3370655945
38485	0.3370663864
38486	0.3370663864
38487	0.3370605258
38488	0.3370643273
38489	0.3370665765
38490	0.3370637254
38491	0.3370649925
38492	0.3370628067
38493	0.3370641689
38494	0.3370650876
38495	0.3370662914
38496	0.3370654677
38497	0.3370672418
38498	0.3370649292
38499	0.3370652777
38500	0.3370622048
38501	0.33706268
38502	0.3370618246
38503	0.3370617929
38504	0.3370633769
38505	0.3370642639
38506	0.3370634403
38507	0.3370608742
38508	0.337053683
38509	0.3370524475
38510	0.3370515288
38511	0.337052099
38512	0.3370461116
38513	0.3370461433
38514	0.3370454464
38515	0.337041138
38516	0.3370423101
38517	0.3370298601
38518	0.3370280861
38519	0.3370234292
38520	0.3370220037
38521	0.3370155727
38522	0.3370166815
38523	0.3370169983
38524	0.3370164598
38525	0.3370162697
38526	0.3370136403
38527	0.3370143056
38528	0.3370125315
38529	0.3370136403
38530	0.3370197227
38531	0.3370169033
38532	0.337014464
38533	0.337015351
38534	0.3370172834
38535	0.3370165548
38536	0.3370122147
38537	0.3370124365
38538	0.3370140205
38539	0.3370132602
38540	0.3370133235
38541	0.337009522
38542	0.3370086983
38543	0.3370174102
38544	0.3370180754
38545	0.3370185823
38546	0.3370158262
38547	0.3370184872
38548	0.3370177269
38549	0.3370173468
38550	0.3370237143
38551	0.3370238411
38552	0.337021085
38553	0.3370188991
38554	0.3370130384
38555	0.337011993
38556	0.3370119613
38557	0.3370086033
38558	0.3370128166
38559	0.3370083815
38560	0.3370089201
38561	0.3370106941
38562	0.3370095853
38563	0.3370123098
38564	0.3370129117
38565	0.3370118979
38566	0.33700873
38567	0.3370066392
38568	0.3370069876
38569	0.3370058789
38570	0.3370099972
38571	0.3370092686
38572	0.3370108208
38573	0.3370000815
38574	0.3369993846
38575	0.336997959
38576	0.3369968819
38577	0.3370004934
38578	0.3370014754
38579	0.3369933972
38580	0.3369909896
38581	0.3369914964
38582	0.3369922251
38583	0.3369889621
38584	0.3369890571
38585	0.3369920667
38586	0.3369919083
38587	0.3369909896
38588	0.3369918132
38589	0.3369924785
38590	0.33698798
38591	0.3369874098
38592	0.3369900075
38593	0.3369897224
38594	0.3369896274
38595	0.3369926052
38596	0.3369966919
38597	0.3369960899
38598	0.3370016655
38599	0.3369997331
38600	0.3370009052
38601	0.3370001449
38602	0.3370007151
38603	0.33700043
