iter	MultiClass
41214	0.4526273876
41215	0.4526270391
41216	0.4526263739
41217	0.4526248849
41218	0.4526275777
41219	0.452622604
41220	0.4526271975
41221	0.4526264689
41222	0.4526310624
41223	0.45262932
41224	0.4526289082
41225	0.4526325197
41226	0.4526322979
41227	0.4526380952
41228	0.4526399643
41229	0.4526402494
41230	0.4526418017
41231	0.4526413582
41232	0.45264177
41233	0.4526388555
41234	0.452638317
41235	0.4526369231
41236	0.4526334067
41237	0.4526380635
41238	0.4526363529
41239	0.4526417384
41240	0.4526434807
41241	0.4526427204
41242	0.4526434807
41243	0.4526422135
41244	0.4526437025
41245	0.4526460784
41246	0.4526460151
41247	0.4526463002
41248	0.4526477257
41249	0.4526491196
41250	0.4526448746
41251	0.4526448429
41252	0.4526461101
41253	0.4526436074
41254	0.4526462685
41255	0.4526431006
41256	0.4526448429
41257	0.4526446845
41258	0.4526445578
41259	0.4526391723
41260	0.4526417067
41261	0.4526420551
41262	0.4526403761
41263	0.4526383803
41264	0.4526363845
41265	0.4526389822
41266	0.4526439559
41267	0.4526395525
41268	0.4526405345
41269	0.4526406296
41270	0.4526407563
41271	0.4526413265
41272	0.4526428788
41273	0.4526424987
41274	0.4526429738
41275	0.4526444311
41276	0.4526448112
41277	0.4526466487
41278	0.4526453498
41279	0.4526406613
41280	0.452639299
41281	0.4526402494
41282	0.4526392357
41283	0.4526361628
41284	0.4526413582
41285	0.4526374933
41286	0.452640883
41287	0.4526423719
41288	0.4526437975
41289	0.452649183
41290	0.4526481059
41291	0.4526349906
41292	0.4526347055
41293	0.4526355292
41294	0.4526329632
41295	0.4526295418
41296	0.4526304922
41297	0.4526277044
41298	0.4526272926
41299	0.4526276094
41300	0.4526273876
41301	0.4526276727
41302	0.4526286548
41303	0.4526232059
41304	0.4526269441
41305	0.4526237762
41306	0.4526220338
41307	0.452619341
41308	0.4526146525
41309	0.452620133
41310	0.4526181689
41311	0.4526181689
41312	0.4526178521
41313	0.4526172819
41314	0.4526109143
41315	0.452614304
41316	0.452610059
41317	0.4526100273
41318	0.4526115162
41319	0.4526106609
41320	0.4526077147
41321	0.4525980842
41322	0.4525996998
41323	0.4526019491
41324	0.452599193
41325	0.452599288
41326	0.4526021392
41327	0.4526000483
41328	0.4525989395
41329	0.4525989395
41330	0.4526039132
41331	0.4526057823
41332	0.4526082216
41333	0.45260838
41334	0.4526112628
41335	0.4526123399
41336	0.4526117697
41337	0.4526139872
41338	0.452615096
41339	0.4526190876
41340	0.4526190559
41341	0.4526149059
41342	0.452608475
41343	0.4526085067
41344	0.45260838
41345	0.4526043567
41346	0.4526020124
41347	0.4526018224
41348	0.4526005552
41349	0.4525904812
41350	0.452589214
41351	0.4525879151
41352	0.4525943144
41353	0.4525920968
41354	0.4525891189
41355	0.4525852541
41356	0.45258763
41357	0.452585951
41358	0.4525815793
41359	0.4525824346
41360	0.4525809773
41361	0.4525772392
41362	0.4525769224
41363	0.4525711251
41364	0.4525729941
41365	0.4525831315
41366	0.4525812625
41367	0.4525830999
41368	0.4525844304
41369	0.4525835751
41370	0.4525770491
41371	0.4525770491
41372	0.452573406
41373	0.4525707132
41374	0.4525724556
41375	0.4525733109
41376	0.4525729625
41377	0.4525738495
41378	0.4525773342
41379	0.4525794567
41380	0.4525784747
41381	0.4525786331
41382	0.4525830048
41383	0.4525850323
41384	0.4525819277
41385	0.4525831632
41386	0.4525824663
41387	0.4525840819
41388	0.4525840186
41389	0.4525869014
41390	0.4525833533
41391	0.4525776827
41392	0.4525772392
41393	0.4525771441
41394	0.4525747682
41395	0.4525677671
41396	0.4525582949
41397	0.4525556022
41398	0.4525619697
41399	0.4525603224
41400	0.4525637438
41401	0.4525620964
41402	0.4525667533
41403	0.4525677987
41404	0.4525690659
41405	0.4525687491
41406	0.4525674819
41407	0.4525766373
41408	0.4525759086
41409	0.4525729941
41410	0.4525716953
41411	0.4525717903
41412	0.4525715686
41413	0.4525695728
41414	0.452568369
41415	0.4525654545
41416	0.4525680838
41417	0.4525662781
41418	0.4525678304
41419	0.4525673552
41420	0.4525668484
41421	0.4525685274
41422	0.4525705232
41423	0.4525680838
41424	0.4525733426
41425	0.4525736277
41426	0.4525783796
41427	0.452578538
41428	0.4525819911
41429	0.4525840819
41430	0.4525839235
41431	0.4525815793
41432	0.4525803121
41433	0.452582498
41434	0.4525803754
41435	0.4525800586
41436	0.4525810724
41437	0.4525817376
41438	0.4525832266
41439	0.4525847155
41440	0.4525784113
41441	0.4525590869
41442	0.4525568694
41443	0.4525595938
41444	0.4525594037
41445	0.4525616529
41446	0.4525630151
41447	0.452562635
41448	0.4525632052
41449	0.4525645674
41450	0.4525639022
41451	0.4525653277
41452	0.452564219
41453	0.4525611777
41454	0.452560861
41455	0.4525609877
41456	0.4525687808
41457	0.4525686858
41458	0.4525661514
41459	0.4525690976
41460	0.4525656762
41461	0.45255839
41462	0.4525589602
41463	0.4525588335
41464	0.4525566159
41465	0.4525576297
41466	0.4525596255
41467	0.4525579781
41468	0.4525588335
41469	0.4525590552
41470	0.4525582949
41471	0.4525594987
41472	0.4525610827
41473	0.4525585167
41474	0.4525389705
41475	0.452535961
41476	0.4525332999
41477	0.4525328247
41478	0.4525322862
41479	0.4525330148
41480	0.4525315892
41481	0.452527566
41482	0.452527566
41483	0.4525285797
41484	0.4525314308
41485	0.4525286114
41486	0.4525346621
41487	0.4525317793
41488	0.452531019
41489	0.4525303221
41490	0.4525270591
41491	0.4525233843
41492	0.4525205015
41493	0.4525192976
41494	0.452522624
41495	0.4525239862
41496	0.452517587
41497	0.452516098
41498	0.4525170801
41499	0.4525170484
41500	0.4525201847
41501	0.4525221171
41502	0.4525206599
41503	0.4525229408
41504	0.4525281045
41505	0.4525271224
41506	0.452528548
41507	0.4525254434
41508	0.4525272492
41509	0.4525268373
41510	0.4525302904
41511	0.4525307022
41512	0.4525271858
41513	0.4525281679
41514	0.4525281362
41515	0.4525223705
41516	0.4525236377
41517	0.4525225923
41518	0.4525218953
41519	0.4525223705
41520	0.4525237011
41521	0.4525221805
41522	0.4525215152
41523	0.4525221488
41524	0.4525096671
41525	0.4525057706
41526	0.4525003217
41527	0.4524947778
41528	0.4524945244
41529	0.4524975973
41530	0.4524950313
41531	0.452491895
41532	0.4524905961
41533	0.4524873015
41534	0.4524903744
41535	0.452490216
41536	0.4524985477
41537	0.4525005118
41538	0.4525002267
41539	0.4525030461
41540	0.4525036164
41541	0.4525064041
41542	0.452507006
41543	0.4525064675
41544	0.4525063091
41545	0.4525040599
41546	0.4525042183
41547	0.4525052637
41548	0.4525030461
41549	0.4524990229
41550	0.4524996248
41551	0.4524963301
41552	0.4524977557
41553	0.452497819
41554	0.4524972171
41555	0.452496932
41556	0.4524948412
41557	0.4524942709
41558	0.452492782
41559	0.4524968053
41560	0.4524935106
41561	0.4524805221
41562	0.4524818526
41563	0.4524839752
41564	0.452482803
41565	0.4524807439
41566	0.4524848305
41567	0.4524864461
41568	0.4524879034
41569	0.4524900893
41570	0.4524925603
41571	0.4524902477
41572	0.4524866362
41573	0.4524862877
41574	0.452488632
41575	0.4524882835
41576	0.4524867946
41577	0.4524858759
41578	0.4524851156
41579	0.4524862561
41580	0.4524854324
41581	0.4524822645
41582	0.4524810607
41583	0.4524822328
41584	0.4524843236
41585	0.4524836267
41586	0.4524819477
41587	0.4524882519
41588	0.452487745
41589	0.4524860343
41590	0.4524857809
41591	0.4524987061
41592	0.4525005751
41593	0.4525011137
41594	0.4525002267
41595	0.4524976606
41596	0.4524982309
41597	0.4524967103
41598	0.4525035213
41599	0.4525047885
41600	0.4525046301
41601	0.4525038698
41602	0.4524918633
41603	0.4524929087
41604	0.4524942393
41605	0.4524931938
41606	0.4524910713
41607	0.4524867946
41608	0.4524907545
41609	0.4524905645
41610	0.4524902793
41611	0.4524894557
41612	0.4524880618
41613	0.4524885687
41614	0.4524885687
41615	0.452486858
41616	0.4524815358
41617	0.4524784313
41618	0.452470353
41619	0.4524756435
41620	0.4524815358
41621	0.4524796668
41622	0.4524802687
41623	0.4524806488
41624	0.4524748832
41625	0.452476182
41626	0.4524763088
41627	0.4524745981
41628	0.4524808706
41629	0.4524769423
41630	0.4524758969
41631	0.4524767839
41632	0.4524782412
41633	0.4524778927
41634	0.4524773225
41635	0.452476879
41636	0.4524754217
41637	0.452471937
41638	0.4524694977
41639	0.4524709866
41640	0.4524694027
41641	0.4524732042
41642	0.4524730141
41643	0.4524713351
41644	0.4524670267
41645	0.4524641756
41646	0.4524563824
41647	0.4524593286
41648	0.4524576813
41649	0.4524554004
41650	0.4524534996
41651	0.4524534363
41652	0.4524511237
41653	0.4524498248
41654	0.452449413
41655	0.4524484309
41656	0.452448621
41657	0.4524464985
41658	0.4524469103
41659	0.4524529611
41660	0.4524519473
41661	0.45245445
41662	0.4524551153
41663	0.4524586317
41664	0.4524622114
41665	0.4524668049
41666	0.4524638271
41667	0.4524625282
41668	0.4524602473
41669	0.4524649042
41670	0.4524657278
41671	0.4524656328
41672	0.4524599305
41673	0.4524610076
41674	0.4524602156
41675	0.4524590118
41676	0.452460374
41677	0.4524608175
41678	0.4524649675
41679	0.452462845
41680	0.4524664565
41681	0.4524650626
41682	0.4524621164
41683	0.4524622748
41684	0.4524610393
41685	0.4524645557
41686	0.4524644924
41687	0.4524659813
41688	0.4524637637
41689	0.4524583782
41690	0.4524579981
41691	0.4524537847
41692	0.4524536263
41693	0.4524534046
41694	0.4524491595
41695	0.4524475122
41696	0.4524470053
41697	0.4524463084
41698	0.4524468153
41699	0.4524485576
41700	0.4524517889
41701	0.452455242
41702	0.4524548301
41703	0.4524568893
41704	0.4524555588
41705	0.4524567626
41706	0.4524513137
41707	0.4524489695
41708	0.4524530878
41709	0.452451979
41710	0.452451884
41711	0.4524493179
41712	0.4524518206
41713	0.4524505534
41714	0.452452074
41715	0.4524543233
41716	0.4524528343
41717	0.4524524225
41718	0.4524523592
41719	0.4524592336
41720	0.4524611343
41721	0.4524602156
41722	0.4524617679
41723	0.4524631618
41724	0.4524615779
41725	0.4524626866
41726	0.4524573011
41727	0.4524553053
41728	0.4524567943
41729	0.4524580931
41730	0.4524564458
41731	0.4524515989
41732	0.452450205
41733	0.452452074
41734	0.4524518206
41735	0.4524511237
41736	0.4524519156
41737	0.4524509019
41738	0.4524516305
41739	0.4524490011
41740	0.4524507752
41741	0.4524497615
41742	0.4524580931
41743	0.4524530561
41744	0.4524534679
41745	0.4524548301
41746	0.452456921
41747	0.4524554954
41748	0.4524587584
41749	0.4524585683
41750	0.4524542282
41751	0.4524559706
41752	0.4524548935
41753	0.4524520424
41754	0.4524518206
41755	0.4524553053
41756	0.4524566676
41757	0.4524563191
41758	0.4524569527
41759	0.4524602156
41760	0.4524607859
41761	0.4524633202
41762	0.4524624966
41763	0.4524540698
41764	0.4524521374
41765	0.4524532779
41766	0.4524556855
41767	0.4524618313
41768	0.4524625916
41769	0.4524604691
41770	0.4524578397
41771	0.4524522641
41772	0.4524550202
41773	0.4524555271
41774	0.4524537214
41775	0.4524546718
41776	0.452457016
41777	0.4524567943
41778	0.452456034
41779	0.4524536897
41780	0.4524523908
41781	0.4524511553
41782	0.4524532779
41783	0.4524558122
41784	0.4524575863
41785	0.4524580931
41786	0.4524612611
41787	0.4524613244
41788	0.4524602156
41789	0.4524630351
41790	0.4524642706
41791	0.4524635737
41792	0.4524628133
41793	0.4524613878
41794	0.4524681355
41795	0.452469466
41796	0.4524709866
41797	0.4524705431
41798	0.4524716519
41799	0.4524687374
41800	0.4524681355
41801	0.4524685473
41802	0.4524678187
41803	0.452464524
41804	0.4524665198
41805	0.4524644607
41806	0.4524637637
41807	0.452464334
41808	0.4524690225
41809	0.4524677553
41810	0.4524621164
41811	0.4524650626
41812	0.452465316
41813	0.4524614195
41814	0.4524575229
41815	0.4524513771
41816	0.452447829
41817	0.4524441225
41818	0.4524400676
41819	0.452436171
41820	0.452440321
41821	0.4524488744
41822	0.4524473538
41823	0.4524463084
41824	0.4524466886
41825	0.4524428554
41826	0.4524483042
41827	0.452446245
41828	0.4524507435
41829	0.4524515989
41830	0.4524533095
41831	0.4524521374
41832	0.452451187
41833	0.4524526443
41834	0.4524524225
41835	0.4524523275
41836	0.4524565725
41837	0.4524547034
41838	0.4524554637
41839	0.452455242
41840	0.4524606275
41841	0.4524629401
41842	0.4524601523
41843	0.4524635103
41844	0.4524698462
41845	0.4524667416
41846	0.4524693393
41847	0.4524642072
41848	0.452463732
41849	0.4524635103
41850	0.4524611027
41851	0.4524616095
41852	0.4524574912
41853	0.452457808
41854	0.4524585366
41855	0.4524592969
41856	0.452458695
41857	0.4524591069
41858	0.4524606591
41859	0.4524617679
41860	0.4524580298
41861	0.452459487
41862	0.4524572378
41863	0.4524596771
41864	0.4524573011
41865	0.4524547351
41866	0.4524506168
41867	0.452450395
41868	0.4524471321
41869	0.4524480191
41870	0.4524470687
41871	0.4524455481
41872	0.4524458649
41873	0.4524462134
41874	0.4524448828
41875	0.4524429504
41876	0.4524415882
41877	0.452434492
41878	0.452432116
41879	0.4524349038
41880	0.4524329397
41881	0.4524301836
41882	0.4524309439
41883	0.4524371531
41884	0.4524391172
41885	0.4524384519
41886	0.4524399092
41887	0.4524400676
41888	0.4524400676
41889	0.4524407012
41890	0.4524403527
41891	0.4524424435
41892	0.452440321
41893	0.4524415248
41894	0.4524481458
41895	0.4524474489
41896	0.4524455164
41897	0.4524459282
41898	0.4524494447
41899	0.4524509019
41900	0.4524487477
41901	0.4524492546
41902	0.4524499198
41903	0.4524488111
41904	0.4524488111
41905	0.4524483042
41906	0.4524491279
41907	0.4524499515
41908	0.4524464351
41909	0.452450205
41910	0.4524522641
41911	0.4524492229
41912	0.4524473855
41913	0.4524458966
41914	0.4524521691
41915	0.452452866
41916	0.4524497931
41917	0.4524523908
41918	0.452451187
41919	0.4524557805
41920	0.4524556855
41921	0.4524617362
41922	0.4524644607
41923	0.4524593286
41924	0.4524589485
41925	0.452459487
41926	0.4524582198
41927	0.4524634469
41928	0.4524602473
41929	0.4524599622
41930	0.4524573645
41931	0.4524625282
41932	0.452460374
41933	0.4524605324
41934	0.4524596137
41935	0.4524590752
41936	0.4524575863
41937	0.4524535947
41938	0.4524538798
41939	0.4524535947
41940	0.452452676
41941	0.4524491595
41942	0.452447734
41943	0.4524472271
41944	0.4524428237
41945	0.4524424435
41946	0.4524503317
41947	0.4524534679
41948	0.452456129
41949	0.452452676
41950	0.4524476706
41951	0.4524475122
41952	0.4524480824
41953	0.4524441859
41954	0.4524394657
41955	0.4524406378
41956	0.4524425386
41957	0.4524424118
41958	0.4524418099
41959	0.4524471004
41960	0.4524488427
41961	0.452445358
41962	0.4524437424
41963	0.4524458332
41964	0.452444471
41965	0.4524423802
41966	0.452442792
41967	0.4524467202
41968	0.4524466252
41969	0.4524438057
41970	0.4524465302
41971	0.4524424752
41972	0.4524394657
41973	0.4524346504
41974	0.4524305954
41975	0.4524223271
41976	0.4524230558
41977	0.4524234042
41978	0.4524242912
41979	0.4524337
41980	0.4524317993
41981	0.4524308806
41982	0.4524315458
41983	0.4524290115
41984	0.4524291382
41985	0.4524330981
41986	0.4524339535
41987	0.452431926
41988	0.4524295183
41989	0.4524280928
41990	0.4524279977
41991	0.4524229924
41992	0.4524199512
41993	0.4524185256
41994	0.4524189691
41995	0.4524168149
41996	0.4524115878
41997	0.452406234
41998	0.4524071844
41999	0.4524092752
42000	0.4524078813
42001	0.4524084516
42002	0.4524038897
42003	0.4524021791
42004	0.4524009752
42005	0.4524016405
42006	0.452401989
42007	0.4524025592
42008	0.4524025275
42009	0.4524093703
42010	0.4524106058
42011	0.4524060123
42012	0.4524062974
42013	0.4524065508
42014	0.452410384
42015	0.4524110493
42016	0.4524066142
42017	0.452404555
42018	0.45240446
42019	0.4524010069
42020	0.452398821
42021	0.4524034779
42022	0.4524066775
42023	0.4524020523
42024	0.4524019573
42025	0.4523990428
42026	0.45240031
42027	0.4524009436
42028	0.4523984092
42029	0.4524006268
42030	0.4524015455
42031	0.4524004684
42032	0.4524041432
42033	0.4524063291
42034	0.4524107008
42035	0.4524092752
42036	0.452411271
42037	0.452408705
42038	0.4524090218
42039	0.452409402
42040	0.4524086416
42041	0.4524088634
42042	0.4524120947
42043	0.4524108275
42044	0.4524145974
42045	0.4524090218
42046	0.4524124115
42047	0.4524139638
42048	0.4524168149
42049	0.4524191909
42050	0.4524178603
42051	0.4524196977
42052	0.4524184622
42053	0.4524197928
42054	0.4524186206
42055	0.4524198561
42056	0.4524207432
42057	0.4524181455
42058	0.4524152626
42059	0.4524155161
42060	0.4524143756
42061	0.4524160863
42062	0.4524122531
42063	0.4524100039
42064	0.4524079764
42065	0.4524050302
42066	0.4524078497
42067	0.4524096871
42068	0.4524055054
42069	0.4524094336
42070	0.4524106374
42071	0.4524122531
42072	0.452414534
42073	0.4524199829
42074	0.4524196027
42075	0.4524234042
42076	0.4524225806
42077	0.452419571
42078	0.452424513
42079	0.4524238794
42080	0.4524306905
42081	0.4524306905
42082	0.4524266989
42083	0.4524279344
42084	0.4524281561
42085	0.452427871
42086	0.4524292966
42087	0.4524291065
42088	0.452430342
42089	0.452431926
42090	0.452428758
42091	0.4524305321
42092	0.4524297401
42093	0.4524290432
42094	0.4524245764
42095	0.4524311023
42096	0.452427776
42097	0.4524284096
42098	0.4524313241
42099	0.4524396241
42100	0.4524389905
42101	0.4524421267
42102	0.452442792
42103	0.4524403844
42104	0.4524413664
42105	0.4524452313
42106	0.452446245
42107	0.452441905
42108	0.4524421901
42109	0.4524467519
42110	0.4524429821
42111	0.4524436473
42112	0.4524440592
42113	0.4524464668
42114	0.452446245
42115	0.4524470687
42116	0.4524449145
42117	0.4524448828
42118	0.4524409546
42119	0.4524403527
42120	0.4524435206
42121	0.4524400676
42122	0.4524437741
42123	0.4524449462
42124	0.4524451363
42125	0.4524464985
42126	0.4524446611
42127	0.4524476706
42128	0.4524463401
42129	0.4524431088
42130	0.4524413664
42131	0.4524404794
42132	0.4524424752
42133	0.4524452313
42134	0.4524469103
42135	0.4524517256
42136	0.4524517889
42137	0.4524509653
42138	0.4524465618
42139	0.4524458015
42140	0.4524458015
42141	0.4524457699
42142	0.4524493813
42143	0.4524493179
42144	0.4524504267
42145	0.4524501416
42146	0.452449413
42147	0.4524457065
42148	0.4524397508
42149	0.4524391805
42150	0.4524384202
42151	0.4524413981
42152	0.4524440592
42153	0.452440321
42154	0.4524422851
42155	0.4524380401
42156	0.4524387054
42157	0.4524381985
42158	0.4524378183
42159	0.4524338267
42160	0.4524365828
42161	0.452436171
42162	0.4524346504
42163	0.4524437741
42164	0.452443679
42165	0.452443584
42166	0.4524426653
42167	0.452443584
42168	0.4524487477
42169	0.4524479557
42170	0.4524481458
42171	0.4524478607
42172	0.4524455164
42173	0.4524321477
42174	0.4524296767
42175	0.4524318943
42176	0.4524317359
42177	0.452436171
42178	0.4524319893
42179	0.45242955
42180	0.4524285046
42181	0.4524332248
42182	0.4524351256
42183	0.4524311973
42184	0.4524275225
