iter	MultiClass
41837	0.2353693528
41838	0.235368038
41839	0.2353660579
41840	0.2353630323
41841	0.2353598641
41842	0.2353556187
41843	0.2353512149
41844	0.2353484744
41845	0.235345037
41846	0.2353418371
41847	0.2353394293
41848	0.2353372274
41849	0.2353366254
41850	0.235332285
41851	0.2353283723
41852	0.2353258219
41853	0.2353221943
41854	0.2353178856
41855	0.2353156045
41856	0.2353133551
41857	0.2353098384
41858	0.2353074939
41859	0.235305894
41860	0.2353030743
41861	0.235301411
41862	0.2352988448
41863	0.2352940925
41864	0.2352899105
41865	0.2352865205
41866	0.2352839068
41867	0.2352779506
41868	0.2352753368
41869	0.2352743705
41870	0.2352717884
41871	0.2352696974
41872	0.2352669728
41873	0.2352634561
41874	0.2352618403
41875	0.2352578167
41876	0.2352563594
41877	0.2352540941
41878	0.235251116
41879	0.2352458568
41880	0.2352439717
41881	0.2352425461
41882	0.2352392987
41883	0.2352365107
41884	0.2352335801
41885	0.2352310614
41886	0.2352278932
41887	0.2352256755
41888	0.2352213192
41889	0.2352183728
41890	0.235214967
41891	0.2352130661
41892	0.2352110226
41893	0.235208092
41894	0.2352001874
41895	0.2351977004
41896	0.2351939619
41897	0.2351901759
41898	0.235187277
41899	0.2351849959
41900	0.2351811941
41901	0.2351792932
41902	0.2351773606
41903	0.2351761725
41904	0.2351742558
41905	0.2351734479
41906	0.2351713093
41907	0.2351696619
41908	0.2351660818
41909	0.2351636423
41910	0.2351586207
41911	0.2351542962
41912	0.2351522052
41913	0.2351505419
41914	0.2351485934
41915	0.2351460906
41916	0.2351435402
41917	0.235141069
41918	0.2351382335
41919	0.235134099
41920	0.2351301229
41921	0.2351272557
41922	0.2351255607
41923	0.2351225192
41924	0.2351204124
41925	0.2351166581
41926	0.2351129513
41927	0.2351116365
41928	0.2351083574
41929	0.2351063456
41930	0.2351046665
41931	0.2351019894
41932	0.2350989638
41933	0.2350942748
41934	0.2350916928
41935	0.2350878593
41936	0.2350850871
41937	0.2350811744
41938	0.2350789566
41939	0.2350753132
41940	0.235072446
41941	0.235070355
41942	0.235065175
41943	0.2350634325
41944	0.2350600426
41945	0.2350577773
41946	0.2350553378
41947	0.2350537537
41948	0.2350503954
41949	0.2350461025
41950	0.2350426334
41951	0.2350407166
41952	0.2350375167
41953	0.235033604
41954	0.2350320041
41955	0.2350293903
41956	0.2350276478
41957	0.2350255568
41958	0.2350220718
41959	0.2350197907
41960	0.2350145632
41961	0.2350112841
41962	0.2350085278
41963	0.2350043141
41964	0.2350015736
41965	0.2349992292
41966	0.2349956966
41967	0.2349934156
41968	0.2349878871
41969	0.2349848298
41970	0.2349798715
41971	0.2349759905
41972	0.2349726639
41973	0.2349678958
41974	0.2349654246
41975	0.234961401
41976	0.2349599436
41977	0.23495752
41978	0.2349558725
41979	0.23495413
41980	0.2349486015
41981	0.2349454809
41982	0.234943374
41983	0.2349415998
41984	0.234939588
41985	0.2349361664
41986	0.234933711
41987	0.2349315725
41988	0.2349294657
41989	0.2349248876
41990	0.234923462
41991	0.2349219729
41992	0.2349205947
41993	0.2349178384
41994	0.234916587
41995	0.2349151455
41996	0.2349124525
41997	0.234905831
41998	0.234902045
41999	0.2348990352
42000	0.2348965799
42001	0.2348933958
42002	0.2348907821
42003	0.2348894039
42004	0.2348820537
42005	0.2348809132
42006	0.2348779826
42007	0.2348758282
42008	0.2348714086
42009	0.2348682404
42010	0.2348635357
42011	0.2348613655
42012	0.2348559003
42013	0.2348516233
42014	0.2348493739
42015	0.2348466334
42016	0.234841992
42017	0.2348409148
42018	0.2348378892
42019	0.2348286222
42020	0.2348244877
42021	0.2348223017
42022	0.2348195929
42023	0.2348173593
42024	0.2348120209
42025	0.2348105477
42026	0.2348085993
42027	0.2348066508
42028	0.2348041797
42029	0.2348016293
42030	0.2348007263
42031	0.2347993798
42032	0.2347976373
42033	0.2347961325
42034	0.2347924415
42035	0.234790398
42036	0.2347881169
42037	0.2347866279
42038	0.2347825884
42039	0.23478064
42040	0.2347787074
42041	0.2347752699
42042	0.2347714364
42043	0.2347690286
42044	0.234764308
42045	0.2347628665
42046	0.2347594924
42047	0.2347555321
42048	0.2347469146
42049	0.234742891
42050	0.2347393902
42051	0.2347380437
42052	0.2347364121
42053	0.2347348438
42054	0.2347326578
42055	0.2347285075
42056	0.2347265274
42057	0.2347247848
42058	0.2347227889
42059	0.2347186861
42060	0.2347165792
42061	0.2347145674
42062	0.2347133635
42063	0.2347077717
42064	0.2347033362
42065	0.2346992809
42066	0.2346951148
42067	0.2346915189
42068	0.2346879547
42069	0.2346838835
42070	0.2346802876
42071	0.2346779115
42072	0.2346758839
42073	0.2346734127
42074	0.2346721296
42075	0.2346696742
42076	0.2346680743
42077	0.2346652071
42078	0.2346638447
42079	0.2346579994
42080	0.2346541184
42081	0.2346509661
42082	0.2346486691
42083	0.2346429505
42084	0.2346404318
42085	0.234639022
42086	0.2346343489
42087	0.2346326222
42088	0.2346290897
42089	0.23462627
42090	0.2346239414
42091	0.2346216445
42092	0.2346131537
42093	0.2346109518
42094	0.2346086549
42095	0.234604964
42096	0.2346000057
42097	0.2345960613
42098	0.2345927823
42099	0.2345901527
42100	0.2345880934
42101	0.2345849568
42102	0.2345816778
42103	0.2345787314
42104	0.2345744543
42105	0.2345713653
42106	0.2345682447
42107	0.2345640943
42108	0.2345615122
42109	0.2345588351
42110	0.2345539878
42111	0.2345503602
42112	0.2345475881
42113	0.2345452753
42114	0.2345417744
42115	0.2345400953
42116	0.2345371014
42117	0.2345354222
42118	0.2345261236
42119	0.2345225911
42120	0.2345198981
42121	0.234517712
42122	0.234515922
42123	0.2345142587
42124	0.2345090787
42125	0.234507257
42126	0.2345051027
42127	0.234503471
42128	0.234501586
42129	0.2344986871
42130	0.2344961684
42131	0.2344940615
42132	0.2344918121
42133	0.2344884221
42134	0.2344858559
42135	0.2344825135
42136	0.2344799948
42137	0.2344691279
42138	0.2344639004
42139	0.2344609539
42140	0.2344594649
42141	0.2344571363
42142	0.2344543641
42143	0.2344531127
42144	0.2344501821
42145	0.2344479802
42146	0.2344451764
42147	0.2344411369
42148	0.2344387766
42149	0.2344338184
42150	0.2344322818
42151	0.2344299849
42152	0.2344261672
42153	0.2344231733
42154	0.2344209556
42155	0.2344151419
42156	0.2344114827
42157	0.2344102312
42158	0.234405178
42159	0.2344025009
42160	0.234399602
42161	0.23439721
42162	0.2343928221
42163	0.2343900182
42164	0.2343830165
42165	0.2343812582
42166	0.2343778999
42167	0.2343742248
42168	0.2343701378
42169	0.2343669855
42170	0.234365243
42171	0.2343631044
42172	0.2343615045
42173	0.2343565463
42174	0.2343545345
42175	0.2343520791
42176	0.2343487367
42177	0.2343463289
42178	0.2343435409
42179	0.2343406737
42180	0.2343377114
42181	0.2343346066
42182	0.2343321671
42183	0.2343279059
42184	0.2343239773
42185	0.2343204289
42186	0.2343183063
42187	0.2343157559
42188	0.2343145678
42189	0.2343129203
42190	0.2343093878
42191	0.2343066315
42192	0.2343029564
42193	0.23430001
42194	0.2342971111
42195	0.2342937845
42196	0.2342913608
42197	0.2342875115
42198	0.2342846759
42199	0.2342820622
42200	0.2342783712
42201	0.2342748862
42202	0.2342719398
42203	0.2342695478
42204	0.2342671242
42205	0.2342610412
42206	0.2342586809
42207	0.2342557979
42208	0.234253992
42209	0.2342519485
42210	0.2342489071
42211	0.2342449152
42212	0.2342407332
42213	0.2342392283
42214	0.2342361393
42215	0.2342340641
42216	0.2342317355
42217	0.2342298346
42218	0.2342269357
42219	0.2342225161
42220	0.2342200607
42221	0.234216449
42222	0.2342147699
42223	0.2342082117
42224	0.2342047109
42225	0.2342033169
42226	0.2341994041
42227	0.2341977408
42228	0.2341957449
42229	0.2341921648
42230	0.2341897412
42231	0.2341858443
42232	0.2341833097
42233	0.2341824702
42234	0.2341800782
42235	0.2341772743
42236	0.2341740586
42237	0.2341702093
42238	0.2341660431
42239	0.2341635244
42240	0.2341615443
42241	0.2341590573
42242	0.234156396
42243	0.2341518021
42244	0.2341484121
42245	0.2341462895
42246	0.2341441509
42247	0.2341418698
42248	0.2341394462
42249	0.2341362621
42250	0.2341340603
42251	0.234131795
42252	0.2341293397
42253	0.2341268685
42254	0.2341234627
42255	0.2341202311
42256	0.2341174114
42257	0.2341139739
42258	0.234111075
42259	0.2341078276
42260	0.2341052456
42261	0.2341013329
42262	0.2340972142
42263	0.2340920342
42264	0.2340895789
42265	0.2340849216
42266	0.234083195
42267	0.2340804703
42268	0.2340756864
42269	0.2340729617
42270	0.2340702529
42271	0.2340666254
42272	0.2340611127
42273	0.2340594177
42274	0.2340567248
42275	0.2340531922
42276	0.2340513072
42277	0.2340496122
42278	0.2340473945
42279	0.2340423254
42280	0.2340401393
42281	0.2340382384
42282	0.2340368602
42283	0.2340334386
42284	0.234028813
42285	0.234027419
42286	0.2340263577
42287	0.2340241558
42288	0.2340202906
42289	0.2340142869
42290	0.2340116731
42291	0.2340077446
42292	0.2340023587
42293	0.2339984776
42294	0.2339959114
42295	0.233993361
42296	0.233990969
42297	0.2339887038
42298	0.2339872464
42299	0.2339842366
42300	0.2339807516
42301	0.233978518
42302	0.2339761736
42303	0.2339745736
42304	0.2339726569
42305	0.233968364
42306	0.2339656235
42307	0.2339628197
42308	0.2339609346
42309	0.2339574654
42310	0.2339542656
42311	0.2339504479
42312	0.2339482935
42313	0.2339459966
42314	0.2339426066
42315	0.2339386305
42316	0.2339359851
42317	0.2339320407
42318	0.2339272726
42319	0.2339239301
42320	0.2339200808
42321	0.2339154236
42322	0.2339139504
42323	0.2339115108
42324	0.2339075981
42325	0.2339048418
42326	0.2339023073
42327	0.2338994242
42328	0.2338965728
42329	0.2338877811
42330	0.2338821101
42331	0.2338786092
42332	0.2338761063
42333	0.2338708155
42334	0.2338677582
42335	0.2338661424
42336	0.2338631643
42337	0.2338605347
42338	0.2338559091
42339	0.2338539132
42340	0.2338519014
42341	0.2338486065
42342	0.2338460085
42343	0.2338409394
42344	0.2338381356
42345	0.2338353634
42346	0.2338331457
42347	0.2338303102
42348	0.2338263183
42349	0.2338222947
42350	0.2338172889
42351	0.2338153088
42352	0.2338112218
42353	0.2338065963
42354	0.233802636
42355	0.2337984224
42356	0.2337948581
42357	0.2337921018
42358	0.2337910722
42359	0.2337890287
42360	0.2337867476
42361	0.2337843714
42362	0.2337813775
42363	0.2337792073
42364	0.2337774806
42365	0.2337733778
42366	0.2337702255
42367	0.2337679444
42368	0.2337655999
42369	0.2337640634
42370	0.2337626218
42371	0.2337599922
42372	0.2337526737
42373	0.2337505352
42374	0.2337481432
42375	0.2337445948
42376	0.233741395
42377	0.2337384961
42378	0.2337354388
42379	0.233729942
42380	0.2337276609
42381	0.233724065
42382	0.2337218948
42383	0.2337189642
42384	0.2337156217
42385	0.2337133723
42386	0.2337118674
42387	0.233705832
42388	0.2337038995
42389	0.2337011906
42390	0.2336979274
42391	0.2336955354
42392	0.2336931593
42393	0.2336896268
42394	0.2336867754
42395	0.2336847319
42396	0.233682229
42397	0.2336789183
42398	0.233674768
42399	0.2336730255
42400	0.2336691919
42401	0.2336676395
42402	0.2336638535
42403	0.2336605269
42404	0.2336583567
42405	0.2336563925
42406	0.2336535886
42407	0.2336523372
42408	0.2336488997
42409	0.2336477275
42410	0.2336440365
42411	0.2336396961
42412	0.2336372724
42413	0.2336340409
42414	0.2336301757
42415	0.2336268491
42416	0.2336244571
42417	0.2336222394
42418	0.2336174396
42419	0.2336152219
42420	0.233611721
42421	0.233605543
42422	0.2336018521
42423	0.2335994284
42424	0.2335958801
42425	0.2335930604
42426	0.2335914288
42427	0.2335901615
42428	0.2335880863
42429	0.2335853458
42430	0.2335812906
42431	0.2335783917
42432	0.2335751601
42433	0.2335732117
42434	0.2335703286
42435	0.2335686336
42436	0.233566701
42437	0.2335644041
42438	0.2335608399
42439	0.2335589231
42440	0.2335561668
42441	0.23355406
42442	0.2335513353
42443	0.2335487849
42444	0.2335472325
42445	0.2335458385
42446	0.2335433515
42447	0.2335414347
42448	0.2335386784
42449	0.2335350508
42450	0.233531154
42451	0.2335295224
42452	0.2335279541
42453	0.2335268452
42454	0.233523677
42455	0.2335193683
42456	0.2335155982
42457	0.2335131428
42458	0.2335093568
42459	0.2335051431
42460	0.2335030521
42461	0.2335011037
42462	0.2334980781
42463	0.233494102
42464	0.2334879874
42465	0.2334841697
42466	0.2334828549
42467	0.2334807639
42468	0.2334782769
42469	0.2334764235
42470	0.2334744117
42471	0.2334723049
42472	0.2334685981
42473	0.2334641309
42474	0.2334572401
42475	0.2334514899
42476	0.2334449951
42477	0.2334433793
42478	0.2334406547
42479	0.2334386112
42480	0.2334342708
42481	0.2334302472
42482	0.2334285205
42483	0.233426873
42484	0.2334247979
42485	0.2334232455
42486	0.233419808
42487	0.2334155468
42488	0.2334146755
42489	0.2334124736
42490	0.2334097331
42491	0.2334071035
42492	0.2334032225
42493	0.2333950486
42494	0.2333925457
42495	0.2333912626
42496	0.2333882687
42497	0.2333866846
42498	0.2333824234
42499	0.2333782889
42500	0.2333746455
42501	0.233372301
42502	0.2333700991
42503	0.2333644914
42504	0.2333611173
42505	0.2333579333
42506	0.2333562858
42507	0.2333509949
42508	0.2333492207
42509	0.2333457833
42510	0.2333422824
42511	0.233339336
42512	0.2333356292
42513	0.2333307027
42514	0.2333272969
42515	0.2333237327
42516	0.2333222278
42517	0.2333202793
42518	0.2333177131
42519	0.233314038
42520	0.2333102995
42521	0.2333086996
42522	0.2333057849
42523	0.2333046443
42524	0.2333007475
42525	0.2332983238
42526	0.2332949972
42527	0.2332899756
42528	0.2332872985
42529	0.2332833541
42530	0.2332791879
42531	0.2332760039
42532	0.2332718536
42533	0.2332694933
42534	0.233266927
42535	0.2332647252
42536	0.2332604798
42537	0.2332579611
42538	0.23325408
42539	0.2332503099
42540	0.2332465398
42541	0.2332438943
42542	0.233240441
42543	0.233237352
42544	0.2332336135
42545	0.2332306513
42546	0.233227689
42547	0.2332248535
42548	0.2332238872
42549	0.2332222397
42550	0.233220323
42551	0.2332179152
42552	0.2332098838
42553	0.2332079987
42554	0.2332041811
42555	0.2332017732
42556	0.2331969101
42557	0.2331947874
42558	0.2331893539
42559	0.2331862808
42560	0.2331827324
42561	0.2331808157
42562	0.2331770297
42563	0.2331739724
42564	0.2331706616
42565	0.2331679528
42566	0.2331650856
42567	0.2331603492
42568	0.2331556919
42569	0.2331535693
42570	0.233149308
42571	0.2331461399
42572	0.2331423697
42573	0.2331388055
42574	0.233135669
42575	0.2331332612
42576	0.2331309959
42577	0.233128794
42578	0.2331255625
42579	0.2331221567
42580	0.2331193845
42581	0.2331155827
42582	0.2331125571
42583	0.2331074246
42584	0.2331053494
42585	0.2331021971
42586	0.2330995041
42587	0.2330976983
42588	0.2330955914
42589	0.2330932469
42590	0.2330898887
42591	0.2330890808
42592	0.2330870215
42593	0.2330831246
42594	0.2330817306
42595	0.2330796554
42596	0.2330766932
42597	0.2330710855
42598	0.2330691687
42599	0.233065953
42600	0.2330649233
42601	0.2330639729
42602	0.2330611374
42603	0.2330588563
42604	0.2330571771
42605	0.2330547059
42606	0.2330521555
42607	0.2330491299
42608	0.233045439
42609	0.2330418272
42610	0.2330401798
42611	0.2330380254
42612	0.2330341919
42613	0.2330317524
42614	0.2330304376
42615	0.2330265724
42616	0.2330241488
42617	0.2330198242
42618	0.2330152461
42619	0.2330110325
42620	0.2330087989
42621	0.2330054248
42622	0.2330036031
42623	0.2330017338
42624	0.23299196
42625	0.2329902175
42626	0.2329862731
42627	0.2329833583
42628	0.2329804911
42629	0.2329765309
42630	0.2329733627
42631	0.23296945
42632	0.2329663135
42633	0.2329618939
42634	0.232958789
42635	0.2329571733
42636	0.2329493478
42637	0.2329471143
42638	0.2329454826
42639	0.2329433124
42640	0.2329398908
42641	0.2329378315
42642	0.2329352494
42643	0.2329306238
42644	0.2329293407
42645	0.232927915
42646	0.2329260458
42647	0.2329237013
42648	0.2329202322
42649	0.2329158284
42650	0.2329126919
42651	0.2329104742
42652	0.2329082247
42653	0.2329056902
42654	0.2329040903
42655	0.232902126
42656	0.2329000983
42657	0.2328979598
42658	0.2328968351
42659	0.2328938253
42660	0.2328907047
42661	0.2328880117
42662	0.2328842891
42663	0.2328817545
42664	0.2328782695
42665	0.2328771606
42666	0.232874832
42667	0.2328721074
42668	0.232869953
42669	0.2328668799
42670	0.2328638384
42671	0.2328610504
42672	0.2328566308
42673	0.2328491539
42674	0.2328475381
42675	0.2328454471
42676	0.2328401879
42677	0.2328349604
42678	0.2328309843
42679	0.2328278161
42680	0.2328241252
42681	0.232821749
42682	0.23281866
42683	0.2328151434
42684	0.2328134009
42685	0.2328071278
42686	0.2328053537
42687	0.2328027399
42688	0.2328016152
42689	0.2327995083
42690	0.2327972431
42691	0.2327939799
42692	0.2327924591
42693	0.2327897345
42694	0.2327869782
42695	0.2327829387
42696	0.2327813388
42697	0.2327787567
42698	0.2327743688
42699	0.2327723728
42700	0.2327698541
42701	0.2327670503
42702	0.2327648642
42703	0.2327589397
42704	0.2327575615
42705	0.2327560725
42706	0.2327531261
42707	0.2327455383
42708	0.2327430829
42709	0.2327404692
42710	0.2327379346
42711	0.23273361
42712	0.2327324536
42713	0.2327301884
42714	0.232727733
42715	0.2327263232
42716	0.2327235193
42717	0.2327213491
42718	0.2327183552
42719	0.2327147593
42720	0.2327109733
42721	0.2327094367
42722	0.232705825
42723	0.2327018173
42724	0.2326993619
42725	0.2326982847
42726	0.232695766
42727	0.2326931364
42728	0.2326910613
42729	0.2326866733
42730	0.2326841071
42731	0.2326803369
42732	0.2326778182
42733	0.2326760124
42734	0.232673858
42735	0.2326720363
42736	0.2326659692
42737	0.2326630703
42738	0.232660013
42739	0.2326575893
42740	0.2326540727
42741	0.2326519183
42742	0.2326495897
42743	0.2326466749
42744	0.2326441562
42745	0.2326406712
42746	0.2326370278
42747	0.2326347784
42748	0.2326319745
42749	0.2326295509
42750	0.2326255431
42751	0.2326220581
42752	0.2326194602
42753	0.2326177494
42754	0.2326135832
42755	0.2326100982
42756	0.2326070251
42757	0.2326046964
42758	0.2326032707
42759	0.2325964433
42760	0.2325948275
42761	0.2325920554
42762	0.2325897584
42763	0.2325864952
42764	0.2325842775
42765	0.2325803806
42766	0.2325759451
42767	0.232574266
42768	0.2325694662
42769	0.232567391
42770	0.2325641119
42771	0.2325617833
42772	0.2325597715
42773	0.2325580924
42774	0.2325553361
42775	0.2325532451
42776	0.2325491106
42777	0.2325451662
42778	0.2325416495
42779	0.232539606
42780	0.232536422
42781	0.2325343785
42782	0.2325332538
42783	0.2325299589
42784	0.2325271075
42785	0.2325249056
42786	0.2325220384
42787	0.2325185534
42788	0.2325159396
42789	0.2325146882
42790	0.2325123596
42791	0.2325089696
42792	0.2325067994
42793	0.2325018887
42794	0.2325002571
42795	0.2324976433
42796	0.2324925901
42797	0.2324886932
42798	0.2324860003
42799	0.2324809311
42800	0.2324797748
42801	0.2324764006
42802	0.2324738502
42803	0.2324725354
42804	0.2324689712
42805	0.2324609716
42806	0.232458833
42807	0.232455253
