iter	MultiClass
44656	0.2519065842
44657	0.2519047625
44658	0.251903321
44659	0.2519011507
44660	0.2518929293
44661	0.2518894601
44662	0.2518860068
44663	0.2518845019
44664	0.2518831871
44665	0.2518808427
44666	0.2518776586
44667	0.2518758211
44668	0.251873239
44669	0.2518694372
44670	0.2518639404
44671	0.251860693
44672	0.2518583327
44673	0.2518562734
44674	0.251853026
44675	0.25185103
44676	0.2518489548
44677	0.2518476876
44678	0.2518443134
44679	0.2518427135
44680	0.2518406225
44681	0.2518385315
44682	0.2518368999
44683	0.2518334941
44684	0.2518309595
44685	0.2518289952
44686	0.2518276488
44687	0.2518251142
44688	0.2518230549
44689	0.2518210114
44690	0.2518180808
44691	0.2518159898
44692	0.2518112534
44693	0.2518086555
44694	0.251805915
44695	0.2518034913
44696	0.2517995153
44697	0.2517967589
44698	0.2517942244
44699	0.2517927829
44700	0.2517911988
44701	0.2517897097
44702	0.2517863197
44703	0.2517831674
44704	0.2517779399
44705	0.2517769578
44706	0.2517738529
44707	0.2517705105
44708	0.2517683086
44709	0.2517652513
44710	0.2517633662
44711	0.2517573942
44712	0.2517559368
44713	0.2517549705
44714	0.2517521825
44715	0.2517466382
44716	0.2517437235
44717	0.2517417433
44718	0.2517400642
44719	0.2517371495
44720	0.2517324922
44721	0.2517299577
44722	0.2517266152
44723	0.2517236055
44724	0.2517209442
44725	0.251718568
44726	0.251714386
44727	0.2517127069
44728	0.2517116297
44729	0.2517031706
44730	0.2517001767
44731	0.2516985609
44732	0.251692779
44733	0.2516887871
44734	0.2516864584
44735	0.2516830685
44736	0.2516794409
44737	0.2516780311
44738	0.2516751955
44739	0.2516722966
44740	0.2516694611
44741	0.2516666414
44742	0.2516633307
44743	0.2516622376
44744	0.2516591328
44745	0.2516570893
44746	0.2516551726
44747	0.2516538419
44748	0.2516518777
44749	0.2516476006
44750	0.2516429434
44751	0.2516403296
44752	0.2516389831
44753	0.2516369555
44754	0.2516323775
44755	0.2516298904
44756	0.2516268331
44757	0.2516240927
44758	0.2516224927
44759	0.2516201324
44760	0.2516182315
44761	0.251617186
44762	0.2516157445
44763	0.2516130515
44764	0.2516104536
44765	0.2516083626
44766	0.2516046241
44767	0.2515983986
44768	0.2515944226
44769	0.2515930127
44770	0.2515907633
44771	0.2515892584
44772	0.2515858843
44773	0.2515840151
44774	0.2515808627
44775	0.251574257
44776	0.25157177
44777	0.2515706136
44778	0.2515663049
44779	0.2515626298
44780	0.2515599844
44781	0.2515553746
44782	0.2515542024
44783	0.2515521748
44784	0.2515454741
44785	0.2515432246
44786	0.2515412445
44787	0.2515390743
44788	0.2515341161
44789	0.2515305836
44790	0.2515271144
44791	0.2515240413
44792	0.2515213166
44793	0.2515170396
44794	0.2515155505
44795	0.2515134278
44796	0.2515101171
44797	0.2515077092
44798	0.2515048262
44799	0.2515030203
44800	0.2514998838
44801	0.2514962879
44802	0.251492597
44803	0.2514894763
44804	0.2514878447
44805	0.2514863398
44806	0.2514815717
44807	0.2514801618
44808	0.2514778966
44809	0.2514740948
44810	0.2514681861
44811	0.2514661109
44812	0.2514633229
44813	0.2514607884
44814	0.2514583964
44815	0.2514546738
44816	0.2514508086
44817	0.2514489235
44818	0.2514463256
44819	0.2514438069
44820	0.2514422545
44821	0.2514403536
44822	0.2514389279
44823	0.2514352845
44824	0.2514326232
44825	0.2514303579
44826	0.2514282352
44827	0.251426065
44828	0.2514240691
44829	0.2514216296
44830	0.2514180495
44831	0.2514144536
44832	0.2514108736
44833	0.2514090835
44834	0.2514049491
44835	0.251403159
44836	0.2513993414
44837	0.2513976147
44838	0.2513963474
44839	0.2513925931
44840	0.2513895675
44841	0.2513859399
44842	0.251381346
44843	0.2513792709
44844	0.2513766096
44845	0.2513742335
44846	0.2513719207
44847	0.2513702257
44848	0.2513645546
44849	0.2513607053
44850	0.2513589311
44851	0.2513568401
44852	0.2513532917
44853	0.2513511215
44854	0.2513488563
44855	0.2513444683
44856	0.2513406031
44857	0.2513389557
44858	0.2513354232
44859	0.2513330153
44860	0.2513303857
44861	0.2513280096
44862	0.2513247305
44863	0.2513228138
44864	0.2513182674
44865	0.2513159546
44866	0.2513132458
44867	0.2513111231
44868	0.2513088421
44869	0.251306355
44870	0.2513043115
44871	0.2513016819
44872	0.251298387
44873	0.2512930486
44874	0.2512914012
44875	0.2512799165
44876	0.2512773344
44877	0.251274483
44878	0.2512701743
44879	0.2512677665
44880	0.2512651844
44881	0.2512612083
44882	0.2512584203
44883	0.2512554739
44884	0.2512512761
44885	0.2512501989
44886	0.2512477752
44887	0.2512444961
44888	0.2512416923
44889	0.2512390152
44890	0.2512379538
44891	0.2512342312
44892	0.2512323145
44893	0.2512299383
44894	0.2512279265
44895	0.2512249484
44896	0.2512241247
44897	0.2512222713
44898	0.2512191506
44899	0.2512150161
44900	0.2512129885
44901	0.2512114044
44902	0.251209456
44903	0.251207856
44904	0.251205068
44905	0.2511993811
44906	0.2511980347
44907	0.2511946605
44908	0.2511917616
44909	0.2511883875
44910	0.251186645
44911	0.251184459
44912	0.2511797542
44913	0.2511758257
44914	0.2511730218
44915	0.2511699645
44916	0.2511672715
44917	0.2511626143
44918	0.2511614421
44919	0.251158464
44920	0.2511534899
44921	0.2511485792
44922	0.2511461873
44923	0.2511439695
44924	0.2511429557
44925	0.2511410389
44926	0.251138441
44927	0.2511362075
44928	0.251133958
44929	0.2511297919
44930	0.2511267187
44931	0.2511237882
44932	0.2511205249
44933	0.2511188299
44934	0.2511142836
44935	0.2511097531
44936	0.2511076938
44937	0.2511022128
44938	0.2510988228
44939	0.2510942606
44940	0.2510919637
44941	0.2510897618
44942	0.2510882252
44943	0.2510870847
44944	0.2510846293
44945	0.2510811602
44946	0.2510789266
44947	0.2510764396
44948	0.2510747288
44949	0.2510704517
44950	0.2510656677
44951	0.2510637351
44952	0.2510602343
44953	0.2510581275
44954	0.2510543256
44955	0.2510522029
44956	0.2510496367
44957	0.2510477358
44958	0.2510468962
44959	0.2510449161
44960	0.2510418113
44961	0.2510402272
44962	0.2510388649
44963	0.2510346195
44964	0.2510322592
44965	0.2510309127
44966	0.2510277128
44967	0.2510245288
44968	0.2510213765
44969	0.2510189845
44970	0.2510171786
44971	0.2510148025
44972	0.2510125531
44973	0.2510091789
44974	0.2510068028
44975	0.251003698
44976	0.2510014327
44977	0.250999912
44978	0.2509975042
44979	0.2509959676
44980	0.2509935439
44981	0.2509917539
44982	0.2509891401
44983	0.25098716
44984	0.2509851641
44985	0.2509827562
44986	0.2509800316
44987	0.2509780832
44988	0.2509756437
44989	0.2509719686
44990	0.2509691647
44991	0.2509657748
44992	0.2509642382
44993	0.2509621155
44994	0.2509591216
44995	0.2509580919
44996	0.2509544326
44997	0.2509536248
44998	0.2509520248
44999	0.2509505675
45000	0.2509490626
45001	0.25094553
45002	0.2509412213
45003	0.2509400332
45004	0.2509380214
45005	0.2509358037
45006	0.2509344255
45007	0.2509300217
45008	0.2509270753
45009	0.2509258714
45010	0.250923923
45011	0.2509219112
45012	0.2509199469
45013	0.2509176183
45014	0.2509155906
45015	0.2509129135
45016	0.2509099354
45017	0.2509057851
45018	0.250904106
45019	0.2509022526
45020	0.2508992745
45021	0.2508974211
45022	0.2508957736
45023	0.250892051
45024	0.2508889303
45025	0.25088638
45026	0.250884479
45027	0.250882293
45028	0.2508796634
45029	0.2508782694
45030	0.2508770655
45031	0.2508742299
45032	0.2508703648
45033	0.2508675768
45034	0.2508644561
45035	0.2508622859
45036	0.2508584207
45037	0.2508548723
45038	0.250852813
45039	0.2508504844
45040	0.250848932
45041	0.2508444807
45042	0.2508407897
45043	0.2508380809
45044	0.2508351979
45045	0.2508323148
45046	0.2508294001
45047	0.2508277368
45048	0.2508245369
45049	0.2508214796
45050	0.2508193252
45051	0.250817852
45052	0.2508150482
45053	0.2508137968
45054	0.2508070485
45055	0.2508038486
45056	0.2508013299
45057	0.2508000785
45058	0.2507979241
45059	0.2507934728
45060	0.2507861068
45061	0.2507820357
45062	0.2507793427
45063	0.2507756042
45064	0.2507737508
45065	0.2507705985
45066	0.2507643413
45067	0.2507627256
45068	0.250760286
45069	0.2507574505
45070	0.2507556922
45071	0.25075471
45072	0.2507536804
45073	0.2507520488
45074	0.2507501478
45075	0.2507460609
45076	0.2507437323
45077	0.2507412769
45078	0.2507328179
45079	0.2507304576
45080	0.2507279547
45081	0.2507247865
45082	0.2507201293
45083	0.2507177373
45084	0.2507160106
45085	0.2507125573
45086	0.2507100861
45087	0.2507083911
45088	0.2507054922
45089	0.2507028626
45090	0.2507002806
45091	0.2506965579
45092	0.2506950214
45093	0.2506937541
45094	0.2506920749
45095	0.25069038
45096	0.2506868474
45097	0.2506838218
45098	0.2506813348
45099	0.2506779448
45100	0.2506746341
45101	0.2506724005
45102	0.2506693749
45103	0.2506672363
45104	0.2506634662
45105	0.2506605515
45106	0.2506578585
45107	0.2506550071
45108	0.2506506192
45109	0.2506484965
45110	0.250645661
45111	0.2506438234
45112	0.2506409404
45113	0.250639483
45114	0.2506333209
45115	0.2506289646
45116	0.250627729
45117	0.2506253212
45118	0.2506227233
45119	0.2506204422
45120	0.2506169889
45121	0.2506158483
45122	0.2506136623
45123	0.2506100189
45124	0.2506072625
45125	0.2506041736
45126	0.2505983916
45127	0.25059676
45128	0.2505930532
45129	0.2505916275
45130	0.2505896791
45131	0.2505867168
45132	0.2505845308
45133	0.2505832318
45134	0.2505802062
45135	0.250577941
45136	0.2505701314
45137	0.2505679295
45138	0.2505642227
45139	0.2505614347
45140	0.2505602308
45141	0.2505577121
45142	0.2505543696
45143	0.2505507421
45144	0.250547257
45145	0.2505445324
45146	0.2505416018
45147	0.2505397326
45148	0.2505352179
45149	0.2505320497
45150	0.250530925
45151	0.2505281212
45152	0.2505259035
45153	0.2505239392
45154	0.2505199314
45155	0.250516985
45156	0.250514799
45157	0.2505127396
45158	0.250508621
45159	0.2505053736
45160	0.2504985937
45161	0.2504954413
45162	0.2504928909
45163	0.2504914811
45164	0.2504886297
45165	0.2504858734
45166	0.2504822933
45167	0.2504800598
45168	0.2504766064
45169	0.2504737551
45170	0.2504710463
45171	0.2504683533
45172	0.2504659455
45173	0.2504641871
45174	0.2504613675
45175	0.2504592131
45176	0.2504565835
45177	0.2504529242
45178	0.2504508174
45179	0.2504473482
45180	0.2504446394
45181	0.2504431504
45182	0.2504411386
45183	0.2504401406
45184	0.2504380337
45185	0.2504345963
45186	0.2504327746
45187	0.2504300974
45188	0.2504283391
45189	0.2504258996
45190	0.250424062
45191	0.2504224146
45192	0.2504203236
45193	0.25041809
45194	0.250416395
45195	0.2504138922
45196	0.250412609
45197	0.2504092191
45198	0.2504063043
45199	0.2504024708
45200	0.2504008392
45201	0.2503982413
45202	0.2503963245
45203	0.2503915723
45204	0.2503890852
45205	0.2503849666
45206	0.2503819727
45207	0.2503758105
45208	0.2503730225
45209	0.2503690148
45210	0.2503666545
45211	0.2503643258
45212	0.2503621715
45213	0.2503603339
45214	0.2503581637
45215	0.2503557876
45216	0.2503518273
45217	0.25034877
45218	0.2503464097
45219	0.2503444455
45220	0.2503422436
45221	0.2503388061
45222	0.2503374754
45223	0.2503351151
45224	0.2503338479
45225	0.2503321529
45226	0.2503287788
45227	0.2503259749
45228	0.2503239473
45229	0.250321888
45230	0.2503189257
45231	0.2503159634
45232	0.2503133814
45233	0.2503118765
45234	0.250308043
45235	0.2503062529
45236	0.2503051916
45237	0.2503020393
45238	0.2502972553
45239	0.2502961306
45240	0.2502930574
45241	0.2502919644
45242	0.2502883844
45243	0.2502831727
45244	0.2502798303
45245	0.2502786422
45246	0.2502764561
45247	0.2502749354
45248	0.2502717514
45249	0.2502671733
45250	0.2502656051
45251	0.2502625636
45252	0.2502586984
45253	0.2502578113
45254	0.2502537085
45255	0.2502522353
45256	0.2502497325
45257	0.2502470712
45258	0.2502439188
45259	0.2502407348
45260	0.2502388339
45261	0.2502366795
45262	0.2502347152
45263	0.2502304699
45264	0.2502284581
45265	0.2502259552
45266	0.2502218682
45267	0.2502185575
45268	0.250213124
45269	0.2502100667
45270	0.2502085935
45271	0.2502030017
45272	0.250201671
45273	0.250198487
45274	0.250193307
45275	0.2501919289
45276	0.2501890458
45277	0.2501869231
45278	0.2501830263
45279	0.250179763
45280	0.2501764523
45281	0.2501746464
45282	0.2501713515
45283	0.2501681516
45284	0.2501658071
45285	0.2501630033
45286	0.2501593599
45287	0.2501570154
45288	0.2501541641
45289	0.2501497286
45290	0.2501455783
45291	0.2501424259
45292	0.2501399706
45293	0.2501340936
45294	0.2501279631
45295	0.2501259989
45296	0.2501223396
45297	0.250120312
45298	0.250115528
45299	0.2501146251
45300	0.2501120588
45301	0.2501099678
45302	0.2501082253
45303	0.2501059442
45304	0.2501043918
45305	0.2501018097
45306	0.2500998296
45307	0.250097406
45308	0.2500929863
45309	0.250090626
45310	0.2500871093
45311	0.2500847174
45312	0.2500827848
45313	0.2500802819
45314	0.2500785394
45315	0.2500770503
45316	0.2500721713
45317	0.250069019
45318	0.2500662468
45319	0.2500638548
45320	0.2500616846
45321	0.2500577402
45322	0.2500558076
45323	0.2500535582
45324	0.2500518632
45325	0.2500506435
45326	0.2500476179
45327	0.2500416934
45328	0.2500402677
45329	0.2500373371
45330	0.2500361807
45331	0.2500339155
45332	0.2500299869
45333	0.2500274682
45334	0.2500254406
45335	0.2500231119
45336	0.2500195319
45337	0.250016237
45338	0.2500099323
45339	0.2500088551
45340	0.2500046256
45341	0.2500016158
45342	0.2500002376
45343	0.2499973862
45344	0.2499958022
45345	0.2499934735
45346	0.2499916518
45347	0.2499861867
45348	0.2499829551
45349	0.2499761594
45350	0.2499722625
45351	0.2499687458
45352	0.2499653875
45353	0.249962948
45354	0.2499612055
45355	0.2499595264
45356	0.2499557404
45357	0.2499520178
45358	0.24994961
45359	0.2499440973
45360	0.2499388223
45361	0.2499363986
45362	0.2499340225
45363	0.2499308543
45364	0.2499266089
45365	0.2499251832
45366	0.2499194013
45367	0.2499142847
45368	0.2499107521
45369	0.2499085978
45370	0.2499071562
45371	0.2499042415
45372	0.2498986021
45373	0.2498954023
45374	0.2498923133
45375	0.2498886223
45376	0.2498859452
45377	0.2498829354
45378	0.2498816206
45379	0.2498782465
45380	0.249875015
45381	0.2498700409
45382	0.2498675222
45383	0.2498653678
45384	0.2498609482
45385	0.2498584929
45386	0.2498561801
45387	0.2498523466
45388	0.2498500338
45389	0.2498487348
45390	0.2498469765
45391	0.249844141
45392	0.2498382798
45393	0.2498336067
45394	0.2498302168
45395	0.2498263516
45396	0.2498253853
45397	0.2498224706
45398	0.2498201578
45399	0.2498165302
45400	0.2498134095
45401	0.2498115245
45402	0.2498092434
45403	0.2498059485
45404	0.2498037782
45405	0.2498010219
45406	0.2497989468
45407	0.2497974894
45408	0.2497952241
45409	0.2497896956
45410	0.2497877155
45411	0.2497848483
45412	0.249781696
45413	0.2497788921
45414	0.249776611
45415	0.2497734428
45416	0.2497687856
45417	0.2497664253
45418	0.2497641125
45419	0.2497625918
45420	0.2497595503
45421	0.2497558911
45422	0.2497534357
45423	0.2497505527
45424	0.2497480973
45425	0.249744549
45426	0.2497409372
45427	0.2497388937
45428	0.24973628
45429	0.2497334128
45430	0.2497308624
45431	0.2497282011
45432	0.2497245894
45433	0.2497226885
45434	0.2497193143
45435	0.2497141185
45436	0.2497106652
45437	0.2497083682
45438	0.249706404
45439	0.2497045506
45440	0.2497022695
45441	0.2496995607
45442	0.2496982142
45443	0.2496945074
45444	0.2496899928
45445	0.2496864127
45446	0.2496833079
45447	0.2496794585
45448	0.2496770032
45449	0.2496703817
45450	0.2496687817
45451	0.2496654234
45452	0.2496610513
45453	0.2496580733
45454	0.2496556337
45455	0.2496518953
45456	0.249649535
45457	0.2496469688
45458	0.249644355
45459	0.249640965
45460	0.2496386206
45461	0.2496353573
45462	0.2496330287
45463	0.2496289259
45464	0.2496267399
45465	0.2496226529
45466	0.2496191045
45467	0.2496176313
45468	0.2496151126
45469	0.2496122929
45470	0.249610091
45471	0.249607905
45472	0.2496058615
45473	0.2496026933
45474	0.249600032
45475	0.2495983529
45476	0.2495961827
45477	0.2495916839
45478	0.2495889434
45479	0.2495857593
45480	0.2495832882
45481	0.2495775221
45482	0.2495727698
45483	0.2495702827
45484	0.2495685561
45485	0.2495670195
45486	0.2495652453
45487	0.2495637088
45488	0.2495595743
45489	0.2495569764
45490	0.2495529211
45491	0.2495505291
45492	0.2495484222
45493	0.2495473134
45494	0.2495455392
45495	0.2495427512
45496	0.2495405493
45497	0.2495352109
45498	0.2495320427
45499	0.2495304903
45500	0.2495269894
45501	0.249525738
45502	0.249524249
45503	0.2495224906
45504	0.2495192749
45505	0.2495159166
45506	0.2495136039
45507	0.2495124316
45508	0.2495093743
45509	0.2495076793
45510	0.2495049864
45511	0.2495024201
45512	0.2494975253
45513	0.249493866
45514	0.2494907929
45515	0.2494878623
45516	0.2494846149
45517	0.249483015
45518	0.2494813359
45519	0.2494769004
45520	0.2494737956
45521	0.249472354
45522	0.2494689958
45523	0.2494656216
45524	0.2494594912
45525	0.2494538201
45526	0.2494516341
45527	0.2494496223
45528	0.24944826
45529	0.2494453611
45530	0.2494408781
45531	0.2494390881
45532	0.2494364585
45533	0.2494354605
45534	0.2494327834
45535	0.2494303914
45536	0.2494249738
45537	0.249421869
45538	0.2494188592
45539	0.2494154692
45540	0.2494123961
45541	0.2494113506
45542	0.2494094813
45543	0.2494073587
45544	0.2494030341
45545	0.2494006262
45546	0.2493953987
45547	0.2493925949
45548	0.249390995
45549	0.2493896802
45550	0.2493874149
45551	0.2493850071
45552	0.2493829161
45553	0.2493803657
45554	0.2493763579
45555	0.2493742511
45556	0.249372762
45557	0.2493692295
45558	0.2493676454
45559	0.249360216
45560	0.2493592972
45561	0.2493573805
45562	0.2493543865
45563	0.2493497768
45564	0.249347765
45565	0.2493428068
45566	0.2493409693
45567	0.2493391792
45568	0.2493361695
45569	0.2493308786
45570	0.2493285183
45571	0.2493259679
45572	0.2493240987
45573	0.2493208354
45574	0.2493175088
45575	0.2493139921
45576	0.2493090022
45577	0.2493047252
45578	0.2492997353
45579	0.2492957909
45580	0.2492938583
45581	0.2492920524
45582	0.2492901198
45583	0.2492889001
45584	0.2492865715
45585	0.2492851933
45586	0.2492821202
45587	0.2492773362
45588	0.2492754511
45589	0.2492722829
45590	0.2492707464
45591	0.24926799
45592	0.2492646634
45593	0.2492615745
45594	0.24925923
45595	0.2492553014
45596	0.2492525451
45597	0.249247381
45598	0.2492453692
45599	0.2492435633
45600	0.2492393338
45601	0.2492375121
45602	0.2492361973
45603	0.2492319361
45604	0.249230146
45605	0.2492274372
45606	0.2492238889
45607	0.2492197068
45608	0.2492184396
45609	0.2492157466
45610	0.2492141467
45611	0.2492126259
45612	0.249209727
45613	0.2492073034
45614	0.2492051807
45615	0.2492002383
45616	0.249197387
45617	0.2491956761
45618	0.2491934901
45619	0.2491903536
45620	0.2491869161
45621	0.2491847459
45622	0.2491817203
45623	0.2491792649
45624	0.2491771105
45625	0.2491744176
