iter	MultiClass
45450	0.1349216814
45451	0.1349202874
45452	0.1349185291
45453	0.1349159153
45454	0.1349148223
45455	0.1349126204
45456	0.1349107195
45457	0.134908977
45458	0.1349065375
45459	0.134902799
45460	0.1349015001
45461	0.1348993932
45462	0.1348974923
45463	0.1348962884
45464	0.1348947835
45465	0.1348926291
45466	0.1348897144
45467	0.1348850096
45468	0.1348835523
45469	0.1348807484
45470	0.1348785941
45471	0.134875711
45472	0.1348739685
45473	0.1348729547
45474	0.1348696915
45475	0.1348659372
45476	0.1348626739
45477	0.1348607888
45478	0.1348548485
45479	0.1348528525
45480	0.1348519338
45481	0.1348502071
45482	0.134848924
45483	0.1348481636
45484	0.134845439
45485	0.1348437281
45486	0.13484235
45487	0.1348405124
45488	0.1348341602
45489	0.1348319108
45490	0.134829899
45491	0.1348225013
45492	0.134819143
45493	0.1348177807
45494	0.1348158956
45495	0.1348145333
45496	0.1348132977
45497	0.1348120146
45498	0.1348066762
45499	0.1348042367
45500	0.1348025575
45501	0.1347983122
45502	0.1347971399
45503	0.1347956667
45504	0.1347947796
45505	0.1347934015
45506	0.1347915798
45507	0.1347889026
45508	0.1347878571
45509	0.1347852592
45510	0.1347828514
45511	0.1347815683
45512	0.1347801901
45513	0.1347784476
45514	0.1347762774
45515	0.134770939
45516	0.1347697351
45517	0.1347675174
45518	0.1347656323
45519	0.1347641433
45520	0.1347614028
45521	0.1347601513
45522	0.1347547337
45523	0.1347534506
45524	0.1347514863
45525	0.1347502666
45526	0.1347488884
45527	0.1347451024
45528	0.1347437876
45529	0.1347390829
45530	0.1347348692
45531	0.1347319228
45532	0.134729309
45533	0.1347281368
45534	0.1347265052
45535	0.1347234162
45536	0.1347224816
45537	0.1347212143
45538	0.1347202955
45539	0.1347188698
45540	0.1347168897
45541	0.1347160818
45542	0.1347093494
45543	0.1347053258
45544	0.134702918
45545	0.1347015715
45546	0.1346999874
45547	0.1346993063
45548	0.1346981182
45549	0.1346964549
45550	0.134694649
45551	0.1346930966
45552	0.1346916234
45553	0.1346888988
45554	0.1346859524
45555	0.1346851603
45556	0.1346833069
45557	0.1346805664
45558	0.1346790932
45559	0.1346777626
45560	0.1346748003
45561	0.1346718539
45562	0.1346709193
45563	0.1346687016
45564	0.1346666739
45565	0.1346645671
45566	0.1346628563
45567	0.1346604801
45568	0.1346588643
45569	0.1346569476
45570	0.1346527497
45571	0.1346507538
45572	0.1346488053
45573	0.1346465243
45574	0.1346439105
45575	0.1346406156
45576	0.1346372256
45577	0.1346341525
45578	0.1346324892
45579	0.1346304932
45580	0.1346282438
45581	0.1346241885
45582	0.1346213688
45583	0.1346188501
45584	0.1346177729
45585	0.1346106445
45586	0.1346078565
45587	0.134605322
45588	0.1346035795
45589	0.1346022963
45590	0.1345994291
45591	0.1345967362
45592	0.1345947085
45593	0.134593172
45594	0.1345911918
45595	0.1345874217
45596	0.1345863128
45597	0.1345852515
45598	0.1345834298
45599	0.134581719
45600	0.1345807051
45601	0.134578725
45602	0.1345772677
45603	0.1345744004
45604	0.1345729748
45605	0.134572056
45606	0.1345711055
45607	0.1345656246
45608	0.1345639454
45609	0.1345618069
45610	0.134560302
45611	0.1345579417
45612	0.1345562784
45613	0.1345546468
45614	0.1345509242
45615	0.1345462828
45616	0.134545063
45617	0.134544271
45618	0.13454218
45619	0.134540184
45620	0.1345389484
45621	0.1345379663
45622	0.1345368416
45623	0.1345339268
45624	0.1345321526
45625	0.1345293013
45626	0.1345233768
45627	0.1345202086
45628	0.1345182601
45629	0.1345172146
45630	0.134514094
45631	0.1345093417
45632	0.1345079318
45633	0.1345045736
45634	0.1345029261
45635	0.1344988867
45636	0.1344973026
45637	0.1344963838
45638	0.1344954967
45639	0.1344941027
45640	0.1344925503
45641	0.1344909662
45642	0.1344891445
45643	0.1344856753
45644	0.1344836635
45645	0.1344826022
45646	0.1344809389
45647	0.1344789429
45648	0.134473953
45649	0.1344730501
45650	0.1344722105
45651	0.1344663177
45652	0.1344648603
45653	0.1344638148
45654	0.1344625792
45655	0.134461502
45656	0.1344589675
45657	0.1344583497
45658	0.1344536766
45659	0.1344496847
45660	0.1344477046
45661	0.1344448215
45662	0.1344420335
45663	0.1344387703
45664	0.134437899
45665	0.134433622
45666	0.13442605
45667	0.1344233095
45668	0.13442247
45669	0.1344203314
45670	0.1344185889
45671	0.1344181454
45672	0.1344159435
45673	0.1344138842
45674	0.1344113971
45675	0.1344106051
45676	0.1344075953
45677	0.1344034291
45678	0.1344019401
45679	0.1343988353
45680	0.1343974254
45681	0.1343959839
45682	0.1343933385
45683	0.134391596
45684	0.1343899485
45685	0.1343878575
45686	0.1343839765
45687	0.1343817112
45688	0.134379636
45689	0.1343770223
45690	0.1343755174
45691	0.1343730621
45692	0.1343711136
45693	0.1343683256
45694	0.1343660287
45695	0.1343640961
45696	0.1343615457
45697	0.1343566033
45698	0.1343545123
45699	0.1343534193
45700	0.1343497917
45701	0.1343477324
45702	0.1343457364
45703	0.1343434078
45704	0.1343421405
45705	0.1343401604
45706	0.1343380219
45707	0.1343364853
45708	0.1343356933
45709	0.1343338874
45710	0.1343321766
45711	0.134330244
45712	0.1343277411
45713	0.1343262679
45714	0.1343212463
45715	0.1343190286
45716	0.1343156703
45717	0.1343113457
45718	0.1343097458
45719	0.1343075598
45720	0.1343039005
45721	0.1343014768
45722	0.1342994492
45723	0.1342980235
45724	0.1342913703
45725	0.1342900872
45726	0.1342856993
45727	0.1342839726
45728	0.1342827212
45729	0.1342812004
45730	0.1342769234
45731	0.1342740403
45732	0.1342635061
45733	0.1342617636
45734	0.1342600528
45735	0.1342577558
45736	0.1342504215
45737	0.1342489007
45738	0.1342469523
45739	0.1342446712
45740	0.1342428654
45741	0.1342376854
45742	0.1342355785
45743	0.1342334558
45744	0.1342295906
45745	0.1342287986
45746	0.1342275155
45747	0.1342245057
45748	0.1342233968
45749	0.1342221137
45750	0.1342212108
45751	0.1342193257
45752	0.1342175515
45753	0.1342162684
45754	0.1342152546
45755	0.1342139556
45756	0.1342100904
45757	0.1342073183
45758	0.1342044352
45759	0.1342026452
45760	0.1342009344
45761	0.1341973543
45762	0.1341957069
45763	0.1341940752
45764	0.1341930614
45765	0.1341917625
45766	0.1341894339
45767	0.1341857112
45768	0.1341841905
45769	0.1341818936
45770	0.1341807213
45771	0.1341786779
45772	0.1341741473
45773	0.1341714227
45774	0.1341687931
45775	0.1341666387
45776	0.1341639299
45777	0.1341626151
45778	0.1341594945
45779	0.1341584648
45780	0.1341566273
45781	0.1341512889
45782	0.1341493246
45783	0.1341479623
45784	0.134146996
45785	0.1341437169
45786	0.134142814
45787	0.1341382359
45788	0.1341353529
45789	0.1341320421
45790	0.1341277334
45791	0.1341264978
45792	0.1341243117
45793	0.134122696
45794	0.1341203198
45795	0.1341186882
45796	0.1341171358
45797	0.1341146646
45798	0.1341127637
45799	0.1341071085
45800	0.1341050333
45801	0.1341035443
45802	0.1341021186
45803	0.1340975722
45804	0.1340960673
45805	0.1340949426
45806	0.1340936278
45807	0.1340917111
45808	0.1340868479
45809	0.1340848678
45810	0.1340833787
45811	0.1340805432
45812	0.13407907
45813	0.1340771849
45814	0.1340752048
45815	0.134073494
45816	0.1340726069
45817	0.1340701199
45818	0.1340689952
45819	0.1340679972
45820	0.1340669517
45821	0.1340645122
45822	0.1340591263
45823	0.1340572729
45824	0.1340554987
45825	0.1340510632
45826	0.1340482752
45827	0.1340450595
45828	0.1340433645
45829	0.1340401646
45830	0.134038137
45831	0.1340363787
45832	0.1340341609
45833	0.1340306442
45834	0.1340287592
45835	0.1340245455
45836	0.1340217258
45837	0.1340191596
45838	0.1340164983
45839	0.134012142
45840	0.1340111599
45841	0.1340074214
45842	0.1340046651
45843	0.1340017345
45844	0.1339990099
45845	0.1339959526
45846	0.1339930537
45847	0.1339893944
45848	0.1339871292
45849	0.1339833432
45850	0.1339819967
45851	0.1339807136
45852	0.1339788444
45853	0.1339772919
45854	0.1339757712
45855	0.1339740129
45856	0.133970813
45857	0.1339679458
45858	0.1339657756
45859	0.133963542
45860	0.1339611817
45861	0.1339594709
45862	0.1339570472
45863	0.133955479
45864	0.1339545127
45865	0.1339535622
45866	0.1339514237
45867	0.1339500614
45868	0.1339481605
45869	0.1339468773
45870	0.1339445962
45871	0.1339431547
45872	0.133941333
45873	0.1339397964
45874	0.1339386717
45875	0.1339326997
45876	0.1339309255
45877	0.1339297691
45878	0.133926094
45879	0.1339241456
45880	0.1339218803
45881	0.1339181577
45882	0.1339151004
45883	0.1339133896
45884	0.1339106966
45885	0.1339072116
45886	0.1339024752
45887	0.13389701
45888	0.1338952675
45889	0.1338935884
45890	0.1338906895
45891	0.1338888044
45892	0.133887854
45893	0.133886254
45894	0.1338848917
45895	0.1338827215
45896	0.1338804087
45897	0.133870619
45898	0.1338689082
45899	0.1338673558
45900	0.1338650905
45901	0.1338620966
45902	0.13386056
45903	0.1338589918
45904	0.1338566156
45905	0.1338533207
45906	0.1338507703
45907	0.1338482833
45908	0.1338451151
45909	0.133844434
45910	0.1338428182
45911	0.1338416143
45912	0.1338401727
45913	0.13383786
45914	0.133836165
45915	0.1338342958
45916	0.133828593
45917	0.1338233497
45918	0.1338216864
45919	0.1338174252
45920	0.1338157935
45921	0.13381356
45922	0.1338111838
45923	0.1338092354
45924	0.1338064949
45925	0.1338016317
45926	0.1337984952
45927	0.1337974022
45928	0.1337939647
45929	0.1337914302
45930	0.1337895609
45931	0.1337863611
45932	0.1337845077
45933	0.1337814028
45934	0.1337798346
45935	0.1337781555
45936	0.1337766981
45937	0.1337743219
45938	0.1337710904
45939	0.1337675262
45940	0.1337664332
45941	0.1337624888
45942	0.1337599701
45943	0.133756485
45944	0.1337549326
45945	0.1337539663
45946	0.133752208
45947	0.1337500695
45948	0.1337474082
45949	0.1337458875
45950	0.1337442717
45951	0.1337415154
45952	0.1337405174
45953	0.1337395669
45954	0.1337350839
45955	0.1337306485
45956	0.1337285575
45957	0.1337228864
45958	0.1337207954
45959	0.1337185935
45960	0.1337168352
45961	0.1337157421
45962	0.1337102929
45963	0.1337090097
45964	0.1337060792
45965	0.1337021981
45966	0.1336998378
45967	0.1336982221
45968	0.1336972241
45969	0.1336958934
45970	0.1336923767
45971	0.1336905867
45972	0.1336890818
45973	0.1336856127
45974	0.1336835058
45975	0.1336798466
45976	0.1336779457
45977	0.1336740963
45978	0.1336708014
45979	0.1336699618
45980	0.1336669996
45981	0.1336661283
45982	0.1336609483
45983	0.133659681
45984	0.1336585247
45985	0.1336571148
45986	0.1336559426
45987	0.1336490201
45988	0.133644743
45989	0.1336438084
45990	0.1336417649
45991	0.1336387552
45992	0.1336366958
45993	0.1336350009
45994	0.1336322445
45995	0.1336310881
45996	0.133628617
45997	0.1336266527
45998	0.1336256547
45999	0.1336219954
46000	0.1336198728
46001	0.1336179877
46002	0.133615865
46003	0.1336143918
46004	0.1336117305
46005	0.1336098613
46006	0.1336082455
46007	0.1336066614
46008	0.1336041744
46009	0.1336032714
46010	0.1335982657
46011	0.1335959054
46012	0.1335945906
46013	0.1335893156
46014	0.1335876998
46015	0.1335845316
46016	0.1335833911
46017	0.1335812525
46018	0.1335804288
46019	0.1335760409
46020	0.1335722707
46021	0.1335709559
46022	0.1335694827
46023	0.1335678986
46024	0.1335665205
46025	0.1335641285
46026	0.1335623543
46027	0.133560691
46028	0.1335589643
46029	0.1335574753
46030	0.1335536735
46031	0.1335489053
46032	0.1335468618
46033	0.1335459748
46034	0.1335416027
46035	0.1335406997
46036	0.1335394008
46037	0.1335379276
46038	0.1335352029
46039	0.1335323674
46040	0.1335312427
46041	0.1335301813
46042	0.1335276785
46043	0.1335263478
46044	0.1335218015
46045	0.1335146572
46046	0.1335118534
46047	0.1335098574
46048	0.1335085584
46049	0.1335047091
46050	0.1335041705
46051	0.1335013667
46052	0.1334983727
46053	0.133496947
46054	0.133495062
46055	0.1334923056
46056	0.1334913077
46057	0.1334897869
46058	0.1334885989
46059	0.1334868405
46060	0.1334851772
46061	0.1334837832
46062	0.1334811695
46063	0.1334772092
46064	0.1334743579
46065	0.1334734232
46066	0.1334710629
46067	0.1334700808
46068	0.1334669601
46069	0.1334656612
46070	0.13346319
46071	0.1334605446
46072	0.1334596416
46073	0.1334521964
46074	0.1334504697
46075	0.1334495034
46076	0.1334485054
46077	0.1334472857
46078	0.1334462719
46079	0.1334441017
46080	0.1334414087
46081	0.1334391751
46082	0.1334376069
46083	0.1334347713
46084	0.1334333298
46085	0.1334313022
46086	0.1334291161
46087	0.1334269142
46088	0.1334247757
46089	0.1334207046
46090	0.1334184868
46091	0.1334146533
46092	0.1334128316
46093	0.1334100595
46094	0.1334083645
46095	0.1334068596
46096	0.1334027093
46097	0.1333987807
46098	0.1333947571
46099	0.1333931255
46100	0.1333898939
46101	0.1333825121
46102	0.1333816567
46103	0.133379233
46104	0.1333783301
46105	0.1333751619
46106	0.1333741164
46107	0.1333713125
46108	0.1333670513
46109	0.1333661009
46110	0.1333645009
46111	0.1333589724
46112	0.1333545528
46113	0.1333526361
46114	0.1333500065
46115	0.1333475194
46116	0.1333450166
46117	0.1333432424
46118	0.133332724
46119	0.1333311716
46120	0.1333299677
46121	0.1333282885
46122	0.1333271797
46123	0.1333201621
46124	0.1333154732
46125	0.1333146178
46126	0.1333125426
46127	0.133310515
46128	0.1333093428
46129	0.1333075369
46130	0.1333034182
46131	0.1333017074
46132	0.1333002817
46133	0.1332986976
46134	0.1332957987
46135	0.1332947374
46136	0.1332934543
46137	0.1332927098
46138	0.1332901594
46139	0.1332884961
46140	0.1332854705
46141	0.133282128
46142	0.1332797202
46143	0.1332787064
46144	0.1332778985
46145	0.1332764411
46146	0.1332759184
46147	0.1332738274
46148	0.1332721165
46149	0.13327058
46150	0.1332699146
46151	0.1332662554
46152	0.1332648614
46153	0.1332613447
46154	0.1332593012
46155	0.1332552618
46156	0.1332526005
46157	0.1332504778
46158	0.1332485611
46159	0.1332450919
46160	0.1332435395
46161	0.1332411475
46162	0.1332385813
46163	0.1332369813
46164	0.1332349695
46165	0.1332333538
46166	0.1332321498
46167	0.1332301064
46168	0.1332294727
46169	0.1332264788
46170	0.1332235165
46171	0.1332215839
46172	0.1332201107
46173	0.1332173702
46174	0.1332153901
46175	0.1332142021
46176	0.1332120477
46177	0.1332106695
46178	0.1332098141
46179	0.1332069944
46180	0.1332045232
46181	0.1332038579
46182	0.133202559
46183	0.1332006105
46184	0.1331992957
46185	0.1331968562
46186	0.1331935455
46187	0.1331890783
46188	0.1331845161
46189	0.1331824885
46190	0.1331810628
46191	0.1331801282
46192	0.1331770392
46193	0.1331755026
46194	0.1331737126
46195	0.1331723503
46196	0.1331707503
46197	0.1331690237
46198	0.1331675346
46199	0.133164509
46200	0.1331636853
46201	0.1331614359
46202	0.1331587112
46203	0.1331575865
46204	0.1331546718
46205	0.1331498245
46206	0.1331485413
46207	0.1331472741
46208	0.1331455791
46209	0.1331423
46210	0.1331402882
46211	0.133136423
46212	0.1331356151
46213	0.1331339835
46214	0.1331327162
46215	0.1331313856
46216	0.1331300391
46217	0.133129152
46218	0.1331265383
46219	0.1331256987
46220	0.133124669
46221	0.133122483
46222	0.1331210415
46223	0.1331168911
46224	0.1331157664
46225	0.133115117
46226	0.1331134378
46227	0.1331098894
46228	0.1331038382
46229	0.1331024284
46230	0.1331003057
46231	0.1330969474
46232	0.1330953633
46233	0.1330913239
46234	0.1330903734
46235	0.133085035
46236	0.1330831499
46237	0.1330789996
46238	0.1330772096
46239	0.1330752928
46240	0.1330718712
46241	0.1330689723
46242	0.133068307
46243	0.1330655031
46244	0.1330638557
46245	0.1330626359
46246	0.1330610518
46247	0.1330579153
46248	0.1330562679
46249	0.1330519908
46250	0.1330506918
46251	0.1330488543
46252	0.1330462881
46253	0.1330440703
46254	0.1330396982
46255	0.1330381141
46256	0.1330352311
46257	0.1330342331
46258	0.1330315401
46259	0.1330307956
46260	0.1330295125
46261	0.1330272472
46262	0.1330257582
46263	0.1330240315
46264	0.1330213069
46265	0.1330190258
46266	0.1330173783
46267	0.1330149388
46268	0.1330132914
46269	0.133010345
46270	0.1330076362
46271	0.1330057194
46272	0.1330029948
46273	0.1330005077
46274	0.1329986702
46275	0.1329973237
46276	0.1329954703
46277	0.1329935219
46278	0.1329908923
46279	0.1329895141
46280	0.1329831461
46281	0.1329794076
46282	0.1329783621
46283	0.1329773008
46284	0.1329754949
46285	0.1329745603
46286	0.132973594
46287	0.1329722158
46288	0.1329696337
46289	0.1329653092
46290	0.1329638993
46291	0.1329626479
46292	0.1329534918
46293	0.1329521453
46294	0.132948993
46295	0.1329461258
46296	0.132945207
46297	0.1329428942
46298	0.1329407874
46299	0.1329394092
46300	0.1329374925
46301	0.1329361777
46302	0.1329313937
46303	0.1329297779
46304	0.1329258652
46305	0.1329245504
46306	0.1329230455
46307	0.1329191962
46308	0.1329178814
46309	0.1329156003
46310	0.1329131766
46311	0.1329117826
46312	0.1329096124
46313	0.1329072046
46314	0.1329035612
46315	0.1329005355
46316	0.1328997118
46317	0.1328964644
46318	0.1328950387
46319	0.1328928685
46320	0.132892124
46321	0.1328909359
46322	0.132889241
46323	0.1328839184
46324	0.1328816373
46325	0.1328797364
46326	0.1328762672
46327	0.1328746673
46328	0.1328711189
46329	0.132866731
46330	0.1328620579
46331	0.1328587551
46332	0.1328576383
46333	0.1328562205
46334	0.1328517138
46335	0.1328497178
46336	0.1328472149
46337	0.1328464387
46338	0.1328414488
46339	0.1328400548
46340	0.1328379559
46341	0.1328361896
46342	0.132834265
46343	0.1328284434
46344	0.1328265504
46345	0.1328226456
46346	0.1328190181
46347	0.1328178775
46348	0.1328166102
46349	0.132815137
46350	0.1328121035
46351	0.1328091412
46352	0.13280747
46353	0.1328057275
46354	0.1328043573
46355	0.1328028841
46356	0.1328009198
46357	0.1327954863
46358	0.1327921439
46359	0.1327904806
46360	0.1327886114
46361	0.1327864808
46362	0.1327850788
46363	0.1327830512
46364	0.1327743545
46365	0.1327705765
46366	0.1327693488
46367	0.1327662677
46368	0.132764343
46369	0.1327635035
46370	0.1327608263
46371	0.13275887
46372	0.1327568424
46373	0.1327558761
46374	0.1327531197
46375	0.132751496
46376	0.1327484783
46377	0.1327457695
46378	0.1327446527
46379	0.1327432587
46380	0.1327412153
46381	0.1327380312
46382	0.1327356789
46383	0.1327333265
46384	0.1327325107
46385	0.1327293266
46386	0.1327283445
46387	0.1327251367
46388	0.1327218101
46389	0.1327203923
46390	0.1327182459
46391	0.1327166935
46392	0.1327153787
46393	0.1327138421
46394	0.1327124402
46395	0.1327101195
46396	0.1327082344
46397	0.132706381
46398	0.1327041475
46399	0.1327022228
46400	0.132700512
46401	0.1326975893
46402	0.1326960369
46403	0.1326932014
46404	0.1326920687
46405	0.1326906351
46406	0.1326885758
46407	0.1326872214
46408	0.1326839503
46409	0.1326830552
46410	0.1326793801
46411	0.1326779307
46412	0.132677107
46413	0.1326757288
46414	0.1326741368
46415	0.1326721646
46416	0.132670826
46417	0.1326688063
46418	0.132666343
46419	0.1326625729
