iter	MultiClass
37039	0.157706739
37040	0.157703159
37041	0.1577005927
37042	0.1576931792
37043	0.1576920703
37044	0.1576877616
37045	0.1576803639
37046	0.1576783045
37047	0.1576760076
37048	0.1576740592
37049	0.1576710335
37050	0.1576682297
37051	0.1576658536
37052	0.1576545273
37053	0.1576519927
37054	0.1576500443
37055	0.1576456088
37056	0.1576416486
37057	0.1576367062
37058	0.1576335856
37059	0.1576310827
37060	0.157628659
37061	0.1576259661
37062	0.1576229088
37063	0.1576202633
37064	0.1576159546
37065	0.1576129765
37066	0.1576089687
37067	0.1576049293
37068	0.157602569
37069	0.1575991157
37070	0.1575975474
37071	0.1575953297
37072	0.1575916387
37073	0.1575891042
37074	0.1575852232
37075	0.1575809303
37076	0.1575791561
37077	0.1575777146
37078	0.1575757661
37079	0.157571996
37080	0.1575687011
37081	0.1575656121
37082	0.157563632
37083	0.1575623647
37084	0.1575597668
37085	0.1575571213
37086	0.1575549828
37087	0.1575473475
37088	0.1575448604
37089	0.157541423
37090	0.1575371142
37091	0.1575342312
37092	0.1575300808
37093	0.1575252018
37094	0.1575235385
37095	0.1575187862
37096	0.1575168061
37097	0.1575132578
37098	0.1575101213
37099	0.1575069689
37100	0.1575051947
37101	0.1575007593
37102	0.1574970842
37103	0.157493013
37104	0.1574912072
37105	0.1574898765
37106	0.1574882291
37107	0.1574849658
37108	0.1574821937
37109	0.1574773305
37110	0.1574756514
37111	0.1574729109
37112	0.1574713901
37113	0.1574695209
37114	0.1574661943
37115	0.1574616797
37116	0.1574594302
37117	0.1574543453
37118	0.1574510029
37119	0.1574491653
37120	0.1574465516
37121	0.1574448724
37122	0.1574393756
37123	0.1574358748
37124	0.1574337521
37125	0.157430172
37126	0.157428081
37127	0.1574240574
37128	0.1574229485
37129	0.1574173092
37130	0.1574154716
37131	0.1574116381
37132	0.1574092303
37133	0.1574059512
37134	0.1574036543
37135	0.1574008663
37136	0.1573968427
37137	0.1573888272
37138	0.1573861976
37139	0.1573819205
37140	0.1573807641
37141	0.1573736832
37142	0.1573703408
37143	0.1573685983
37144	0.1573668399
37145	0.1573649549
37146	0.157362151
37147	0.1573603927
37148	0.1573593947
37149	0.1573569235
37150	0.157354579
37151	0.1573514742
37152	0.1573488129
37153	0.1573472288
37154	0.1573441399
37155	0.1573417954
37156	0.1573405915
37157	0.1573365679
37158	0.1573337007
37159	0.1573305166
37160	0.1573285999
37161	0.1573254
37162	0.1573219784
37163	0.1573199824
37164	0.1573164499
37165	0.1573139945
37166	0.1573115234
37167	0.1573092581
37168	0.1573050286
37169	0.1573020346
37170	0.1573001496
37171	0.1572977576
37172	0.1572946686
37173	0.1572899321
37174	0.1572848789
37175	0.1572786376
37176	0.1572779881
37177	0.1572766258
37178	0.1572719527
37179	0.1572701785
37180	0.1572672162
37181	0.1572633035
37182	0.1572591849
37183	0.157253197
37184	0.1572502347
37185	0.1572487774
37186	0.1572470349
37187	0.157243138
37188	0.1572415064
37189	0.1572400015
37190	0.1572341087
37191	0.157231685
37192	0.1572277406
37193	0.1572233051
37194	0.1572181885
37195	0.1572158441
37196	0.1572123115
37197	0.1572098245
37198	0.1572079711
37199	0.1572033139
37200	0.1571974052
37201	0.1571960587
37202	0.1571934133
37203	0.157190657
37204	0.1571888194
37205	0.1571853027
37206	0.1571782218
37207	0.1571762417
37208	0.1571740873
37209	0.1571714102
37210	0.1571691766
37211	0.1571679252
37212	0.1571660401
37213	0.1571626819
37214	0.1571596721
37215	0.1571542703
37216	0.1571526387
37217	0.1571485676
37218	0.157145637
37219	0.1571406154
37220	0.1571375898
37221	0.1571308099
37222	0.1571270239
37223	0.1571242676
37224	0.1571218914
37225	0.1571200697
37226	0.1571180579
37227	0.1571149373
37228	0.157112973
37229	0.1571099949
37230	0.1571081415
37231	0.1571063198
37232	0.1571042129
37233	0.1571012982
37234	0.1570986052
37235	0.1570952945
37236	0.1570932352
37237	0.1570887363
37238	0.1570842217
37239	0.1570825267
37240	0.1570772833
37241	0.157072737
37242	0.1570679847
37243	0.1570654343
37244	0.1570641037
37245	0.157058797
37246	0.1570550427
37247	0.1570519378
37248	0.1570491815
37249	0.1570474073
37250	0.1570462351
37251	0.1570441758
37252	0.1570427659
37253	0.1570404848
37254	0.157038172
37255	0.1570312971
37256	0.1570298872
37257	0.1570274636
37258	0.1570249607
37259	0.1570233291
37260	0.1570189411
37261	0.1570155353
37262	0.1570134919
37263	0.1570118127
37264	0.1570106088
37265	0.1570048269
37266	0.1570025933
37267	0.1570011993
37268	0.1569910452
37269	0.1569887166
37270	0.1569864355
37271	0.156985596
37272	0.1569835366
37273	0.1569793863
37274	0.156975331
37275	0.1569715926
37276	0.1569665076
37277	0.1569631177
37278	0.1569602029
37279	0.1569582228
37280	0.1569567496
37281	0.1569548962
37282	0.1569514587
37283	0.1569490034
37284	0.1569478787
37285	0.1569376771
37286	0.1569333842
37287	0.1569317368
37288	0.1569289012
37289	0.1569257964
37290	0.1569222797
37291	0.156920759
37292	0.1569134246
37293	0.156909401
37294	0.156907215
37295	0.15690034
37296	0.1568963639
37297	0.1568911206
37298	0.1568890613
37299	0.1568858297
37300	0.1568816952
37301	0.1568791607
37302	0.1568755331
37303	0.1568693868
37304	0.1568669315
37305	0.1568650305
37306	0.1568625435
37307	0.1568582189
37308	0.1568545122
37309	0.1568510905
37310	0.1568468768
37311	0.1568427423
37312	0.1568407781
37313	0.1568366436
37314	0.1568339823
37315	0.1568299429
37316	0.1568287231
37317	0.1568262519
37318	0.1568232421
37319	0.1568206759
37320	0.1568161454
37321	0.1568124228
37322	0.1568105694
37323	0.156808415
37324	0.156804233
37325	0.1568006688
37326	0.1567968986
37327	0.1567954888
37328	0.1567940631
37329	0.1567900395
37330	0.156783117
37331	0.1567737709
37332	0.156771363
37333	0.1567686542
37334	0.1567666108
37335	0.1567635059
37336	0.1567620961
37337	0.1567552211
37338	0.1567529559
37339	0.156751055
37340	0.1567479026
37341	0.1567441325
37342	0.1567415821
37343	0.1567379228
37344	0.156736814
37345	0.1567344378
37346	0.1567312379
37347	0.1567285925
37348	0.1567243154
37349	0.156722763
37350	0.1567191038
37351	0.1567173454
37352	0.1567144307
37353	0.1567128466
37354	0.1567065261
37355	0.1567033896
37356	0.1567016312
37357	0.1567003323
37358	0.1566992709
37359	0.1566982254
37360	0.1566960869
37361	0.1566950731
37362	0.1566917623
37363	0.1566895287
37364	0.1566865823
37365	0.1566847131
37366	0.1566835884
37367	0.1566807845
37368	0.1566766025
37369	0.156673767
37370	0.1566685078
37371	0.1566652287
37372	0.156663312
37373	0.1566586547
37374	0.1566552965
37375	0.1566524768
37376	0.156650861
37377	0.1566481522
37378	0.1566471701
37379	0.1566440494
37380	0.1566410079
37381	0.1566382674
37382	0.1566363507
37383	0.1566344656
37384	0.1566326914
37385	0.156630046
37386	0.1566279708
37387	0.1566267828
37388	0.1566239948
37389	0.1566224265
37390	0.1566187356
37391	0.1566046371
37392	0.1566019283
37393	0.1565993304
37394	0.1565976988
37395	0.1565955603
37396	0.1565924871
37397	0.1565751096
37398	0.1565710226
37399	0.1565692168
37400	0.156568298
37401	0.1565664921
37402	0.1565633239
37403	0.1565610112
37404	0.1565569242
37405	0.1565528848
37406	0.1565503977
37407	0.1565487503
37408	0.1565445524
37409	0.1565405764
37410	0.1565383586
37411	0.1565375824
37412	0.1565359666
37413	0.156532846
37414	0.1565284105
37415	0.1565260502
37416	0.156524878
37417	0.1565221533
37418	0.1565177337
37419	0.1565130131
37420	0.1565108271
37421	0.1564999602
37422	0.1564980593
37423	0.1564961267
37424	0.1564937505
37425	0.1564914536
37426	0.1564884597
37427	0.1564842935
37428	0.1564828203
37429	0.1564797313
37430	0.1564771651
37431	0.1564736325
37432	0.1564713039
37433	0.1564641121
37434	0.1564617993
37435	0.1564602153
37436	0.1564574272
37437	0.1564545759
37438	0.156452675
37439	0.1564512176
37440	0.1564459426
37441	0.1564429803
37442	0.1564411903
37443	0.1564379112
37444	0.1564339826
37445	0.1564324302
37446	0.1564309729
37447	0.1564276938
37448	0.1564229098
37449	0.1564201377
37450	0.1564175556
37451	0.1564149102
37452	0.1564099678
37453	0.1564081461
37454	0.1564045819
37455	0.1564031879
37456	0.1564003206
37457	0.156397501
37458	0.1563896122
37459	0.1563862064
37460	0.1563844005
37461	0.1563813115
37462	0.1563786027
37463	0.1563750227
37464	0.1563708407
37465	0.156367324
37466	0.1563636013
37467	0.156361542
37468	0.1563595936
37469	0.1563580253
37470	0.1563559026
37471	0.1563541126
37472	0.1563520058
37473	0.1563501999
37474	0.1563481089
37475	0.1563457961
37476	0.1563427705
37477	0.1563409488
37478	0.1563387469
37479	0.1563355153
37480	0.1563318403
37481	0.1563301611
37482	0.1563279751
37483	0.1563250445
37484	0.1563226683
37485	0.1563197378
37486	0.156316823
37487	0.1563136073
37488	0.1563114846
37489	0.1563093461
37490	0.1563056393
37491	0.1563042295
37492	0.1563005861
37493	0.1562990653
37494	0.1562971644
37495	0.1562947408
37496	0.1562923646
37497	0.1562910815
37498	0.1562892756
37499	0.1562856005
37500	0.1562835571
37501	0.1562815928
37502	0.1562797077
37503	0.1562710902
37504	0.1562680488
37505	0.1562664013
37506	0.156262647
37507	0.1562607144
37508	0.1562591145
37509	0.1562565641
37510	0.1562533009
37511	0.1562515425
37512	0.1562500376
37513	0.1562475348
37514	0.1562455546
37515	0.1562419271
37516	0.1562367788
37517	0.1562356065
37518	0.156233769
37519	0.1562321374
37520	0.1562297454
37521	0.1562264029
37522	0.1562251198
37523	0.1562231239
37524	0.1562206844
37525	0.1562131441
37526	0.1562099759
37527	0.1562059998
37528	0.1562038454
37529	0.1562013267
37530	0.1561958933
37531	0.1561934855
37532	0.1561884322
37533	0.1561833789
37534	0.1561786108
37535	0.1561758862
37536	0.1561722111
37537	0.1561682192
37538	0.1561662549
37539	0.1561634035
37540	0.1561606789
37541	0.156158778
37542	0.1561522198
37543	0.156151
37544	0.1561477051
37545	0.1561431746
37546	0.1561403233
37547	0.1561379471
37548	0.1561357294
37549	0.1561340819
37550	0.1561314998
37551	0.1561254011
37552	0.1561228982
37553	0.156120427
37554	0.1561187796
37555	0.1561166094
37556	0.1561118571
37557	0.1561082929
37558	0.1561053623
37559	0.1561038891
37560	0.156096824
37561	0.156094036
37562	0.1560926262
37563	0.1560892996
37564	0.1560860839
37565	0.1560830741
37566	0.1560805554
37567	0.1560791297
37568	0.1560772129
37569	0.1560736962
37570	0.156068342
37571	0.1560599622
37572	0.1560562078
37573	0.156053309
37574	0.1560492854
37575	0.1560471468
37576	0.1560458479
37577	0.1560431708
37578	0.1560412223
37579	0.1560390204
37580	0.1560321455
37581	0.1560271556
37582	0.1560247002
37583	0.1560223558
37584	0.1560204232
37585	0.1560183797
37586	0.15601556
37587	0.156013469
37588	0.1560113463
37589	0.1560092236
37590	0.1560039169
37591	0.1559996557
37592	0.1559972479
37593	0.155994745
37594	0.1559918144
37595	0.1559899927
37596	0.1559865552
37597	0.155980504
37598	0.1559790308
37599	0.1559731063
37600	0.1559706192
37601	0.1559688926
37602	0.1559669758
37603	0.1559649323
37604	0.1559636492
37605	0.155962477
37606	0.1559604018
37607	0.1559560456
37608	0.1559538437
37609	0.1559522596
37610	0.1559475548
37611	0.1559449727
37612	0.1559434045
37613	0.1559415036
37614	0.1559380344
37615	0.1559355791
37616	0.155933694
37617	0.1559286724
37618	0.1559267081
37619	0.1559253617
37620	0.1559227321
37621	0.1559190886
37622	0.1559174095
37623	0.1559150175
37624	0.1559132592
37625	0.155911485
37626	0.1559062258
37627	0.1559032635
37628	0.1559018379
37629	0.1558995568
37630	0.1558975608
37631	0.1558956599
37632	0.1558938382
37633	0.1558914937
37634	0.155887882
37635	0.1558852841
37636	0.1558815139
37637	0.1558782824
37638	0.1558750983
37639	0.15586816
37640	0.155866069
37641	0.1558628216
37642	0.1558582119
37643	0.155857008
37644	0.1558543784
37645	0.1558507033
37646	0.1558489925
37647	0.1558468856
37648	0.1558435115
37649	0.155840375
37650	0.1558366682
37651	0.1558342762
37652	0.1558292547
37653	0.1558258805
37654	0.1558225856
37655	0.1558207164
37656	0.1558184036
37657	0.1558137939
37658	0.1558119564
37659	0.1558082179
37660	0.1558038299
37661	0.1558015647
37662	0.155799141
37663	0.1557951966
37664	0.1557908087
37665	0.1557886068
37666	0.1557872286
37667	0.1557848683
37668	0.1557836803
37669	0.1557812566
37670	0.1557783736
37671	0.1557761558
37672	0.155774445
37673	0.1557724015
37674	0.1557704531
37675	0.1557689482
37676	0.1557669839
37677	0.1557633563
37678	0.1557614871
37679	0.1557585565
37680	0.1557564814
37681	0.1557537884
37682	0.1557513489
37683	0.1557487193
37684	0.155747357
37685	0.155746359
37686	0.1557447274
37687	0.155742272
37688	0.1557399751
37689	0.155738391
37690	0.1557363475
37691	0.1557349535
37692	0.1557326091
37693	0.1557299478
37694	0.1557279994
37695	0.1557192076
37696	0.1557153424
37697	0.1557111604
37698	0.1557051092
37699	0.1557012282
37700	0.155699755
37701	0.1556960165
37702	0.155693973
37703	0.1556857199
37704	0.155682124
37705	0.1556766905
37706	0.1556749164
37707	0.1556723343
37708	0.1556687225
37709	0.1556657603
37710	0.1556643663
37711	0.1556615149
37712	0.155658822
37713	0.1556566201
37714	0.1556526915
37715	0.1556494916
37716	0.1556470997
37717	0.1556449295
37718	0.1556414128
37719	0.1556391
37720	0.1556312904
37721	0.1556292469
37722	0.1556260154
37723	0.1556194889
37724	0.1556151643
37725	0.1556126615
37726	0.1556113467
37727	0.155607228
37728	0.1556040598
37729	0.155600559
37730	0.1555980561
37731	0.1555943018
37732	0.1555894069
37733	0.1555835458
37734	0.15558014
37735	0.155577653
37736	0.1555746273
37737	0.155572964
37738	0.1555709998
37739	0.1555671979
37740	0.1555657089
37741	0.1555619863
37742	0.1555599428
37743	0.1555564103
37744	0.1555533054
37745	0.1555517689
37746	0.1555495987
37747	0.1555456067
37748	0.1555436583
37749	0.155542597
37750	0.1555411871
37751	0.1555372427
37752	0.155531936
37753	0.1555295282
37754	0.155524364
37755	0.1555222255
37756	0.1555162376
37757	0.1555131011
37758	0.155511026
37759	0.1555071132
37760	0.1555050856
37761	0.1555006818
37762	0.1554956444
37763	0.155494092
37764	0.1554884685
37765	0.155485823
37766	0.1554819103
37767	0.1554787738
37768	0.1554756215
37769	0.1554731503
37770	0.155467099
37771	0.1554638358
37772	0.1554608102
37773	0.1554587667
37774	0.155456343
37775	0.1554537293
37776	0.1554489453
37777	0.1554462682
37778	0.1554438287
37779	0.1554412149
37780	0.1554387437
37781	0.1554371913
37782	0.155433833
37783	0.1554322014
37784	0.1554285422
37785	0.1554274491
37786	0.1554249621
37787	0.1554201306
37788	0.1554162021
37789	0.1554100241
37790	0.1554085509
37791	0.1554059688
37792	0.1554039887
37793	0.1554017076
37794	0.1553998859
37795	0.1553967969
37796	0.1553941356
37797	0.1553926783
37798	0.1553907615
37799	0.1553871339
37800	0.155385233
37801	0.1553838866
37802	0.1553818906
37803	0.155379261
37804	0.1553772334
37805	0.1553682832
37806	0.1553673169
37807	0.1553642596
37808	0.1553622637
37809	0.1553505731
37810	0.1553483553
37811	0.1553468663
37812	0.1553452188
37813	0.1553388983
37814	0.1553381854
37815	0.1553344311
37816	0.155333053
37817	0.1553306451
37818	0.1553262889
37819	0.1553230573
37820	0.155320903
37821	0.1553185427
37822	0.1553163725
37823	0.1553129825
37824	0.1553035888
37825	0.1553013711
37826	0.1552992642
37827	0.1552973
37828	0.1552912962
37829	0.155290029
37830	0.1552876528
37831	0.1552850391
37832	0.1552824728
37833	0.1552800017
37834	0.1552775621
37835	0.155272398
37836	0.1552686912
37837	0.1552655072
37838	0.1552638122
37839	0.1552600421
37840	0.155256858
37841	0.1552525176
37842	0.1552501573
37843	0.1552466881
37844	0.1552425537
37845	0.1552377855
37846	0.1552346649
37847	0.1552328907
37848	0.1552316076
37849	0.1552294849
37850	0.1552254771
37851	0.1552232752
37852	0.1552202813
37853	0.1552182061
37854	0.1552159567
37855	0.155211949
37856	0.1552093035
37857	0.1552066581
37858	0.1552020009
37859	0.1551997039
37860	0.1551980089
37861	0.1551966625
37862	0.1551879183
37863	0.1551851936
37864	0.1551842115
37865	0.1551819621
37866	0.1551790948
37867	0.1551770514
37868	0.1551747544
37869	0.1551670082
37870	0.1551650122
37871	0.1551611946
37872	0.1551587076
37873	0.1551567274
37874	0.1551515316
37875	0.1551472387
37876	0.1551433894
37877	0.1551398885
37878	0.1551368154
37879	0.155135057
37880	0.1551316671
37881	0.1551282929
37882	0.1551242535
37883	0.1551214813
37884	0.1551205626
37885	0.1551181706
37886	0.155114939
37887	0.1551112164
37888	0.1551093947
37889	0.1551078264
37890	0.1551062899
37891	0.1551048167
37892	0.1551033593
37893	0.1550961834
37894	0.1550921914
37895	0.1550903539
37896	0.1550873283
37897	0.1550849838
37898	0.1550823384
37899	0.1550811978
37900	0.1550769841
37901	0.1550748298
37902	0.1550730714
37903	0.1550709487
37904	0.1550682241
37905	0.1550660222
37906	0.1550643431
37907	0.1550631708
37908	0.1550610165
37909	0.1550596066
37910	0.1550581968
37911	0.1550574047
37912	0.1550541732
37913	0.1550496268
37914	0.1550471081
37915	0.1550446686
37916	0.1550402648
37917	0.1550358452
37918	0.1550338176
37919	0.1550318058
37920	0.1550264832
37921	0.1550231408
37922	0.1550212874
37923	0.1550187053
37924	0.1550174855
37925	0.1550158223
37926	0.1550128758
37927	0.1550090582
37928	0.1550063335
37929	0.1550044801
37930	0.1550008526
37931	0.1549983655
37932	0.1549945162
37933	0.1549918391
37934	0.1549855977
37935	0.1549803069
37936	0.1549779149
37937	0.1549766951
37938	0.1549691073
37939	0.1549670321
37940	0.1549645134
37941	0.1549607116
37942	0.1549559118
37943	0.1549536624
37944	0.154950716
37945	0.1549471042
37946	0.1549414173
37947	0.1549356037
37948	0.1549340988
37949	0.1549324672
37950	0.1549268754
37951	0.1549245309
37952	0.1549223448
37953	0.1549197945
37954	0.1549174183
37955	0.1549131254
37956	0.1549114621
37957	0.1549094345
37958	0.1549074544
37959	0.1549057752
37960	0.1549034624
37961	0.1549009279
37962	0.1548989319
37963	0.1548946549
37964	0.1548930708
37965	0.15488976
37966	0.154886481
37967	0.1548849602
37968	0.1548829326
37969	0.1548812534
37970	0.1548794793
37971	0.1548769922
37972	0.1548709093
37973	0.154869547
37974	0.1548646205
37975	0.1548597414
37976	0.1548581415
37977	0.154855401
37978	0.1548534209
37979	0.1548493973
37980	0.1548440906
37981	0.1548419521
37982	0.1548393066
37983	0.1548382453
37984	0.1548330653
37985	0.1548300238
37986	0.1548247805
37987	0.1548229588
37988	0.1548192678
37989	0.1548167491
37990	0.1548109989
37991	0.1548060723
37992	0.1547966628
37993	0.1547949837
37994	0.154793558
37995	0.1547895661
37996	0.1547872691
37997	0.1547835465
37998	0.1547820416
37999	0.1547797447
38000	0.1547772101
38001	0.1547747389
38002	0.1547717133
38003	0.1547687986
38004	0.1547653294
38005	0.154764078
38006	0.1547614642
38007	0.1547572664
38008	0.1547560942
38009	0.1547543675
