iter	Passed	Remaining
41969	148556	28422
41970	148559	28419
41971	148563	28415
41972	148566	28412
41973	148570	28408
41974	148573	28405
41975	148577	28401
41976	148580	28397
41977	148583	28394
41978	148587	28390
41979	148591	28387
41980	148594	28383
41981	148598	28380
41982	148602	28376
41983	148605	28373
41984	148608	28369
41985	148612	28366
41986	148615	28362
41987	148619	28358
41988	148622	28355
41989	148626	28351
41990	148629	28348
41991	148633	28344
41992	148636	28341
41993	148640	28337
41994	148643	28334
41995	148646	28330
41996	148650	28326
41997	148654	28323
41998	148658	28320
41999	148661	28316
42000	148665	28313
42001	148669	28309
42002	148672	28305
42003	148675	28302
42004	148679	28298
42005	148683	28295
42006	148687	28291
42007	148690	28288
42008	148693	28284
42009	148697	28281
42010	148700	28277
42011	148704	28274
42012	148707	28270
42013	148710	28266
42014	148714	28263
42015	148718	28259
42016	148722	28256
42017	148725	28252
42018	148728	28249
42019	148732	28245
42020	148736	28242
42021	148739	28238
42022	148743	28235
42023	148746	28231
42024	148749	28227
42025	148753	28224
42026	148756	28220
42027	148760	28217
42028	148763	28213
42029	148767	28210
42030	148770	28206
42031	148774	28203
42032	148777	28199
42033	148781	28195
42034	148784	28192
42035	148787	28188
42036	148791	28185
42037	148794	28181
42038	148797	28178
42039	148801	28174
42040	148804	28170
42041	148808	28167
42042	148811	28163
42043	148815	28160
42044	148818	28156
42045	148822	28153
42046	148826	28149
42047	148829	28146
42048	148833	28142
42049	148836	28139
42050	148840	28135
42051	148843	28132
42052	148847	28128
42053	148850	28124
42054	148853	28121
42055	148857	28117
42056	148861	28114
42057	148864	28110
42058	148868	28107
42059	148872	28103
42060	148875	28100
42061	148879	28096
42062	148882	28093
42063	148885	28089
42064	148889	28086
42065	148893	28082
42066	148896	28078
42067	148900	28075
42068	148903	28071
42069	148907	28068
42070	148910	28064
42071	148914	28061
42072	148917	28057
42073	148921	28054
42074	148924	28050
42075	148928	28047
42076	148931	28043
42077	148934	28039
42078	148938	28036
42079	148942	28032
42080	148945	28029
42081	148948	28025
42082	148952	28022
42083	148956	28018
42084	148959	28015
42085	148963	28011
42086	148966	28008
42087	148970	28004
42088	148974	28001
42089	148977	27997
42090	148981	27993
42091	148984	27990
42092	148988	27986
42093	148992	27983
42094	148995	27979
42095	148999	27976
42096	149003	27972
42097	149006	27969
42098	149010	27965
42099	149013	27962
42100	149017	27958
42101	149020	27955
42102	149024	27951
42103	149028	27948
42104	149031	27944
42105	149035	27941
42106	149038	27937
42107	149042	27933
42108	149046	27930
42109	149049	27926
42110	149053	27923
42111	149057	27919
42112	149060	27916
42113	149063	27912
42114	149067	27909
42115	149070	27905
42116	149074	27902
42117	149077	27898
42118	149081	27894
42119	149085	27891
42120	149088	27887
42121	149092	27884
42122	149095	27880
42123	149099	27877
42124	149102	27873
42125	149106	27870
42126	149109	27866
42127	149112	27863
42128	149116	27859
42129	149119	27855
42130	149123	27852
42131	149127	27848
42132	149130	27845
42133	149134	27841
42134	149137	27838
42135	149141	27834
42136	149144	27831
42137	149148	27827
42138	149152	27824
42139	149155	27820
42140	149159	27817
42141	149163	27813
42142	149167	27810
42143	149170	27806
42144	149173	27803
42145	149177	27799
42146	149180	27795
42147	149184	27792
42148	149188	27788
42149	149191	27785
42150	149195	27781
42151	149198	27778
42152	149201	27774
42153	149205	27771
42154	149208	27767
42155	149212	27764
42156	149216	27760
42157	149220	27757
42158	149223	27753
42159	149227	27750
42160	149230	27746
42161	149234	27742
42162	149238	27739
42163	149242	27735
42164	149245	27732
42165	149249	27728
42166	149253	27725
42167	149256	27721
42168	149260	27718
42169	149263	27714
42170	149266	27711
42171	149270	27707
42172	149274	27704
42173	149278	27700
42174	149281	27697
42175	149285	27693
42176	149288	27690
42177	149292	27686
42178	149296	27683
42179	149300	27679
42180	149303	27675
42181	149306	27672
42182	149310	27668
42183	149313	27665
42184	149316	27661
42185	149320	27658
42186	149323	27654
42187	149327	27651
42188	149330	27647
42189	149334	27643
42190	149337	27640
42191	149340	27636
42192	149344	27633
42193	149347	27629
42194	149351	27626
42195	149354	27622
42196	149358	27619
42197	149362	27615
42198	149366	27612
42199	149369	27608
42200	149373	27605
42201	149376	27601
42202	149380	27597
42203	149383	27594
42204	149387	27590
42205	149390	27587
42206	149394	27583
42207	149398	27580
42208	149401	27576
42209	149405	27573
42210	149409	27569
42211	149413	27566
42212	149416	27562
42213	149420	27559
42214	149423	27555
42215	149427	27552
42216	149430	27548
42217	149434	27545
42218	149437	27541
42219	149441	27538
42220	149444	27534
42221	149448	27530
42222	149451	27527
42223	149454	27523
42224	149458	27520
42225	149461	27516
42226	149464	27512
42227	149468	27509
42228	149471	27505
42229	149475	27502
42230	149478	27498
42231	149482	27495
42232	149485	27491
42233	149489	27488
42234	149492	27484
42235	149496	27481
42236	149499	27477
42237	149503	27474
42238	149507	27470
42239	149510	27466
42240	149514	27463
42241	149517	27459
42242	149520	27456
42243	149524	27452
42244	149528	27449
42245	149531	27445
42246	149535	27442
42247	149538	27438
42248	149541	27434
42249	149545	27431
42250	149549	27427
42251	149552	27424
42252	149556	27420
42253	149559	27417
42254	149563	27413
42255	149566	27410
42256	149570	27406
42257	149573	27403
42258	149577	27399
42259	149580	27395
42260	149584	27392
42261	149587	27388
42262	149590	27385
42263	149594	27381
42264	149597	27378
42265	149601	27374
42266	149604	27371
42267	149608	27367
42268	149612	27364
42269	149615	27360
42270	149618	27356
42271	149622	27353
42272	149626	27349
42273	149629	27346
42274	149632	27342
42275	149636	27339
42276	149639	27335
42277	149643	27332
42278	149646	27328
42279	149650	27324
42280	149653	27321
42281	149657	27317
42282	149661	27314
42283	149664	27310
42284	149668	27307
42285	149671	27303
42286	149675	27300
42287	149678	27296
42288	149681	27293
42289	149685	27289
42290	149689	27286
42291	149692	27282
42292	149696	27278
42293	149699	27275
42294	149703	27271
42295	149707	27268
42296	149710	27264
42297	149714	27261
42298	149718	27257
42299	149722	27254
42300	149726	27250
42301	149730	27247
42302	149733	27243
42303	149737	27240
42304	149741	27236
42305	149744	27233
42306	149748	27229
42307	149751	27226
42308	149755	27222
42309	149759	27219
42310	149762	27215
42311	149766	27212
42312	149769	27208
42313	149773	27205
42314	149776	27201
42315	149780	27198
42316	149783	27194
42317	149787	27190
42318	149790	27187
42319	149794	27183
42320	149798	27180
42321	149801	27176
42322	149805	27173
42323	149808	27169
42324	149812	27166
42325	149816	27162
42326	149819	27159
42327	149823	27155
42328	149826	27152
42329	149830	27148
42330	149834	27145
42331	149838	27141
42332	149841	27138
42333	149845	27134
42334	149849	27131
42335	149853	27127
42336	149856	27124
42337	149860	27120
42338	149863	27117
42339	149867	27113
42340	149870	27109
42341	149873	27106
42342	149877	27102
42343	149880	27099
42344	149884	27095
42345	149887	27092
42346	149891	27088
42347	149894	27085
42348	149898	27081
42349	149901	27077
42350	149905	27074
42351	149908	27070
42352	149912	27067
42353	149915	27063
42354	149919	27060
42355	149923	27056
42356	149926	27053
42357	149929	27049
42358	149933	27045
42359	149936	27042
42360	149940	27038
42361	149943	27035
42362	149947	27031
42363	149950	27028
42364	149954	27024
42365	149958	27021
42366	149961	27017
42367	149965	27014
42368	149968	27010
42369	149972	27007
42370	149976	27003
42371	149980	27000
42372	149983	26996
42373	149987	26992
42374	149990	26989
42375	149993	26985
42376	149997	26982
42377	150000	26978
42378	150004	26975
42379	150008	26971
42380	150011	26968
42381	150015	26964
42382	150018	26961
42383	150021	26957
42384	150025	26953
42385	150029	26950
42386	150032	26946
42387	150036	26943
42388	150039	26939
42389	150042	26936
42390	150046	26932
42391	150050	26929
42392	150054	26925
42393	150057	26922
42394	150060	26918
42395	150064	26914
42396	150067	26911
42397	150071	26907
42398	150075	26904
42399	150078	26900
42400	150082	26897
42401	150086	26893
42402	150089	26890
42403	150092	26886
42404	150096	26883
42405	150099	26879
42406	150103	26876
42407	150106	26872
42408	150110	26868
42409	150113	26865
42410	150117	26861
42411	150121	26858
42412	150124	26854
42413	150128	26851
42414	150131	26847
42415	150134	26844
42416	150138	26840
42417	150142	26837
42418	150145	26833
42419	150148	26830
42420	150152	26826
42421	150155	26822
42422	150159	26819
42423	150162	26815
42424	150165	26812
42425	150169	26808
42426	150172	26805
42427	150176	26801
42428	150179	26797
42429	150183	26794
42430	150187	26790
42431	150190	26787
42432	150193	26783
42433	150197	26780
42434	150201	26776
42435	150204	26773
42436	150207	26769
42437	150211	26766
42438	150214	26762
42439	150218	26758
42440	150222	26755
42441	150225	26751
42442	150228	26748
42443	150232	26744
42444	150235	26741
42445	150238	26737
42446	150241	26733
42447	150245	26730
42448	150248	26726
42449	150252	26723
42450	150255	26719
42451	150259	26716
42452	150262	26712
42453	150266	26709
42454	150270	26705
42455	150273	26702
42456	150276	26698
42457	150280	26694
42458	150284	26691
42459	150287	26687
42460	150290	26684
42461	150294	26680
42462	150297	26677
42463	150301	26673
42464	150305	26670
42465	150308	26666
42466	150312	26663
42467	150316	26659
42468	150319	26656
42469	150322	26652
42470	150326	26648
42471	150329	26645
42472	150333	26641
42473	150336	26638
42474	150340	26634
42475	150344	26631
42476	150347	26627
42477	150351	26624
42478	150354	26620
42479	150357	26617
42480	150361	26613
42481	150364	26609
42482	150367	26606
42483	150371	26602
42484	150374	26599
42485	150378	26595
42486	150381	26592
42487	150385	26588
42488	150388	26585
42489	150392	26581
42490	150395	26577
42491	150398	26574
42492	150402	26570
42493	150405	26567
42494	150409	26563
42495	150412	26560
42496	150416	26556
42497	150419	26552
42498	150423	26549
42499	150426	26545
42500	150429	26542
42501	150433	26538
42502	150436	26535
42503	150439	26531
42504	150443	26527
42505	150446	26524
42506	150449	26520
42507	150453	26517
42508	150456	26513
42509	150460	26510
42510	150463	26506
42511	150466	26502
42512	150470	26499
42513	150473	26495
42514	150476	26492
42515	150480	26488
42516	150483	26485
42517	150487	26481
42518	150490	26478
42519	150493	26474
42520	150497	26470
42521	150500	26467
42522	150504	26463
42523	150507	26460
42524	150510	26456
42525	150514	26453
42526	150517	26449
42527	150521	26445
42528	150524	26442
42529	150528	26438
42530	150532	26435
42531	150535	26431
42532	150539	26428
42533	150543	26424
42534	150546	26421
42535	150550	26417
42536	150553	26414
42537	150557	26410
42538	150560	26407
42539	150564	26403
42540	150567	26400
42541	150571	26396
42542	150574	26392
42543	150578	26389
42544	150582	26385
42545	150585	26382
42546	150589	26378
42547	150592	26375
42548	150596	26371
42549	150599	26368
42550	150602	26364
42551	150606	26361
42552	150610	26357
42553	150614	26354
42554	150617	26350
42555	150620	26346
42556	150624	26343
42557	150628	26339
42558	150632	26336
42559	150635	26332
42560	150639	26329
42561	150642	26325
42562	150646	26322
42563	150649	26318
42564	150653	26315
42565	150656	26311
42566	150660	26308
42567	150663	26304
42568	150667	26301
42569	150670	26297
42570	150674	26293
42571	150677	26290
42572	150681	26286
42573	150684	26283
42574	150688	26279
42575	150691	26276
42576	150694	26272
42577	150698	26269
42578	150701	26265
42579	150705	26261
42580	150708	26258
42581	150712	26254
42582	150715	26251
42583	150719	26247
42584	150722	26244
42585	150726	26240
42586	150729	26237
42587	150733	26233
42588	150736	26230
42589	150740	26226
42590	150743	26222
42591	150747	26219
42592	150750	26215
42593	150754	26212
42594	150757	26208
42595	150761	26205
42596	150764	26201
42597	150767	26198
42598	150771	26194
42599	150774	26190
42600	150777	26187
42601	150781	26183
42602	150785	26180
42603	150788	26176
42604	150792	26173
42605	150795	26169
42606	150799	26166
42607	150802	26162
42608	150806	26159
42609	150810	26155
42610	150814	26152
42611	150817	26148
42612	150821	26145
42613	150824	26141
42614	150828	26137
42615	150831	26134
42616	150835	26130
42617	150838	26127
42618	150842	26123
42619	150846	26120
42620	150849	26116
42621	150852	26113
42622	150856	26109
42623	150859	26105
42624	150863	26102
42625	150866	26098
42626	150870	26095
42627	150874	26091
42628	150877	26088
42629	150881	26084
42630	150884	26081
42631	150888	26077
42632	150891	26074
42633	150895	26070
42634	150898	26067
42635	150901	26063
42636	150905	26059
42637	150909	26056
42638	150912	26052
42639	150916	26049
42640	150919	26045
42641	150923	26042
42642	150927	26038
42643	150931	26035
42644	150934	26031
42645	150937	26028
42646	150941	26024
42647	150944	26021
42648	150948	26017
42649	150952	26014
42650	150956	26010
42651	150960	26007
42652	150963	26003
42653	150966	25999
42654	150970	25996
42655	150973	25992
42656	150977	25989
42657	150980	25985
42658	150984	25982
42659	150987	25978
42660	150991	25975
42661	150995	25971
42662	150998	25968
42663	151002	25964
42664	151005	25961
42665	151009	25957
42666	151012	25953
42667	151016	25950
42668	151019	25946
42669	151023	25943
42670	151026	25939
42671	151030	25936
42672	151033	25932
42673	151037	25929
42674	151040	25925
42675	151044	25922
42676	151047	25918
42677	151052	25915
42678	151055	25911
42679	151059	25908
42680	151063	25904
42681	151066	25901
42682	151070	25897
42683	151074	25893
42684	151077	25890
42685	151080	25886
42686	151084	25883
42687	151087	25879
42688	151091	25876
42689	151094	25872
42690	151098	25869
42691	151101	25865
42692	151105	25861
42693	151108	25858
42694	151112	25854
42695	151115	25851
42696	151119	25847
42697	151122	25844
42698	151125	25840
42699	151129	25837
42700	151132	25833
42701	151135	25829
42702	151139	25826
42703	151142	25822
42704	151146	25819
42705	151150	25815
42706	151153	25812
42707	151157	25808
42708	151161	25805
42709	151164	25801
42710	151168	25798
42711	151171	25794
42712	151174	25791
42713	151178	25787
42714	151181	25783
42715	151185	25780
42716	151188	25776
42717	151192	25773
42718	151195	25769
42719	151198	25766
42720	151202	25762
42721	151206	25759
42722	151210	25755
42723	151213	25752
42724	151217	25748
42725	151220	25744
42726	151224	25741
42727	151227	25737
42728	151230	25734
42729	151234	25730
42730	151238	25727
42731	151241	25723
42732	151244	25720
42733	151248	25716
42734	151251	25712
42735	151255	25709
42736	151259	25705
42737	151262	25702
42738	151266	25698
42739	151269	25695
42740	151273	25691
42741	151277	25688
42742	151280	25684
42743	151283	25681
42744	151287	25677
42745	151290	25674
42746	151294	25670
42747	151297	25666
42748	151301	25663
42749	151304	25659
42750	151309	25656
42751	151314	25653
42752	151318	25649
42753	151322	25646
42754	151325	25642
42755	151329	25639
42756	151333	25635
42757	151336	25632
42758	151340	25628
42759	151344	25625
42760	151347	25621
42761	151351	25618
42762	151354	25614
42763	151358	25610
42764	151361	25607
42765	151365	25603
42766	151368	25600
42767	151371	25596
42768	151375	25593
42769	151378	25589
42770	151382	25586
42771	151385	25582
42772	151389	25578
42773	151392	25575
42774	151395	25571
42775	151399	25568
42776	151402	25564
42777	151406	25561
42778	151409	25557
42779	151413	25554
42780	151416	25550
42781	151420	25547
42782	151423	25543
42783	151427	25539
