iter	Passed	Remaining
44934	163691	18451
44935	163695	18447
44936	163698	18443
44937	163702	18440
44938	163706	18436
44939	163710	18432
44940	163714	18429
44941	163717	18425
44942	163721	18422
44943	163725	18418
44944	163728	18414
44945	163732	18411
44946	163735	18407
44947	163739	18403
44948	163742	18400
44949	163746	18396
44950	163749	18392
44951	163753	18389
44952	163757	18385
44953	163761	18381
44954	163764	18378
44955	163768	18374
44956	163772	18370
44957	163776	18367
44958	163779	18363
44959	163783	18360
44960	163786	18356
44961	163790	18352
44962	163794	18349
44963	163798	18345
44964	163801	18341
44965	163805	18338
44966	163809	18334
44967	163813	18330
44968	163816	18327
44969	163820	18323
44970	163824	18320
44971	163828	18316
44972	163832	18312
44973	163836	18309
44974	163839	18305
44975	163843	18301
44976	163847	18298
44977	163850	18294
44978	163854	18291
44979	163857	18287
44980	163861	18283
44981	163865	18280
44982	163869	18276
44983	163873	18272
44984	163876	18269
44985	163880	18265
44986	163884	18261
44987	163887	18258
44988	163891	18254
44989	163895	18251
44990	163898	18247
44991	163902	18243
44992	163906	18240
44993	163910	18236
44994	163914	18232
44995	163918	18229
44996	163921	18225
44997	163925	18222
44998	163929	18218
44999	163933	18214
45000	163937	18211
45001	163941	18207
45002	163945	18204
45003	163949	18200
45004	163952	18196
45005	163956	18193
45006	163960	18189
45007	163963	18185
45008	163967	18182
45009	163970	18178
45010	163974	18174
45011	163978	18171
45012	163982	18167
45013	163986	18164
45014	163990	18160
45015	163993	18156
45016	163997	18153
45017	164001	18149
45018	164005	18145
45019	164008	18142
45020	164012	18138
45021	164016	18134
45022	164019	18131
45023	164023	18127
45024	164027	18124
45025	164031	18120
45026	164035	18116
45027	164039	18113
45028	164042	18109
45029	164045	18105
45030	164049	18102
45031	164053	18098
45032	164057	18094
45033	164060	18091
45034	164064	18087
45035	164068	18084
45036	164071	18080
45037	164075	18076
45038	164078	18073
45039	164082	18069
45040	164086	18065
45041	164089	18062
45042	164093	18058
45043	164096	18054
45044	164100	18051
45045	164103	18047
45046	164108	18044
45047	164112	18040
45048	164115	18036
45049	164119	18033
45050	164123	18029
45051	164127	18025
45052	164130	18022
45053	164134	18018
45054	164137	18014
45055	164141	18011
45056	164145	18007
45057	164148	18003
45058	164152	18000
45059	164156	17996
45060	164160	17993
45061	164164	17989
45062	164167	17985
45063	164171	17982
45064	164175	17978
45065	164179	17974
45066	164182	17971
45067	164186	17967
45068	164190	17964
45069	164193	17960
45070	164197	17956
45071	164200	17953
45072	164204	17949
45073	164208	17945
45074	164212	17942
45075	164216	17938
45076	164220	17934
45077	164223	17931
45078	164227	17927
45079	164231	17924
45080	164234	17920
45081	164238	17916
45082	164241	17913
45083	164245	17909
45084	164248	17905
45085	164252	17902
45086	164255	17898
45087	164259	17894
45088	164263	17891
45089	164267	17887
45090	164270	17883
45091	164274	17880
45092	164277	17876
45093	164280	17872
45094	164284	17869
45095	164288	17865
45096	164291	17862
45097	164295	17858
45098	164299	17854
45099	164302	17851
45100	164306	17847
45101	164309	17843
45102	164313	17840
45103	164316	17836
45104	164320	17832
45105	164323	17829
45106	164327	17825
45107	164331	17821
45108	164335	17818
45109	164339	17814
45110	164342	17811
45111	164346	17807
45112	164350	17803
45113	164354	17800
45114	164357	17796
45115	164361	17792
45116	164365	17789
45117	164368	17785
45118	164372	17781
45119	164376	17778
45120	164380	17774
45121	164383	17771
45122	164386	17767
45123	164390	17763
45124	164394	17760
45125	164398	17756
45126	164402	17752
45127	164405	17749
45128	164409	17745
45129	164412	17741
45130	164416	17738
45131	164419	17734
45132	164423	17730
45133	164426	17727
45134	164430	17723
45135	164434	17719
45136	164438	17716
45137	164441	17712
45138	164445	17709
45139	164448	17705
45140	164452	17701
45141	164455	17698
45142	164459	17694
45143	164462	17690
45144	164466	17687
45145	164470	17683
45146	164474	17679
45147	164477	17676
45148	164481	17672
45149	164484	17668
45150	164488	17665
45151	164492	17661
45152	164495	17657
45153	164498	17654
45154	164502	17650
45155	164506	17646
45156	164509	17643
45157	164513	17639
45158	164517	17636
45159	164520	17632
45160	164524	17628
45161	164528	17625
45162	164532	17621
45163	164536	17617
45164	164539	17614
45165	164544	17610
45166	164548	17607
45167	164552	17603
45168	164555	17599
45169	164559	17596
45170	164563	17592
45171	164567	17589
45172	164570	17585
45173	164574	17581
45174	164578	17578
45175	164581	17574
45176	164586	17570
45177	164589	17567
45178	164593	17563
45179	164596	17559
45180	164600	17556
45181	164604	17552
45182	164608	17549
45183	164611	17545
45184	164615	17541
45185	164619	17538
45186	164622	17534
45187	164626	17530
45188	164630	17527
45189	164634	17523
45190	164638	17519
45191	164642	17516
45192	164645	17512
45193	164649	17509
45194	164653	17505
45195	164656	17501
45196	164660	17498
45197	164663	17494
45198	164667	17490
45199	164671	17487
45200	164674	17483
45201	164677	17479
45202	164681	17476
45203	164685	17472
45204	164689	17469
45205	164693	17465
45206	164697	17461
45207	164700	17458
45208	164704	17454
45209	164708	17450
45210	164711	17447
45211	164715	17443
45212	164719	17439
45213	164723	17436
45214	164727	17432
45215	164731	17429
45216	164735	17425
45217	164738	17421
45218	164742	17418
45219	164746	17414
45220	164750	17410
45221	164753	17407
45222	164757	17403
45223	164760	17399
45224	164764	17396
45225	164768	17392
45226	164772	17389
45227	164775	17385
45228	164778	17381
45229	164783	17378
45230	164786	17374
45231	164790	17370
45232	164794	17367
45233	164797	17363
45234	164801	17360
45235	164805	17356
45236	164808	17352
45237	164812	17349
45238	164816	17345
45239	164819	17341
45240	164823	17338
45241	164827	17334
45242	164830	17330
45243	164834	17327
45244	164838	17323
45245	164842	17319
45246	164846	17316
45247	164850	17312
45248	164854	17309
45249	164858	17305
45250	164862	17301
45251	164866	17298
45252	164869	17294
45253	164873	17291
45254	164877	17287
45255	164881	17283
45256	164885	17280
45257	164888	17276
45258	164892	17272
45259	164896	17269
45260	164900	17265
45261	164903	17262
45262	164908	17258
45263	164911	17254
45264	164915	17251
45265	164919	17247
45266	164922	17243
45267	164926	17240
45268	164930	17236
45269	164934	17233
45270	164938	17229
45271	164941	17225
45272	164945	17222
45273	164949	17218
45274	164952	17214
45275	164956	17211
45276	164960	17207
45277	164964	17203
45278	164968	17200
45279	164972	17196
45280	164976	17193
45281	164980	17189
45282	164983	17185
45283	164987	17182
45284	164991	17178
45285	164995	17174
45286	164998	17171
45287	165002	17167
45288	165006	17164
45289	165010	17160
45290	165014	17156
45291	165017	17153
45292	165021	17149
45293	165025	17145
45294	165029	17142
45295	165033	17138
45296	165036	17135
45297	165040	17131
45298	165044	17127
45299	165048	17124
45300	165052	17120
45301	165055	17116
45302	165059	17113
45303	165063	17109
45304	165066	17106
45305	165070	17102
45306	165073	17098
45307	165077	17095
45308	165081	17091
45309	165086	17087
45310	165089	17084
45311	165093	17080
45312	165097	17077
45313	165100	17073
45314	165104	17069
45315	165108	17066
45316	165112	17062
45317	165115	17058
45318	165119	17055
45319	165122	17051
45320	165126	17047
45321	165129	17044
45322	165133	17040
45323	165137	17036
45324	165141	17033
45325	165145	17029
45326	165148	17026
45327	165152	17022
45328	165156	17018
45329	165159	17015
45330	165162	17011
45331	165166	17007
45332	165169	17004
45333	165173	17000
45334	165176	16996
45335	165180	16993
45336	165183	16989
45337	165187	16985
45338	165191	16982
45339	165194	16978
45340	165198	16974
45341	165202	16971
45342	165206	16967
45343	165210	16964
45344	165213	16960
45345	165217	16956
45346	165220	16953
45347	165224	16949
45348	165227	16945
45349	165231	16942
45350	165234	16938
45351	165238	16934
45352	165242	16931
45353	165246	16927
45354	165250	16923
45355	165253	16920
45356	165257	16916
45357	165261	16913
45358	165264	16909
45359	165268	16905
45360	165271	16902
45361	165274	16898
45362	165278	16894
45363	165281	16891
45364	165285	16887
45365	165289	16883
45366	165292	16880
45367	165296	16876
45368	165299	16872
45369	165303	16869
45370	165307	16865
45371	165310	16861
45372	165314	16858
45373	165318	16854
45374	165322	16851
45375	165325	16847
45376	165329	16843
45377	165332	16840
45378	165335	16836
45379	165339	16832
45380	165343	16829
45381	165347	16825
45382	165351	16821
45383	165355	16818
45384	165358	16814
45385	165362	16810
45386	165366	16807
45387	165370	16803
45388	165374	16800
45389	165378	16796
45390	165382	16792
45391	165386	16789
45392	165390	16785
45393	165393	16782
45394	165397	16778
45395	165400	16774
45396	165403	16771
45397	165407	16767
45398	165410	16763
45399	165414	16760
45400	165417	16756
45401	165421	16752
45402	165424	16749
45403	165428	16745
45404	165431	16741
45405	165434	16738
45406	165438	16734
45407	165442	16730
45408	165446	16727
45409	165450	16723
45410	165454	16720
45411	165458	16716
45412	165462	16712
45413	165465	16709
45414	165469	16705
45415	165472	16701
45416	165476	16698
45417	165480	16694
45418	165483	16690
45419	165487	16687
45420	165491	16683
45421	165494	16679
45422	165498	16676
45423	165501	16672
45424	165505	16668
45425	165508	16665
45426	165512	16661
45427	165515	16657
45428	165519	16654
45429	165522	16650
45430	165526	16647
45431	165529	16643
45432	165533	16639
45433	165537	16636
45434	165540	16632
45435	165544	16628
45436	165547	16625
45437	165551	16621
45438	165554	16617
45439	165558	16614
45440	165562	16610
45441	165565	16606
45442	165569	16603
45443	165573	16599
45444	165576	16595
45445	165580	16592
45446	165584	16588
45447	165588	16585
45448	165591	16581
45449	165595	16577
45450	165598	16574
45451	165602	16570
45452	165606	16566
45453	165610	16563
45454	165614	16559
45455	165617	16555
45456	165621	16552
45457	165625	16548
45458	165628	16545
45459	165632	16541
45460	165635	16537
45461	165639	16534
45462	165643	16530
45463	165646	16526
45464	165649	16523
45465	165653	16519
45466	165656	16515
45467	165660	16512
45468	165663	16508
45469	165667	16504
45470	165670	16501
45471	165674	16497
45472	165677	16493
45473	165680	16490
45474	165684	16486
45475	165688	16482
45476	165692	16479
45477	165695	16475
45478	165699	16471
45479	165703	16468
45480	165707	16464
45481	165710	16461
45482	165714	16457
45483	165717	16453
45484	165721	16450
45485	165724	16446
45486	165728	16442
45487	165731	16439
45488	165735	16435
45489	165739	16431
45490	165742	16428
45491	165746	16424
45492	165750	16420
45493	165754	16417
45494	165758	16413
45495	165761	16410
45496	165765	16406
45497	165769	16402
45498	165773	16399
45499	165776	16395
45500	165780	16391
45501	165784	16388
45502	165787	16384
45503	165791	16380
45504	165794	16377
45505	165798	16373
45506	165802	16370
45507	165806	16366
45508	165809	16362
45509	165813	16359
45510	165817	16355
45511	165820	16351
45512	165824	16348
45513	165828	16344
45514	165831	16340
45515	165835	16337
45516	165838	16333
45517	165842	16329
45518	165846	16326
45519	165849	16322
45520	165853	16319
45521	165856	16315
45522	165860	16311
45523	165864	16308
45524	165868	16304
45525	165872	16300
45526	165875	16297
45527	165880	16293
45528	165883	16289
45529	165888	16286
45530	165891	16282
45531	165895	16279
45532	165899	16275
45533	165903	16271
45534	165907	16268
45535	165910	16264
45536	165913	16260
45537	165917	16257
45538	165921	16253
45539	165924	16249
45540	165928	16246
45541	165932	16242
45542	165936	16239
45543	165940	16235
45544	165943	16231
45545	165947	16228
45546	165950	16224
45547	165954	16220
45548	165958	16217
45549	165962	16213
45550	165965	16209
45551	165969	16206
45552	165972	16202
45553	165976	16199
45554	165980	16195
45555	165984	16191
45556	165987	16188
45557	165991	16184
45558	165994	16180
45559	165998	16177
45560	166002	16173
45561	166005	16169
45562	166008	16166
45563	166012	16162
45564	166016	16158
45565	166020	16155
45566	166024	16151
45567	166027	16148
45568	166031	16144
45569	166035	16140
45570	166039	16137
45571	166042	16133
45572	166046	16129
45573	166050	16126
45574	166053	16122
45575	166057	16118
45576	166061	16115
45577	166065	16111
45578	166068	16108
45579	166072	16104
45580	166076	16100
45581	166079	16097
45582	166083	16093
45583	166087	16089
45584	166091	16086
45585	166095	16082
45586	166099	16079
45587	166103	16075
45588	166106	16071
45589	166110	16068
45590	166113	16064
45591	166117	16060
45592	166121	16057
45593	166125	16053
45594	166129	16049
45595	166133	16046
45596	166136	16042
45597	166140	16039
45598	166143	16035
45599	166147	16031
45600	166151	16028
45601	166155	16024
45602	166158	16020
45603	166162	16017
45604	166166	16013
45605	166169	16009
45606	166173	16006
45607	166177	16002
45608	166181	15999
45609	166184	15995
45610	166188	15991
45611	166192	15988
45612	166196	15984
45613	166199	15980
45614	166203	15977
45615	166207	15973
45616	166211	15970
45617	166214	15966
45618	166218	15962
45619	166221	15959
45620	166225	15955
45621	166228	15951
45622	166232	15948
45623	166236	15944
45624	166240	15940
45625	166243	15937
45626	166247	15933
45627	166251	15929
45628	166255	15926
45629	166258	15922
45630	166262	15919
45631	166266	15915
45632	166270	15911
45633	166274	15908
45634	166277	15904
45635	166281	15900
45636	166285	15897
45637	166289	15893
45638	166292	15889
45639	166296	15886
45640	166300	15882
45641	166304	15879
45642	166307	15875
45643	166311	15871
45644	166315	15868
45645	166318	15864
45646	166322	15860
45647	166326	15857
45648	166329	15853
45649	166333	15849
45650	166337	15846
45651	166341	15842
45652	166345	15839
45653	166348	15835
45654	166352	15831
45655	166356	15828
45656	166360	15824
45657	166363	15820
45658	166367	15817
45659	166371	15813
45660	166375	15810
45661	166379	15806
45662	166383	15802
45663	166386	15799
45664	166390	15795
45665	166394	15791
45666	166398	15788
45667	166401	15784
45668	166405	15781
45669	166409	15777
45670	166413	15773
45671	166416	15770
45672	166420	15766
45673	166423	15762
45674	166427	15759
45675	166430	15755
45676	166433	15751
45677	166437	15748
45678	166441	15744
45679	166445	15740
45680	166448	15737
45681	166452	15733
45682	166456	15729
45683	166459	15726
45684	166463	15722
45685	166466	15718
45686	166470	15715
45687	166473	15711
45688	166477	15708
45689	166481	15704
45690	166485	15700
45691	166488	15697
45692	166492	15693
45693	166495	15689
45694	166499	15686
45695	166502	15682
45696	166506	15678
45697	166509	15675
45698	166513	15671
45699	166517	15667
45700	166520	15664
45701	166524	15660
45702	166528	15656
45703	166532	15653
45704	166535	15649
45705	166539	15646
45706	166543	15642
45707	166547	15638
45708	166550	15635
45709	166554	15631
45710	166558	15627
45711	166562	15624
45712	166566	15620
45713	166570	15617
45714	166574	15613
45715	166577	15609
45716	166581	15606
45717	166585	15602
45718	166589	15598
45719	166593	15595
45720	166596	15591
45721	166600	15588
45722	166604	15584
45723	166607	15580
45724	166611	15577
45725	166615	15573
45726	166619	15569
45727	166622	15566
45728	166626	15562
45729	166629	15558
45730	166633	15555
45731	166637	15551
45732	166641	15548
45733	166645	15544
45734	166649	15540
45735	166652	15537
45736	166656	15533
45737	166659	15529
45738	166663	15526
45739	166666	15522
45740	166670	15518
45741	166674	15515
45742	166678	15511
45743	166681	15507
45744	166685	15504
45745	166688	15500
45746	166692	15497
45747	166695	15493
45748	166699	15489
