iter	Passed	Remaining
41760	147741	29147
41761	147745	29144
41762	147748	29140
41763	147752	29137
41764	147755	29133
41765	147759	29130
41766	147763	29126
41767	147766	29123
41768	147769	29119
41769	147773	29115
41770	147776	29112
41771	147780	29108
41772	147784	29105
41773	147788	29101
41774	147792	29098
41775	147796	29095
41776	147800	29091
41777	147804	29088
41778	147807	29084
41779	147811	29081
41780	147815	29077
41781	147818	29074
41782	147822	29070
41783	147825	29067
41784	147829	29063
41785	147832	29059
41786	147836	29056
41787	147840	29052
41788	147843	29049
41789	147846	29045
41790	147850	29042
41791	147854	29038
41792	147857	29035
41793	147861	29031
41794	147864	29028
41795	147868	29024
41796	147871	29020
41797	147875	29017
41798	147878	29013
41799	147882	29010
41800	147885	29006
41801	147888	29003
41802	147892	28999
41803	147895	28996
41804	147899	28992
41805	147902	28989
41806	147906	28985
41807	147909	28981
41808	147912	28978
41809	147916	28974
41810	147919	28971
41811	147922	28967
41812	147926	28964
41813	147930	28960
41814	147934	28957
41815	147937	28953
41816	147941	28950
41817	147944	28946
41818	147948	28942
41819	147952	28939
41820	147955	28935
41821	147959	28932
41822	147963	28928
41823	147966	28925
41824	147970	28921
41825	147973	28918
41826	147977	28914
41827	147981	28911
41828	147984	28907
41829	147988	28904
41830	147991	28900
41831	147995	28897
41832	147999	28893
41833	148002	28890
41834	148006	28886
41835	148010	28883
41836	148014	28879
41837	148017	28876
41838	148021	28872
41839	148024	28869
41840	148028	28865
41841	148032	28862
41842	148035	28858
41843	148039	28855
41844	148043	28851
41845	148046	28847
41846	148050	28844
41847	148053	28840
41848	148057	28837
41849	148060	28833
41850	148064	28830
41851	148067	28826
41852	148070	28823
41853	148074	28819
41854	148077	28815
41855	148081	28812
41856	148084	28808
41857	148087	28805
41858	148091	28801
41859	148094	28798
41860	148098	28794
41861	148101	28791
41862	148105	28787
41863	148108	28783
41864	148112	28780
41865	148115	28776
41866	148119	28773
41867	148122	28769
41868	148126	28766
41869	148129	28762
41870	148133	28759
41871	148136	28755
41872	148140	28752
41873	148143	28748
41874	148147	28744
41875	148150	28741
41876	148153	28737
41877	148157	28734
41878	148161	28730
41879	148164	28727
41880	148168	28723
41881	148171	28720
41882	148175	28716
41883	148178	28713
41884	148181	28709
41885	148185	28705
41886	148188	28702
41887	148191	28698
41888	148195	28695
41889	148199	28691
41890	148202	28688
41891	148205	28684
41892	148209	28681
41893	148213	28677
41894	148216	28674
41895	148220	28670
41896	148224	28667
41897	148227	28663
41898	148231	28659
41899	148235	28656
41900	148239	28652
41901	148242	28649
41902	148245	28645
41903	148249	28642
41904	148252	28638
41905	148256	28635
41906	148259	28631
41907	148263	28628
41908	148267	28624
41909	148270	28621
41910	148274	28617
41911	148277	28614
41912	148281	28610
41913	148285	28607
41914	148288	28603
41915	148292	28599
41916	148295	28596
41917	148299	28592
41918	148302	28589
41919	148306	28585
41920	148309	28582
41921	148313	28578
41922	148317	28575
41923	148321	28571
41924	148324	28568
41925	148328	28564
41926	148331	28561
41927	148335	28557
41928	148338	28554
41929	148342	28550
41930	148345	28546
41931	148349	28543
41932	148352	28539
41933	148356	28536
41934	148359	28532
41935	148363	28529
41936	148366	28525
41937	148370	28522
41938	148373	28518
41939	148377	28515
41940	148381	28511
41941	148384	28508
41942	148388	28504
41943	148391	28500
41944	148395	28497
41945	148398	28493
41946	148401	28490
41947	148405	28486
41948	148408	28483
41949	148412	28479
41950	148415	28476
41951	148419	28472
41952	148422	28468
41953	148426	28465
41954	148430	28461
41955	148433	28458
41956	148437	28454
41957	148440	28451
41958	148444	28447
41959	148447	28444
41960	148451	28440
41961	148454	28437
41962	148458	28433
41963	148462	28430
41964	148466	28426
41965	148469	28423
41966	148473	28419
41967	148477	28416
41968	148480	28412
41969	148484	28409
41970	148488	28405
41971	148492	28402
41972	148495	28398
41973	148499	28395
41974	148502	28391
41975	148506	28388
41976	148510	28384
41977	148513	28381
41978	148517	28377
41979	148521	28374
41980	148525	28370
41981	148529	28367
41982	148533	28363
41983	148536	28360
41984	148540	28356
41985	148544	28353
41986	148547	28349
41987	148551	28346
41988	148555	28342
41989	148558	28339
41990	148562	28335
41991	148566	28331
41992	148569	28328
41993	148573	28324
41994	148576	28321
41995	148580	28317
41996	148583	28314
41997	148587	28310
41998	148590	28307
41999	148594	28303
42000	148597	28300
42001	148601	28296
42002	148604	28292
42003	148607	28289
42004	148611	28285
42005	148614	28282
42006	148618	28278
42007	148622	28275
42008	148625	28271
42009	148628	28268
42010	148632	28264
42011	148635	28261
42012	148639	28257
42013	148642	28253
42014	148646	28250
42015	148649	28246
42016	148653	28243
42017	148656	28239
42018	148660	28236
42019	148664	28232
42020	148668	28229
42021	148671	28225
42022	148674	28222
42023	148678	28218
42024	148682	28215
42025	148686	28211
42026	148689	28208
42027	148693	28204
42028	148696	28201
42029	148700	28197
42030	148703	28193
42031	148707	28190
42032	148710	28186
42033	148714	28183
42034	148718	28179
42035	148721	28176
42036	148725	28172
42037	148728	28169
42038	148732	28165
42039	148736	28162
42040	148739	28158
42041	148743	28155
42042	148746	28151
42043	148750	28148
42044	148753	28144
42045	148757	28140
42046	148760	28137
42047	148763	28133
42048	148767	28130
42049	148770	28126
42050	148774	28123
42051	148777	28119
42052	148781	28116
42053	148784	28112
42054	148788	28108
42055	148791	28105
42056	148795	28101
42057	148799	28098
42058	148802	28094
42059	148805	28091
42060	148809	28087
42061	148812	28084
42062	148816	28080
42063	148819	28077
42064	148823	28073
42065	148826	28069
42066	148830	28066
42067	148834	28062
42068	148837	28059
42069	148841	28056
42070	148845	28052
42071	148848	28048
42072	148852	28045
42073	148855	28041
42074	148859	28038
42075	148862	28034
42076	148865	28031
42077	148869	28027
42078	148872	28023
42079	148876	28020
42080	148879	28016
42081	148883	28013
42082	148886	28009
42083	148890	28006
42084	148893	28002
42085	148897	27999
42086	148901	27995
42087	148904	27992
42088	148908	27988
42089	148911	27985
42090	148914	27981
42091	148918	27977
42092	148922	27974
42093	148926	27970
42094	148929	27967
42095	148933	27963
42096	148937	27960
42097	148940	27956
42098	148944	27953
42099	148948	27949
42100	148951	27946
42101	148954	27942
42102	148958	27939
42103	148962	27935
42104	148965	27932
42105	148969	27928
42106	148972	27925
42107	148976	27921
42108	148979	27918
42109	148983	27914
42110	148987	27911
42111	148990	27907
42112	148994	27903
42113	148997	27900
42114	149001	27896
42115	149004	27893
42116	149008	27889
42117	149011	27886
42118	149015	27882
42119	149018	27879
42120	149022	27875
42121	149025	27872
42122	149029	27868
42123	149032	27864
42124	149036	27861
42125	149039	27857
42126	149043	27854
42127	149046	27850
42128	149050	27847
42129	149054	27843
42130	149057	27840
42131	149061	27836
42132	149064	27833
42133	149067	27829
42134	149071	27825
42135	149074	27822
42136	149078	27818
42137	149081	27815
42138	149085	27811
42139	149088	27808
42140	149092	27804
42141	149095	27801
42142	149099	27797
42143	149103	27794
42144	149107	27790
42145	149110	27787
42146	149114	27783
42147	149117	27780
42148	149121	27776
42149	149124	27772
42150	149128	27769
42151	149131	27765
42152	149135	27762
42153	149139	27758
42154	149142	27755
42155	149146	27751
42156	149149	27748
42157	149153	27744
42158	149156	27741
42159	149160	27737
42160	149164	27734
42161	149167	27730
42162	149170	27726
42163	149174	27723
42164	149177	27719
42165	149181	27716
42166	149184	27712
42167	149188	27709
42168	149192	27705
42169	149196	27702
42170	149199	27698
42171	149203	27695
42172	149207	27691
42173	149210	27688
42174	149214	27684
42175	149218	27681
42176	149221	27677
42177	149225	27674
42178	149228	27670
42179	149232	27667
42180	149235	27663
42181	149239	27659
42182	149242	27656
42183	149246	27652
42184	149249	27649
42185	149253	27645
42186	149256	27642
42187	149260	27638
42188	149263	27635
42189	149266	27631
42190	149270	27628
42191	149274	27624
42192	149277	27620
42193	149280	27617
42194	149284	27613
42195	149287	27610
42196	149290	27606
42197	149294	27603
42198	149297	27599
42199	149300	27595
42200	149304	27592
42201	149308	27588
42202	149311	27585
42203	149315	27581
42204	149318	27578
42205	149322	27574
42206	149325	27571
42207	149329	27567
42208	149332	27564
42209	149336	27560
42210	149340	27557
42211	149343	27553
42212	149347	27550
42213	149351	27546
42214	149355	27543
42215	149359	27539
42216	149362	27536
42217	149366	27532
42218	149369	27528
42219	149373	27525
42220	149376	27521
42221	149380	27518
42222	149384	27514
42223	149387	27511
42224	149391	27507
42225	149394	27504
42226	149398	27500
42227	149401	27497
42228	149405	27493
42229	149409	27490
42230	149412	27486
42231	149416	27483
42232	149420	27479
42233	149424	27476
42234	149427	27472
42235	149431	27469
42236	149434	27465
42237	149438	27461
42238	149441	27458
42239	149445	27454
42240	149448	27451
42241	149452	27447
42242	149455	27444
42243	149459	27440
42244	149463	27437
42245	149466	27433
42246	149470	27430
42247	149473	27426
42248	149477	27423
42249	149480	27419
42250	149484	27415
42251	149487	27412
42252	149491	27408
42253	149494	27405
42254	149498	27401
42255	149501	27398
42256	149505	27394
42257	149508	27391
42258	149512	27387
42259	149515	27384
42260	149519	27380
42261	149523	27377
42262	149526	27373
42263	149530	27370
42264	149533	27366
42265	149537	27362
42266	149541	27359
42267	149544	27355
42268	149547	27352
42269	149550	27348
42270	149554	27345
42271	149557	27341
42272	149561	27338
42273	149565	27334
42274	149568	27331
42275	149572	27327
42276	149575	27323
42277	149579	27320
42278	149582	27316
42279	149586	27313
42280	149590	27309
42281	149593	27306
42282	149597	27302
42283	149600	27299
42284	149604	27295
42285	149608	27292
42286	149612	27288
42287	149615	27285
42288	149619	27281
42289	149622	27278
42290	149625	27274
42291	149629	27270
42292	149632	27267
42293	149636	27263
42294	149640	27260
42295	149644	27256
42296	149648	27253
42297	149651	27249
42298	149655	27246
42299	149658	27242
42300	149662	27239
42301	149666	27235
42302	149670	27232
42303	149673	27228
42304	149677	27225
42305	149680	27221
42306	149684	27218
42307	149687	27214
42308	149691	27211
42309	149694	27207
42310	149698	27204
42311	149701	27200
42312	149705	27197
42313	149709	27193
42314	149713	27190
42315	149717	27186
42316	149720	27183
42317	149724	27179
42318	149728	27176
42319	149732	27172
42320	149735	27169
42321	149739	27165
42322	149742	27161
42323	149746	27158
42324	149749	27154
42325	149753	27151
42326	149756	27147
42327	149759	27144
42328	149763	27140
42329	149766	27137
42330	149770	27133
42331	149773	27129
42332	149776	27126
42333	149780	27122
42334	149784	27119
42335	149787	27115
42336	149791	27112
42337	149794	27108
42338	149798	27105
42339	149801	27101
42340	149805	27098
42341	149808	27094
42342	149812	27090
42343	149815	27087
42344	149818	27083
42345	149822	27080
42346	149825	27076
42347	149829	27073
42348	149832	27069
42349	149836	27066
42350	149839	27062
42351	149843	27058
42352	149847	27055
42353	149850	27051
42354	149853	27048
42355	149857	27044
42356	149861	27041
42357	149865	27037
42358	149869	27034
42359	149872	27030
42360	149876	27027
42361	149879	27023
42362	149883	27020
42363	149886	27016
42364	149891	27013
42365	149895	27009
42366	149898	27006
42367	149901	27002
42368	149905	26999
42369	149908	26995
42370	149912	26992
42371	149917	26988
42372	149920	26985
42373	149924	26981
42374	149927	26978
42375	149931	26974
42376	149935	26971
42377	149938	26967
42378	149942	26964
42379	149945	26960
42380	149949	26956
42381	149952	26953
42382	149955	26949
42383	149959	26946
42384	149962	26942
42385	149966	26939
42386	149969	26935
42387	149973	26932
42388	149976	26928
42389	149980	26924
42390	149983	26921
42391	149986	26917
42392	149989	26914
42393	149993	26910
42394	149996	26907
42395	150000	26903
42396	150003	26899
42397	150006	26896
42398	150010	26892
42399	150014	26889
42400	150017	26885
42401	150020	26882
42402	150024	26878
42403	150027	26875
42404	150031	26871
42405	150034	26867
42406	150038	26864
42407	150042	26860
42408	150045	26857
42409	150049	26853
42410	150052	26850
42411	150056	26846
42412	150059	26843
42413	150063	26839
42414	150066	26836
42415	150069	26832
42416	150073	26829
42417	150077	26825
42418	150081	26822
42419	150084	26818
42420	150088	26814
42421	150091	26811
42422	150094	26807
42423	150098	26804
42424	150101	26800
42425	150105	26797
42426	150109	26793
42427	150112	26790
42428	150115	26786
42429	150119	26782
42430	150122	26779
42431	150126	26775
42432	150129	26772
42433	150133	26768
42434	150137	26765
42435	150140	26761
42436	150144	26758
42437	150148	26754
42438	150151	26751
42439	150155	26747
42440	150158	26744
42441	150162	26740
42442	150166	26737
42443	150170	26733
42444	150173	26730
42445	150177	26726
42446	150181	26723
42447	150184	26719
42448	150188	26716
42449	150192	26712
42450	150195	26709
42451	150199	26705
42452	150203	26702
42453	150206	26698
42454	150210	26695
42455	150214	26691
42456	150218	26688
42457	150221	26684
42458	150225	26681
42459	150229	26677
42460	150232	26673
42461	150235	26670
42462	150239	26666
42463	150242	26663
42464	150246	26659
42465	150250	26656
42466	150253	26652
42467	150257	26649
42468	150260	26645
42469	150264	26642
42470	150268	26638
42471	150271	26635
42472	150275	26631
42473	150279	26628
42474	150282	26624
42475	150286	26620
42476	150289	26617
42477	150293	26613
42478	150296	26610
42479	150300	26606
42480	150304	26603
42481	150307	26599
42482	150310	26596
42483	150314	26592
42484	150317	26589
42485	150321	26585
42486	150325	26582
42487	150329	26578
42488	150333	26575
42489	150337	26571
42490	150340	26568
42491	150343	26564
42492	150347	26561
42493	150350	26557
42494	150353	26553
42495	150357	26550
42496	150361	26546
42497	150364	26543
42498	150367	26539
42499	150370	26536
42500	150374	26532
42501	150377	26528
42502	150380	26525
42503	150384	26521
42504	150387	26518
42505	150391	26514
42506	150395	26511
42507	150398	26507
42508	150402	26504
42509	150406	26500
42510	150409	26497
42511	150413	26493
42512	150416	26490
42513	150420	26486
42514	150424	26483
42515	150428	26479
42516	150432	26476
42517	150435	26472
42518	150439	26468
42519	150442	26465
42520	150446	26461
42521	150449	26458
42522	150452	26454
42523	150456	26451
42524	150459	26447
42525	150463	26444
42526	150466	26440
42527	150470	26437
42528	150473	26433
42529	150477	26429
42530	150480	26426
42531	150484	26422
42532	150487	26419
42533	150491	26415
42534	150494	26412
42535	150498	26408
42536	150501	26405
42537	150504	26401
42538	150508	26397
42539	150511	26394
42540	150515	26390
42541	150518	26387
42542	150522	26383
42543	150525	26380
42544	150529	26376
42545	150532	26373
42546	150536	26369
42547	150540	26366
42548	150544	26362
42549	150547	26359
42550	150551	26355
42551	150554	26352
42552	150558	26348
42553	150562	26345
42554	150566	26341
42555	150569	26338
42556	150573	26334
42557	150576	26330
42558	150579	26327
42559	150583	26323
42560	150587	26320
42561	150590	26316
42562	150594	26313
42563	150598	26309
42564	150601	26306
42565	150604	26302
42566	150608	26299
42567	150611	26295
42568	150614	26291
42569	150618	26288
42570	150621	26284
42571	150625	26281
42572	150629	26277
42573	150632	26274
42574	150636	26270
